﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2018-03-12,00:00:00,0,0,0,0,0,0
2018-03-12,00:20:00,0,0,0,0,0,0
2018-03-12,00:40:00,0,0,0,0,0,0
2018-03-12,01:00:00,0,0,0,0,0,0
2018-03-12,01:20:00,0,0,0,0,0,0
2018-03-12,01:40:00,0,0,0,0,0,0
2018-03-12,02:00:00,0,0,0,0,0,0
2018-03-12,02:20:00,0,0,0,0,0,0
2018-03-12,02:40:00,0,0,0,0,0,0
2018-03-12,03:00:00,0,0,0,0,0,0
2018-03-12,03:20:00,0,0,0,0,0,0
2018-03-12,03:40:00,0,0,0,0,0,0
2018-03-12,04:00:00,0,0,0,0,0,0
2018-03-12,04:20:00,0,0,0,0,0,0
2018-03-12,04:40:00,0,0,0,0,0,0
2018-03-12,05:00:00,0,0,0,0,0,0
2018-03-12,05:20:00,0,0,0,0,0,0
2018-03-12,05:40:00,0,0,0,0,0,0
2018-03-12,06:00:00,0,0,0,0,0,0
2018-03-12,06:20:00,0.02855,0.03415,0,0.02135,0,0.021
2018-03-12,06:40:00,0.1769,0.17795,0,0.14835,0,0.1232
2018-03-12,07:00:00,0.51635,0.50765,0,0.4596,0,0.37545
2018-03-12,07:20:00,0.9537,0.9448,0,0.8779,0.26745,0.71825
2018-03-12,07:40:00,1.35495,1.33285,0.19105,1.26425,1.0546,1.03665
2018-03-12,08:00:00,1.6277,1.6169,1.54015,1.55805,1.29585,1.26
2018-03-12,08:20:00,1.9529,1.9202,1.84055,1.84315,1.5381,1.4926
2018-03-12,08:40:00,2.1973,2.1467,2.0894,2.065,1.7431,1.6849
2018-03-12,09:00:00,2.4289,2.3741,2.3216,2.2843,1.93725,1.86665
2018-03-12,09:20:00,2.6326,2.58715,2.5061,2.4922,2.09815,2.0275
2018-03-12,09:40:00,2.8251,2.8021,2.7127,2.7158,2.27195,2.1984
2018-03-12,10:00:00,2.9355,2.91365,2.82975,2.83185,2.36595,2.2921
2018-03-12,10:20:00,3.0652,3.04145,2.95245,2.9549,2.4793,2.3935
2018-03-12,10:40:00,3.18795,3.149,3.0662,3.0681,2.5773,2.4857
2018-03-12,11:00:00,3.369,3.31675,3.2204,3.207,2.68785,2.5905
2018-03-12,11:20:00,3.4318,3.38245,3.29955,3.2913,2.75515,2.65595
2018-03-12,11:40:00,3.46375,3.4156,3.32695,3.3076,2.7592,2.66325
2018-03-12,12:00:00,3.47435,3.4242,3.3503,3.33265,2.7869,2.686
2018-03-12,12:20:00,3.4147,3.37045,3.3006,3.29455,2.7518,2.65805
2018-03-12,12:40:00,3.31585,3.27945,3.22095,3.21265,2.678,2.59035
2018-03-12,13:00:00,3.2667,3.23225,3.16745,3.1527,2.6174,2.53455
2018-03-12,13:20:00,3.1235,3.0956,3.04205,3.0337,2.5182,2.4389
2018-03-12,13:40:00,2.9159,2.8951,2.85695,2.8512,2.36715,2.2955
2018-03-12,14:00:00,2.7324,2.7158,2.68115,2.6787,2.22875,2.16035
2018-03-12,14:20:00,2.5102,2.5025,2.4741,2.4697,2.04735,1.98945
2018-03-12,14:40:00,2.2744,2.273,2.2543,2.2517,1.86515,1.81295
2018-03-12,15:00:00,2.02535,2.02925,2.00955,2.0123,1.66585,1.60055
2018-03-12,15:20:00,1.749,1.7541,1.7159,1.75555,1.45125,1.4154
2018-03-12,15:40:00,1.43915,1.4226,1.3743,1.4577,1.20025,1.17245
2018-03-12,16:00:00,1.1371,1.1174,1.09195,1.1656,0.9569,0.93595
2018-03-12,16:20:00,0.8465,0.84,0.81965,0.88325,0.72045,0.7042
2018-03-12,16:40:00,0.57655,0.5758,0.55765,0.61515,0.49465,0.49145
2018-03-12,17:00:00,0.35855,0.35765,0.36,0.3925,0.3179,0.3147
2018-03-12,17:20:00,0.1713,0.1742,0.17905,0.2009,0.16385,0.161
2018-03-12,17:40:00,0.04525,0.0515,0.04725,0.063,0.0569,0.0538
2018-03-12,18:00:00,0.0098,0.0117,0.00355,0.0187,0.01805,0.01305
2018-03-12,18:20:00,0.00325,0.00435,0.00155,0.00875,0,0
2018-03-12,18:40:00,0,0,0,0,0,0
2018-03-12,19:00:00,0,0,0,0,0,0
2018-03-12,19:20:00,0,0,0,0,0,0
2018-03-12,19:40:00,0,0,0,0,0,0
2018-03-12,20:00:00,0,0,0,0,0,0
2018-03-12,20:20:00,0,0,0,0,0,0
2018-03-12,20:40:00,0,0,0,0,0,0
2018-03-12,21:00:00,0,0,0,0,0,0
2018-03-12,21:20:00,0,0,0,0,0,0
2018-03-12,21:40:00,0,0,0,0,0,0
2018-03-12,22:00:00,0,0,0,0,0,0
2018-03-12,22:20:00,0,0,0,0,0,0
2018-03-12,22:40:00,0,0,0,0,0,0
2018-03-12,23:00:00,0,0,0,0,0,0
2018-03-12,23:20:00,0,0,0,0,0,0
2018-03-12,23:40:00,0,0,0,0,0,0
