﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2018-03-12,00:00:00,0,0,0,0,0,0,0
2018-03-12,00:20:00,0,0,0,0,0,0,0
2018-03-12,00:40:00,0,0,0,0,0,0,0
2018-03-12,01:00:00,0,0,0,0,0,0,0
2018-03-12,01:20:00,0,0,0,0,0,0,0
2018-03-12,01:40:00,0,0,0,0,0,0,0
2018-03-12,02:00:00,0,0,0,0,0,0,0
2018-03-12,02:20:00,0,0,0,0,0,0,0
2018-03-12,02:40:00,0,0,0,0,0,0,0
2018-03-12,03:00:00,0,0,0,0,0,0,0
2018-03-12,03:20:00,0,0,0,0,0,0,0
2018-03-12,03:40:00,0,0,0,0,0,0,0
2018-03-12,04:00:00,0,0,0,0,0,0,0
2018-03-12,04:20:00,0,0,0,0,0,0,0
2018-03-12,04:40:00,0,0,0,0,0,0,0
2018-03-12,05:00:00,0,0,0,0,0,0,0
2018-03-12,05:20:00,0,0,0,0,0,0,0
2018-03-12,05:40:00,0,0,0,0,0,0,0
2018-03-12,06:00:00,0.0078,0.0042,0,0.00775,0.0076,0.00835,0.00635
2018-03-12,06:20:00,0.28075,0.27685,0.239,0.2817,0.28065,0.2793,0.2806
2018-03-12,06:40:00,0.73125,0.70285,0.69325,0.7157,0.7185,0.70835,0.7171
2018-03-12,07:00:00,1.3452,1.2847,1.28415,1.30765,1.3188,1.3072,1.30495
2018-03-12,07:20:00,1.9412,1.84305,1.8456,1.8741,1.8907,1.8754,1.86995
2018-03-12,07:40:00,2.7967,2.6545,2.66605,2.70895,2.723,2.69785,2.69855
2018-03-12,08:00:00,3.65765,3.48115,3.4958,3.5608,3.5622,3.5338,3.54205
2018-03-12,08:20:00,4.24025,3.86315,3.87965,4.17455,3.7468,3.9211,4.14535
2018-03-12,08:40:00,4.91685,4.7153,4.7306,4.83795,4.81485,4.7756,4.82105
2018-03-12,09:00:00,5.53635,5.3043,5.3338,5.4495,5.4239,5.38325,5.4529
2018-03-12,09:20:00,5.55645,5.34635,5.3853,5.5162,5.47295,5.42925,5.494
2018-03-12,09:40:00,5.19085,4.94115,4.933,5.02135,5.027,4.99365,5.0211
2018-03-12,10:00:00,6.76855,6.4554,6.5681,6.5729,6.61255,6.59525,6.5285
2018-03-12,10:20:00,6.9482,6.3582,6.485,6.7251,5.40315,6.51205,6.73085
2018-03-12,10:40:00,7.4978,7.1394,7.2342,7.22005,7.2537,7.27625,7.19565
2018-03-12,11:00:00,8.15585,7.77265,7.8677,7.83795,7.88885,7.906,7.8074
2018-03-12,11:20:00,8.3134,7.933,8.01015,7.99605,8.03105,8.0576,7.96715
2018-03-12,11:40:00,8.5109,8.1114,8.2003,8.1594,8.21695,8.2491,8.1367
2018-03-12,12:00:00,8.64685,8.21485,8.39065,8.41595,8.4525,8.4739,8.36695
2018-03-12,12:20:00,8.18475,7.76255,7.81675,7.85045,7.88555,7.95265,7.93905
2018-03-12,12:40:00,8.60715,8.18805,8.29985,8.3028,8.34855,8.38855,8.31605
2018-03-12,13:00:00,7.29725,6.9785,7.34515,7.3988,7.35295,7.3977,7.3509
2018-03-12,13:20:00,7.89735,7.50695,7.69725,7.68415,7.72175,7.74015,7.69875
2018-03-12,13:40:00,7.65075,7.30175,7.23335,7.15925,7.23435,7.29775,7.2748
2018-03-12,14:00:00,7.4365,7.09135,7.1384,7.10205,7.1428,7.1868,7.1555
2018-03-12,14:20:00,7.01585,6.35885,6.41225,6.7333,6.7725,6.45475,6.42025
2018-03-12,14:40:00,5.9301,5.6726,5.81825,5.8188,5.8609,5.862,5.8343
2018-03-12,15:00:00,5.96735,5.6839,5.7351,5.74585,5.7649,5.77655,5.77765
2018-03-12,15:20:00,5.0755,4.8393,4.9039,4.9097,4.9123,4.94415,4.95255
2018-03-12,15:40:00,4.36315,4.15445,4.17985,4.2155,4.20285,4.21615,4.2376
2018-03-12,16:00:00,3.69995,3.52045,3.5818,3.5989,3.606,3.61145,3.63905
2018-03-12,16:20:00,2.75585,2.6201,2.6415,2.67415,2.52965,2.6739,2.714
2018-03-12,16:40:00,2.0856,1.9798,2.00115,2.0153,2.01895,2.0214,2.05085
2018-03-12,17:00:00,1.29995,1.23615,1.247,1.23835,1.2307,1.2619,1.2868
2018-03-12,17:20:00,0.5933,0.57305,0.5732,0.52585,0.49495,0.57985,0.5934
2018-03-12,17:40:00,0.2193,0.22295,0.21695,0.21655,0.2189,0.21825,0.22485
2018-03-12,18:00:00,0.0529,0.07105,0.03415,0.0227,0.02065,0.0412,0.04425
2018-03-12,18:20:00,0,0,0,0,0,0,0
2018-03-12,18:40:00,0,0,0,0,0,0,0
2018-03-12,19:00:00,0,0,0,0,0,0,0
2018-03-12,19:20:00,0,0,0,0,0,0,0
2018-03-12,19:40:00,0,0,0,0,0,0,0
2018-03-12,20:00:00,0,0,0,0,0,0,0
2018-03-12,20:20:00,0,0,0,0,0,0,0
2018-03-12,20:40:00,0,0,0,0,0,0,0
2018-03-12,21:00:00,0,0,0,0,0,0,0
2018-03-12,21:20:00,0,0,0,0,0,0,0
2018-03-12,21:40:00,0,0,0,0,0,0,0
2018-03-12,22:00:00,0,0,0,0,0,0,0
2018-03-12,22:20:00,0,0,0,0,0,0,0
2018-03-12,22:40:00,0,0,0,0,0,0,0
2018-03-12,23:00:00,0,0,0,0,0,0,0
2018-03-12,23:20:00,0,0,0,0,0,0,0
2018-03-12,23:40:00,0,0,0,0,0,0,0
