﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2018-03-12,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,06:00:00,0,0,0,0,0,0,5.0E-5,0.0001,0,5.0E-5,0,5.0E-5
2018-03-12,06:20:00,0.04565,0.05555,0.0553,0.05115,0.0523,0.0573,0.01695,0.0257,0.01115,0.03035,0.01815,0.0299
2018-03-12,06:40:00,0.2066,0.21685,0.21055,0.2177,0.2185,0.23115,0.0766,0.09565,0.07635,0.1261,0.1052,0.123
2018-03-12,07:00:00,0.45565,0.471,0.45545,0.46725,0.47105,0.48795,0.153,0.174,0.1638,0.274,0.2408,0.2676
2018-03-12,07:20:00,0.7717,0.7918,0.76965,0.78565,0.791,0.8168,0.2994,0.3147,0.28565,0.46255,0.4115,0.45385
2018-03-12,07:40:00,1.1194,1.14045,1.11395,1.1335,1.13875,1.17405,0.47165,0.48015,0.4314,0.67095,0.60415,0.6596
