﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211739000405楊清財1-PV-3000N-V 1211739000405,1211739000407楊清財2-PV-3000N-V 1211739000407,1211739000408楊清財3-PV-3000N-V 1211739000408,1211739000410楊清財4-PV-3000N-V 1211739000410,1211739000411楊清財5-PV-3000N-V 1211739000411,1211739000415楊清財6-PV-3000N-V 1211739000415,1211739000416楊清財7-PV-3000N-V 1211739000416,1211739000417楊清財8-PV-3000N-V 1211739000417,1211739000418楊清財9-PV-3000N-V 1211739000418,1211739000419楊清財10-PV-3000N-V 1211739000419,1211739000441楊清財11-PV-3000N-V 1211739000441,1211739000442楊清財12-PV-3000N-V 1211739000442,1211739000443楊清財13-PV-3000N-V 1211739000443,1211739000444楊清財14-PV-3000N-V 1211739000444,11O1745001680楊清財15-PV-5000W-HV 11O1745001680
2018-03-12,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,06:00:00,0,0,0,0,0,5.0E-5,0,0,0,5.0E-5,0,0,0,0.00015,0
2018-03-12,06:20:00,0.02865,0.0252,0.02445,0.024,0.02015,0.0237,0.0226,0.0311,0.0212,0.02135,0.0643,0.02685,0.0235,0.0312,0
2018-03-12,06:40:00,0.13555,0.13725,0.11595,0.1181,0.1085,0.13185,0.1104,0.13815,0.12165,0.11845,0.185,0.1294,0.1372,0.119,0
2018-03-12,07:00:00,0.25585,0.2565,0.17235,0.18305,0.16905,0.2562,0.1711,0.2573,0.1855,0.18565,0.29655,0.19065,0.26165,0.178,0
2018-03-12,07:20:00,0.59085,0.59045,0.3163,0.3374,0.3115,0.596,0.3156,0.59265,0.3375,0.3424,0.65015,0.34505,0.6043,0.32585,0
2018-03-12,07:40:00,0.9063,0.90725,0.4604,0.4932,0.4557,0.92395,0.45905,0.9075,0.49185,0.5016,0.975,0.49925,0.9303,0.47485,0
2018-03-12,08:00:00,1.15185,1.14775,0.6357,0.6884,0.63915,1.1785,0.64005,1.1542,0.685,0.7055,1.2271,0.6931,1.1838,0.6561,0
2018-03-12,08:20:00,1.4116,1.4125,0.83335,0.90625,0.84565,1.4477,0.8456,1.412,0.90605,0.93195,1.4818,0.91215,1.4524,0.86045,0
2018-03-12,08:40:00,1.6116,1.61035,1.024,1.11815,1.04635,1.65,1.0442,1.60915,1.1235,1.1502,1.70015,1.1234,1.6569,1.05955,0
2018-03-12,09:00:00,1.76915,1.76515,1.20715,1.3209,1.23515,1.32645,1.23395,1.7645,1.33225,0.97965,1.85355,1.32495,1.8161,0.9045,0
2018-03-12,09:20:00,1.90345,1.89165,1.38105,1.5073,1.41015,1.9417,1.413,1.89065,1.52365,1.5522,1.9815,1.5111,1.94335,1.43175,0
2018-03-12,09:40:00,1.85195,1.8403,1.40035,1.5262,1.42695,1.8895,1.42515,1.83825,1.5447,1.57515,1.9318,1.5335,1.89285,1.44545,0
2018-03-12,10:00:00,1.38275,1.36645,1.06735,1.1865,1.09415,1.3973,1.1015,1.37065,1.1627,1.19695,1.4107,1.1579,1.38785,1.112,0
2018-03-12,10:20:00,2.12415,2.0946,1.67695,1.8668,1.7226,2.16005,1.73785,2.10275,1.85365,1.8914,2.19165,1.83505,2.153,1.75015,0
2018-03-12,10:40:00,2.25465,2.2268,1.8563,2.05135,1.90545,2.2851,1.91865,2.23845,2.0467,2.0908,2.3335,2.0265,2.29055,1.93645,0
2018-03-12,11:00:00,2.3064,2.2695,1.9507,2.15765,2.00455,2.3034,2.02035,2.285,2.1535,2.19765,2.3777,2.12875,2.3327,2.039,0
2018-03-12,11:20:00,2.327,2.2888,2.0151,2.23565,2.0738,2.36045,2.0891,2.30515,2.23145,2.2728,2.4133,2.2038,2.36115,2.10865,0
2018-03-12,11:40:00,2.34575,2.30615,2.0725,2.30115,2.13385,2.37595,2.1513,2.3234,2.29755,2.33875,2.4287,2.26745,2.3754,2.17245,0
2018-03-12,12:00:00,2.33535,2.2906,2.10295,2.3389,2.17,0.45475,2.18725,2.31135,2.3377,1.73175,2.41375,2.30385,2.3618,2.20895,0
2018-03-12,12:20:00,2.3016,2.2598,2.1158,2.3553,2.18225,1.49225,2.2,2.27865,2.3486,2.1713,2.3747,2.31485,2.32765,2.221,0
2018-03-12,12:40:00,2.24665,2.21285,2.10635,2.3447,2.17075,2.0581,2.19055,2.22515,2.34595,1.94615,2.32675,2.3093,2.2806,2.20995,0
2018-03-12,13:00:00,1.6368,1.6108,1.54975,1.74315,1.6112,1.172,1.6266,1.6188,1.7393,1.7685,1.6964,1.7149,1.6597,1.6414,0
2018-03-12,13:20:00,2.08785,2.0527,1.9595,2.2668,2.09435,1.91755,2.1148,2.06375,2.2666,2.30145,2.16255,2.2311,2.11425,2.1325,0
2018-03-12,13:40:00,1.449,1.9682,1.90995,2.21695,2.04515,0.1808,1.50295,1.97605,2.21575,0.4473,2.0682,2.1807,2.024,0.4093,0
2018-03-12,14:00:00,1.8723,1.84615,1.78665,2.13405,1.9673,0.5422,1.983,1.85255,2.13235,0.4614,1.9446,2.0957,1.8994,1.50505,0
2018-03-12,14:20:00,1.72885,1.70355,1.6645,2.0237,1.8663,0.8085,1.8836,1.70885,2.0243,1.24665,1.7919,1.98805,1.7493,0.6995,0
2018-03-12,14:40:00,1.1355,1.55985,1.51925,1.9108,1.7592,0.72275,1.7761,1.56235,1.91385,0.8832,1.6433,1.87765,1.603,1.29905,0
2018-03-12,15:00:00,1.39305,1.3773,1.2917,1.7528,1.6101,1.41515,1.62835,1.3782,1.76045,1.7763,1.45755,1.7254,1.41555,1.6344,0
2018-03-12,15:20:00,1.2001,1.18825,1.15855,1.58945,1.4036,1.22355,1.4734,1.18695,1.5996,1.6135,1.2628,1.56675,1.2228,1.426,0
2018-03-12,15:40:00,0.98675,0.97735,0.97045,1.3875,1.1411,1.0056,1.28375,0.97475,1.3958,1.40585,1.0425,1.36595,1.0039,1.19145,0
2018-03-12,16:00:00,0.6033,0.5983,0.5598,0.9076,0.6651,0.61535,0.8394,0.59615,0.91605,0.91865,0.64515,0.896,0.61525,0.75885,0
2018-03-12,16:20:00,0.60215,0.59845,0.5022,0.98075,0.5882,0.61375,0.91465,0.5947,1.0041,0.9797,0.65535,0.98085,0.61455,0.827,0
2018-03-12,16:40:00,0.40355,0.40155,0.30215,0.67995,0.3351,0.40875,0.65525,0.3981,0.7626,0.6994,0.45225,0.74515,0.40985,0.6267,0
2018-03-12,17:00:00,0.24165,0.24035,0.21145,0.40105,0.2475,0.24145,0.3904,0.239,0.52715,0.4389,0.2886,0.51795,0.24375,0.4317,0
2018-03-12,17:20:00,0.1139,0.11445,0.1304,0.17285,0.1466,0.11055,0.17015,0.11455,0.26605,0.1779,0.16,0.26765,0.11395,0.22045,0
2018-03-12,17:40:00,0.0364,0.03715,0.04905,0.05795,0.04705,0.0305,0.06035,0.0385,0.07555,0.0538,0.08275,0.0735,0.03485,0.068,0
2018-03-12,18:00:00,0.0004,0.0005,0.0032,0.0004,0.00015,0,0.00055,0.00095,0.0004,0.0002,0.03305,0.0031,0.00015,0.0022,0
2018-03-12,18:20:00,0,0,0,0,0,0,0,0,0,0,0.01645,0,0,0,0
2018-03-12,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
