﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2017-10-19,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-19,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-19,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-19,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-19,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-19,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-19,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-19,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-19,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-19,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-19,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-19,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-19,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-19,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-19,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-19,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-19,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-19,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-19,06:00:00,0.0055,0.00595,0.00445,0.0048,0.00345,0.0038,0,0,0,0,0,0,0.0044,0.00655,0.00615,0.00495,0,0,0,0,0
2017-10-19,06:20:00,0.16855,0.18005,0.16135,0.16,0.1467,0.15865,0.1035,0.11015,0.09455,0.0972,0.09895,0.11195,0.1591,0.16965,0.17335,0.1647,0.09845,0.10245,0.09135,0.0979,0.0898
2017-10-19,06:40:00,0.78835,0.78515,0.7286,0.7377,0.7111,0.77165,0.77375,0.7862,0.72945,0.7331,0.74205,0.795,0.7125,0.7665,0.76945,0.71155,0.7125,0.72765,0.70535,0.766,0.69375
2017-10-19,07:00:00,1.37815,1.36535,1.2808,1.29635,1.2572,1.36365,1.3544,1.36025,1.2865,1.2901,1.30505,1.3794,1.2497,1.33685,1.342,1.25135,1.2505,1.2703,1.2399,1.3343,1.2481
2017-10-19,07:20:00,2.0904,2.0703,1.95955,1.9756,1.9209,2.07245,2.0541,2.0611,1.96345,1.97135,1.99385,2.0948,1.9067,2.027,2.0325,1.9074,1.9073,1.93565,1.89465,2.027,1.9357
2017-10-19,07:40:00,2.8662,2.8465,2.7086,2.732,2.6656,2.86055,2.8355,2.8366,2.72095,2.7389,2.7635,2.88535,2.64235,2.79365,2.8003,2.6513,2.64785,2.68635,2.63565,2.7974,2.7096
2017-10-19,08:00:00,3.65495,3.6297,3.47335,3.5024,3.4222,3.65075,3.61735,3.61555,3.49,3.5176,3.54085,3.6771,3.3946,3.5649,3.57495,3.40425,3.4013,3.44345,3.3828,3.5629,3.471
2017-10-19,08:20:00,4.3684,4.3408,4.18325,4.21535,4.1286,4.3776,4.33435,4.32875,4.1854,4.2328,4.26035,4.40225,4.1045,4.28705,4.30255,4.12005,4.1218,4.16065,4.09145,4.2809,4.20075
2017-10-19,08:40:00,4.9431,4.92045,4.75915,4.79825,4.71345,4.97655,4.9269,4.9206,4.74265,4.81975,4.84735,4.994,4.69465,4.8864,4.9006,4.72525,4.72745,4.7698,4.68805,4.87615,4.8344
2017-10-19,09:00:00,5.58475,5.56855,5.4227,5.4552,5.3419,5.6037,5.5669,5.5659,5.3898,5.48645,5.51635,5.6575,5.35025,5.55305,5.56165,5.3633,5.37995,5.43625,5.343,5.53385,5.50625
2017-10-19,09:20:00,5.963,5.92695,5.78955,5.82975,5.74695,6.0307,5.93765,5.95925,5.85285,5.9819,5.99855,6.10525,5.79425,5.95305,5.9653,5.8183,5.8036,5.8775,5.85355,6.0279,5.98565
2017-10-19,09:40:00,5.63455,5.63375,5.5386,5.70315,5.64945,5.8619,5.85575,5.8784,5.77685,5.9047,5.9215,6.0692,5.42775,5.74765,5.87965,5.7247,5.7726,5.8667,5.82675,5.99845,6.00275
2017-10-19,10:00:00,4.95265,4.88015,4.6939,4.7177,4.68065,4.8987,4.8001,4.7918,4.59695,4.6316,4.67265,4.77805,4.7963,4.89695,4.85485,4.74065,4.68155,4.70705,4.5596,4.7362,4.6309
