﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2017-10-19,00:00:00,0,0,0,0,0,0
2017-10-19,00:20:00,0,0,0,0,0,0
2017-10-19,00:40:00,0,0,0,0,0,0
2017-10-19,01:00:00,0,0,0,0,0,0
2017-10-19,01:20:00,0,0,0,0,0,0
2017-10-19,01:40:00,0,0,0,0,0,0
2017-10-19,02:00:00,0,0,0,0,0,0
2017-10-19,02:20:00,0,0,0,0,0,0
2017-10-19,02:40:00,0,0,0,0,0,0
2017-10-19,03:00:00,0,0,0,0,0,0
2017-10-19,03:20:00,0,0,0,0,0,0
2017-10-19,03:40:00,0,0,0,0,0,0
2017-10-19,04:00:00,0,0,0,0,0,0
2017-10-19,04:20:00,0,0,0,0,0,0
2017-10-19,04:40:00,0,0,0,0,0,0
2017-10-19,05:00:00,0,0,0,0,0,0
2017-10-19,05:20:00,0,0,0,0,0,0
2017-10-19,05:40:00,0,0,0,0,0,0
2017-10-19,06:00:00,0.01865,0.01835,0.0104,0.01885,0.01825,0.01695
2017-10-19,06:20:00,0.1279,0.118,0.1123,0.1332,0.1076,0.1041
2017-10-19,06:40:00,0.3265,0.29755,0.2953,0.32775,0.261,0.2556
2017-10-19,07:00:00,0.68005,0.5867,0.5651,0.6715,0.5494,0.53095
2017-10-19,07:20:00,0.99865,0.93635,0.86395,0.96345,0.80275,0.76765
2017-10-19,07:40:00,1.46025,1.38185,1.38085,1.41325,1.17135,1.12645
2017-10-19,08:00:00,1.8236,1.74295,1.7311,1.75925,1.4738,1.4108
2017-10-19,08:20:00,2.1835,2.0875,2.08295,2.1067,1.7624,1.6906
2017-10-19,08:40:00,2.4767,2.3892,2.36955,2.39345,2.0089,1.9211
2017-10-19,09:00:00,2.6923,2.58815,2.58885,2.61305,2.17755,2.0908
2017-10-19,09:20:00,2.96435,2.8626,2.85455,2.87435,2.40515,2.30445
2017-10-19,09:40:00,2.8684,2.76715,2.77105,2.8039,2.34715,2.24255
2017-10-19,10:00:00,3.4179,3.29575,3.2902,3.30855,2.7671,2.6525
2017-10-19,10:20:00,3.0034,2.9671,2.90945,2.92315,2.46955,2.3544
2017-10-19,10:40:00,2.71815,2.60395,2.6348,2.6565,2.21495,2.11585
2017-10-19,11:00:00,3.37885,3.3529,3.2609,3.27205,2.77475,2.6404
2017-10-19,11:20:00,3.0167,2.9426,2.9225,2.91295,2.4133,2.32295
2017-10-19,11:40:00,3.3799,3.2049,3.27075,3.2938,2.6888,2.6028
2017-10-19,12:00:00,3.2959,3.20755,3.1941,3.23435,2.6978,2.588
2017-10-19,12:20:00,3.4261,3.3522,3.33645,3.36045,2.79985,2.68335
2017-10-19,12:40:00,3.46065,3.36575,3.3638,3.39515,2.83115,2.71855
2017-10-19,13:00:00,2.95805,2.94725,2.8756,2.89495,2.4327,2.31715
2017-10-19,13:20:00,2.68705,2.5654,2.6221,2.65065,2.168,2.1041
2017-10-19,13:40:00,2.3675,2.4103,2.30945,2.32615,1.97225,1.862
2017-10-19,14:00:00,2.36375,2.33165,2.28665,2.33825,1.9437,1.86175
2017-10-19,14:20:00,1.88675,1.7687,1.8015,1.88975,1.51505,1.4787
2017-10-19,14:40:00,1.88535,1.7815,1.77545,1.8707,1.53685,1.47845
2017-10-19,15:00:00,1.42255,1.3558,1.3121,1.41875,1.1905,1.12715
2017-10-19,15:20:00,1.3437,1.1972,1.20595,1.3611,1.10175,1.06495
2017-10-19,15:40:00,1.0888,0.9703,0.93495,1.10755,0.9113,0.86735
2017-10-19,16:00:00,0.8096,0.72465,0.6892,0.8286,0.6777,0.64425
2017-10-19,16:20:00,0.33745,0.3331,0.3105,0.35355,0.29155,0.2755
2017-10-19,16:40:00,0.28955,0.28825,0.27215,0.30385,0.24785,0.23665
2017-10-19,17:00:00,0.113,0.1208,0.10255,0.12295,0.10455,0.0962
2017-10-19,17:20:00,0.0189,0.0251,0.0104,0.02485,0.0303,0.02545
2017-10-19,17:40:00,0.00755,0.0096,0.00265,0.0138,0.0073,0.00505
2017-10-19,18:00:00,0,0,0,0,0,0
2017-10-19,18:20:00,0,0,0,0,0,0
2017-10-19,18:40:00,0,0,0,0,0,0
2017-10-19,19:00:00,0,0,0,0,0,0
2017-10-19,19:20:00,0,0,0,0,0,0
2017-10-19,19:40:00,0,0,0,0,0,0
2017-10-19,20:00:00,0,0,0,0,0,0
2017-10-19,20:20:00,0,0,0,0,0,0
2017-10-19,20:40:00,0,0,0,0,0,0
2017-10-19,21:00:00,0,0,0,0,0,0
2017-10-19,21:20:00,0,0,0,0,0,0
2017-10-19,21:40:00,0,0,0,0,0,0
2017-10-19,22:00:00,0,0,0,0,0,0
2017-10-19,22:20:00,0,0,0,0,0,0
2017-10-19,22:40:00,0,0,0,0,0,0
2017-10-19,23:00:00,0,0,0,0,0,0
2017-10-19,23:20:00,0,0,0,0,0,0
2017-10-19,23:40:00,0,0,0,0,0,0
