﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2017-10-19,00:00:00,0,0
2017-10-19,00:20:00,0,0
2017-10-19,00:40:00,0,0
2017-10-19,01:00:00,0,0
2017-10-19,01:20:00,0,0
2017-10-19,01:40:00,0,0
2017-10-19,02:00:00,0,0
2017-10-19,02:20:00,0,0
2017-10-19,02:40:00,0,0
2017-10-19,03:00:00,0,0
2017-10-19,03:20:00,0,0
2017-10-19,03:40:00,0,0
2017-10-19,04:00:00,0,0
2017-10-19,04:20:00,0,0
2017-10-19,04:40:00,0,0
2017-10-19,05:00:00,0,0
2017-10-19,05:20:00,0,0
2017-10-19,05:40:00,0,0
2017-10-19,06:00:00,0.0137,0.02365
2017-10-19,06:20:00,0.1205,0.12955
2017-10-19,06:40:00,0.338,0.34245
2017-10-19,07:00:00,0.5952,0.59465
2017-10-19,07:20:00,0.8923,0.8852
2017-10-19,07:40:00,1.0904,1.0737
2017-10-19,08:00:00,1.42535,1.40555
2017-10-19,08:20:00,1.32775,1.3056
2017-10-19,08:40:00,1.5555,1.53485
2017-10-19,09:00:00,2.47135,2.42615
2017-10-19,09:20:00,2.592,2.54355
2017-10-19,09:40:00,2.99105,2.91265
2017-10-19,10:00:00,2.95705,2.8782
2017-10-19,10:20:00,3.5505,3.45615
2017-10-19,10:40:00,3.6708,3.5677
2017-10-19,11:00:00,3.3458,3.27135
2017-10-19,11:20:00,3.25865,3.1466
2017-10-19,11:40:00,3.84225,3.6724
2017-10-19,12:00:00,3.9142,3.732
2017-10-19,12:20:00,3.79115,3.64675
2017-10-19,12:40:00,3.5871,3.515
2017-10-19,13:00:00,3.45195,3.37675
2017-10-19,13:20:00,3.23745,3.1631
2017-10-19,13:40:00,3.41265,3.3094
2017-10-19,14:00:00,3.04345,2.95455
2017-10-19,14:20:00,2.49895,2.42905
2017-10-19,14:40:00,1.76605,1.71975
2017-10-19,15:00:00,1.6157,1.57085
2017-10-19,15:20:00,0.7568,0.7416
2017-10-19,15:40:00,0.96985,0.94505
2017-10-19,16:00:00,0.95065,0.91525
2017-10-19,16:20:00,0.44675,0.44495
2017-10-19,16:40:00,0.28155,0.28265
2017-10-19,17:00:00,0.10065,0.109
2017-10-19,17:20:00,0.007,0.01405
2017-10-19,17:40:00,0,0
2017-10-19,18:00:00,0,0
2017-10-19,18:20:00,0,0
2017-10-19,18:40:00,0,0
2017-10-19,19:00:00,0,0
2017-10-19,19:20:00,0,0
2017-10-19,19:40:00,0,0
2017-10-19,20:00:00,0,0
2017-10-19,20:20:00,0,0
2017-10-19,20:40:00,0,0
2017-10-19,21:00:00,0,0
2017-10-19,21:20:00,0,0
2017-10-19,21:40:00,0,0
2017-10-19,22:00:00,0,0
2017-10-19,22:20:00,0,0
2017-10-19,22:40:00,0,0
2017-10-19,23:00:00,0,0
2017-10-19,23:20:00,0,0
2017-10-19,23:40:00,0,0
