﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2017-10-19,00:00:00,0,0,0
2017-10-19,00:20:00,0,0,0
2017-10-19,00:40:00,0,0,0
2017-10-19,01:00:00,0,0,0
2017-10-19,01:20:00,0,0,0
2017-10-19,01:40:00,0,0,0
2017-10-19,02:00:00,0,0,0
2017-10-19,02:20:00,0,0,0
2017-10-19,02:40:00,0,0,0
2017-10-19,03:00:00,0,0,0
2017-10-19,03:20:00,0,0,0
2017-10-19,03:40:00,0,0,0
2017-10-19,04:00:00,0,0,0
2017-10-19,04:20:00,0,0,0
2017-10-19,04:40:00,0,0,0
2017-10-19,05:00:00,0,0,0
2017-10-19,05:20:00,0,0,0
2017-10-19,05:40:00,0,0,0
2017-10-19,06:00:00,0.01145,0.011,0.0156
2017-10-19,06:20:00,0.05955,0.0582,0.06385
2017-10-19,06:40:00,0.1324,0.12675,0.1507
2017-10-19,07:00:00,0.20515,0.2026,0.23665
2017-10-19,07:20:00,0.3768,0.37495,0.44695
2017-10-19,07:40:00,0.45075,0.44945,0.51515
2017-10-19,08:00:00,0.5787,0.577,0.65045
2017-10-19,08:20:00,0.65865,0.6585,0.7456
2017-10-19,08:40:00,0.88085,0.8826,1.09045
2017-10-19,09:00:00,1.57395,1.5766,1.82915
2017-10-19,09:20:00,2.3106,2.33355,2.7762
2017-10-19,09:40:00,2.7725,2.78735,3.11785
2017-10-19,10:00:00,2.939,2.9634,3.365
2017-10-19,10:20:00,3.0524,3.0895,3.44355
2017-10-19,10:40:00,3.1046,3.13265,3.51235
2017-10-19,11:00:00,2.38045,2.40475,2.67555
2017-10-19,11:20:00,3.347,3.38245,3.6686
2017-10-19,11:40:00,3.20705,3.24305,3.68075
2017-10-19,12:00:00,3.0764,3.1204,3.46635
2017-10-19,12:20:00,3.2141,3.23945,3.506
2017-10-19,12:40:00,2.55755,2.5766,2.9751
2017-10-19,13:00:00,2.9807,3.01195,3.3348
2017-10-19,13:20:00,2.47195,2.4976,2.54615
2017-10-19,13:40:00,1.73115,1.74115,1.88475
2017-10-19,14:00:00,1.40655,1.41485,1.56515
2017-10-19,14:20:00,1.8654,1.8756,2.1898
2017-10-19,14:40:00,1.75925,1.7712,1.83475
2017-10-19,15:00:00,1.31505,1.3232,1.4257
2017-10-19,15:20:00,0.94795,0.9533,0.9998
2017-10-19,15:40:00,0.73785,0.74145,0.75195
2017-10-19,16:00:00,0.38395,0.38505,0.41385
2017-10-19,16:20:00,0.47835,0.47935,0.55435
2017-10-19,16:40:00,0.4371,0.4375,0.4427
2017-10-19,17:00:00,0.16295,0.15775,0.12615
2017-10-19,17:20:00,0.0263,0.0263,0.0161
2017-10-19,17:40:00,0.003,0.009,0.0063
2017-10-19,18:00:00,0,0,0
2017-10-19,18:20:00,0,0,0
2017-10-19,18:40:00,0,0,0
2017-10-19,19:00:00,0,0,0
2017-10-19,19:20:00,0,0,0
2017-10-19,19:40:00,0,0,0
2017-10-19,20:00:00,0,0,0
2017-10-19,20:20:00,0,0,0
2017-10-19,20:40:00,0,0,0
2017-10-19,21:00:00,0,0,0
2017-10-19,21:20:00,0,0,0
2017-10-19,21:40:00,0,0,0
2017-10-19,22:00:00,0,0,0
2017-10-19,22:20:00,0,0,0
2017-10-19,22:40:00,0,0,0
2017-10-19,23:00:00,0,0,0
2017-10-19,23:20:00,0,0,0
2017-10-19,23:40:00,0,0,0
