﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2017-10-19,00:00:00,0,0,0,0,0,0,0
2017-10-19,00:20:00,0,0,0,0,0,0,0
2017-10-19,00:40:00,0,0,0,0,0,0,0
2017-10-19,01:00:00,0,0,0,0,0,0,0
2017-10-19,01:20:00,0,0,0,0,0,0,0
2017-10-19,01:40:00,0,0,0,0,0,0,0
2017-10-19,02:00:00,0,0,0,0,0,0,0
2017-10-19,02:20:00,0,0,0,0,0,0,0
2017-10-19,02:40:00,0,0,0,0,0,0,0
2017-10-19,03:00:00,0,0,0,0,0,0,0
2017-10-19,03:20:00,0,0,0,0,0,0,0
2017-10-19,03:40:00,0,0,0,0,0,0,0
2017-10-19,04:00:00,0,0,0,0,0,0,0
2017-10-19,04:20:00,0,0,0,0,0,0,0
2017-10-19,04:40:00,0,0,0,0,0,0,0
2017-10-19,05:00:00,0,0,0,0,0,0,0
2017-10-19,05:20:00,0,0,0,0,0,0,0
2017-10-19,05:40:00,0,0,0,0,0,0,0
2017-10-19,06:00:00,0.0738,0.07175,0.0297,0.07305,0.07135,0.07395,0.0727
2017-10-19,06:20:00,0.31375,0.30775,0.30035,0.3067,0.30695,0.3065,0.3079
2017-10-19,06:40:00,0.93475,0.903,0.88905,0.9007,0.90895,0.9082,0.9099
2017-10-19,07:00:00,1.79765,1.7228,1.7095,1.72745,1.7439,1.7442,1.73675
2017-10-19,07:20:00,2.4891,2.3847,2.2583,2.3847,2.41135,2.30655,2.40185
2017-10-19,07:40:00,2.64815,2.5327,2.51565,2.53925,2.56185,2.5539,2.5595
2017-10-19,08:00:00,1.99575,1.9018,1.9012,1.93555,1.95065,1.93185,1.9534
2017-10-19,08:20:00,3.30415,3.1528,3.1028,3.1681,3.1679,3.2857,3.18035
2017-10-19,08:40:00,5.2116,4.98115,4.986,5.01105,5.0597,5.0608,5.04375
2017-10-19,09:00:00,5.3621,5.0883,5.12665,5.13765,5.19545,5.1997,5.1584
2017-10-19,09:20:00,5.72175,5.44475,5.4069,5.397,5.4426,5.46965,5.4761
2017-10-19,09:40:00,5.2764,5.0334,5.0302,4.94485,5.0856,5.0812,5.0249
2017-10-19,10:00:00,6.1537,5.92365,5.99,6.01085,6.0747,6.09585,5.98415
2017-10-19,10:20:00,5.3115,5.0302,5.1502,5.1159,5.22195,5.1998,5.16085
2017-10-19,10:40:00,7.3886,6.93715,6.9473,6.86725,6.99415,6.986,6.9563
2017-10-19,11:00:00,7.704,7.34205,7.22675,7.1264,7.2477,7.27705,7.3557
2017-10-19,11:20:00,6.64125,6.31455,6.56715,6.4654,6.6228,6.58775,6.51415
2017-10-19,11:40:00,5.1452,4.90045,4.9409,4.9667,5.02295,5.00995,5.0095
2017-10-19,12:00:00,7.0597,6.6933,6.73595,6.7253,6.80235,6.81195,6.7413
2017-10-19,12:20:00,6.11275,5.72265,5.9011,5.7646,5.8733,5.91335,5.8899
2017-10-19,12:40:00,6.1806,5.69475,5.8036,5.74605,5.8685,5.8347,5.77225
2017-10-19,13:00:00,4.1367,3.948,4.0908,4.1705,4.042,4.13045,4.1796
2017-10-19,13:20:00,4.4754,4.21295,4.1736,4.1586,4.27005,4.19925,4.22785
2017-10-19,13:40:00,3.6149,3.41695,3.53635,3.5218,3.45155,3.458,3.61295
2017-10-19,14:00:00,4.2754,4.0454,4.08295,3.9715,4.1036,4.1054,4.1246
2017-10-19,14:20:00,5.39285,5.0876,5.1127,5.0397,5.11845,5.1607,5.19095
2017-10-19,14:40:00,4.1744,3.93935,3.93555,4.0089,3.91865,3.96065,4.02025
2017-10-19,15:00:00,2.91205,2.77465,2.81205,2.78265,2.8487,2.84815,2.8584
2017-10-19,15:20:00,4.0465,3.83545,3.83675,3.77535,3.81715,3.8747,3.85
2017-10-19,15:40:00,3.2856,3.12935,3.1252,3.08045,3.11515,3.1566,3.1515
2017-10-19,16:00:00,2.3996,2.2658,2.26615,2.2568,2.26375,2.29405,2.3149
2017-10-19,16:20:00,1.5512,1.4664,1.45995,1.4391,1.4615,1.47985,1.49375
2017-10-19,16:40:00,0.66475,0.6359,0.6323,0.62095,0.60085,0.6163,0.6529
2017-10-19,17:00:00,0.24495,0.24445,0.2371,0.2459,0.24215,0.24035,0.2501
2017-10-19,17:20:00,0.07905,0.1108,0.0645,0.0641,0.0776,0.08285,0.07475
2017-10-19,17:40:00,0,0.0059,0,0,0,0,0
2017-10-19,18:00:00,0,0,0,0,0,0,0
2017-10-19,18:20:00,0,0,0,0,0,0,0
2017-10-19,18:40:00,0,0,0,0,0,0,0
2017-10-19,19:00:00,0,0,0,0,0,0,0
2017-10-19,19:20:00,0,0,0,0,0,0,0
2017-10-19,19:40:00,0,0,0,0,0,0,0
2017-10-19,20:00:00,0,0,0,0,0,0,0
2017-10-19,20:20:00,0,0,0,0,0,0,0
2017-10-19,20:40:00,0,0,0,0,0,0,0
2017-10-19,21:00:00,0,0,0,0,0,0,0
2017-10-19,21:20:00,0,0,0,0,0,0,0
2017-10-19,21:40:00,0,0,0,0,0,0,0
2017-10-19,22:00:00,0,0,0,0,0,0,0
2017-10-19,22:20:00,0,0,0,0,0,0,0
2017-10-19,22:40:00,0,0,0,0,0,0,0
2017-10-19,23:00:00,0,0,0,0,0,0,0
2017-10-19,23:20:00,0,0,0,0,0,0,0
2017-10-19,23:40:00,0,0,0,0,0,0,0
