﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2017-10-19,00:00:00,0,0
2017-10-19,00:20:00,0,0
2017-10-19,00:40:00,0,0
2017-10-19,01:00:00,0,0
2017-10-19,01:20:00,0,0
2017-10-19,01:40:00,0,0
2017-10-19,02:00:00,0,0
2017-10-19,02:20:00,0,0
2017-10-19,02:40:00,0,0
2017-10-19,03:00:00,0,0
2017-10-19,03:20:00,0,0
2017-10-19,03:40:00,0,0
2017-10-19,04:00:00,0,0
2017-10-19,04:20:00,0,0
2017-10-19,04:40:00,0,0
2017-10-19,05:00:00,0,0
2017-10-19,05:20:00,0,0
2017-10-19,05:40:00,0,0
2017-10-19,06:00:00,0.0015,0.0107
2017-10-19,06:20:00,0.03685,0.05855
2017-10-19,06:40:00,0.0615,0.0908
2017-10-19,07:00:00,0.12505,0.17505
2017-10-19,07:20:00,0.343,0.48505
2017-10-19,07:40:00,0.73295,1.0505
2017-10-19,08:00:00,0.8737,1.2528
2017-10-19,08:20:00,1.0151,1.45295
2017-10-19,08:40:00,1.25835,1.81415
2017-10-19,09:00:00,1.46285,2.1083
2017-10-19,09:20:00,1.5659,2.26855
2017-10-19,09:40:00,1.58905,2.29395
2017-10-19,10:00:00,1.7901,2.58765
2017-10-19,10:20:00,1.34085,1.9342
2017-10-19,10:40:00,1.247,1.8016
2017-10-19,11:00:00,1.6249,2.3533
2017-10-19,11:20:00,1.3404,1.94135
2017-10-19,11:40:00,1.4601,2.12135
2017-10-19,12:00:00,1.449,2.09715
2017-10-19,12:20:00,1.3269,1.92165
2017-10-19,12:40:00,1.14055,1.6532
2017-10-19,13:00:00,0.8754,1.2608
2017-10-19,13:20:00,1.0133,1.46495
2017-10-19,13:40:00,1.34885,1.95845
2017-10-19,14:00:00,1.6426,2.37875
2017-10-19,14:20:00,1.39285,2.02095
2017-10-19,14:40:00,1.37195,1.9978
2017-10-19,15:00:00,1.13735,1.6575
2017-10-19,15:20:00,0.9654,1.40505
2017-10-19,15:40:00,0.74655,1.0868
2017-10-19,16:00:00,0.51715,0.7524
2017-10-19,16:20:00,0.2975,0.4256
2017-10-19,16:40:00,0.1911,0.2701
2017-10-19,17:00:00,0.0789,0.11645
2017-10-19,17:20:00,0.0099,0.0228
2017-10-19,17:40:00,0,0.0014
2017-10-19,18:00:00,0,0
2017-10-19,18:20:00,0,0
2017-10-19,18:40:00,0,0
2017-10-19,19:00:00,0,0
2017-10-19,19:20:00,0,0
2017-10-19,19:40:00,0,0
2017-10-19,20:00:00,0,0
2017-10-19,20:20:00,0,0
2017-10-19,20:40:00,0,0
2017-10-19,21:00:00,0,0
2017-10-19,21:20:00,0,0
2017-10-19,21:40:00,0,0
2017-10-19,22:00:00,0,0
2017-10-19,22:20:00,0,0
2017-10-19,22:40:00,0,0
2017-10-19,23:00:00,0,0
2017-10-19,23:20:00,0,0
2017-10-19,23:40:00,0,0
