﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2017-10-19,00:00:00,0,0,0,0,0,0,0,0,0
2017-10-19,00:20:00,0,0,0,0,0,0,0,0,0
2017-10-19,00:40:00,0,0,0,0,0,0,0,0,0
2017-10-19,01:00:00,0,0,0,0,0,0,0,0,0
2017-10-19,01:20:00,0,0,0,0,0,0,0,0,0
2017-10-19,01:40:00,0,0,0,0,0,0,0,0,0
2017-10-19,02:00:00,0,0,0,0,0,0,0,0,0
2017-10-19,02:20:00,0,0,0,0,0,0,0,0,0
2017-10-19,02:40:00,0,0,0,0,0,0,0,0,0
2017-10-19,03:00:00,0,0,0,0,0,0,0,0,0
2017-10-19,03:20:00,0,0,0,0,0,0,0,0,0
2017-10-19,03:40:00,0,0,0,0,0,0,0,0,0
2017-10-19,04:00:00,0,0,0,0,0,0,0,0,0
2017-10-19,04:20:00,0,0,0,0,0,0,0,0,0
2017-10-19,04:40:00,0,0,0,0,0,0,0,0,0
2017-10-19,05:00:00,0,0,0,0,0,0,0,0,0
2017-10-19,05:20:00,0,0,0,0,0,0,0,0,0
2017-10-19,05:40:00,0,0,0,0,0,0,0,0,0
2017-10-19,06:00:00,0.012,0.00385,0.0053,0,0,0.00215,0,0.00395,0.002
2017-10-19,06:20:00,0.07155,0.05525,0.07415,0.08135,0.0549,0.06885,0.0548,0.083,0.05125
2017-10-19,06:40:00,0.1851,0.16115,0.2923,0.30095,0.1634,0.2901,0.17575,0.3243,0.15905
2017-10-19,07:00:00,0.31535,0.2851,0.50615,0.51655,0.28975,0.5065,0.30635,0.56095,0.28475
2017-10-19,07:20:00,0.4748,0.43765,0.679,0.6954,0.444,0.6711,0.44505,0.7564,0.4389
2017-10-19,07:40:00,0.66785,0.61495,0.9271,0.9437,0.62345,0.9357,0.65995,1.02855,0.61745
2017-10-19,08:00:00,0.8703,0.80385,1.1405,1.15775,0.81125,1.1509,0.8568,1.26445,0.80385
2017-10-19,08:20:00,1.0364,0.9664,1.33325,1.35095,0.9795,1.346,1.02485,1.4793,0.96885
2017-10-19,08:40:00,1.21345,1.1395,1.4842,1.5021,1.1535,1.4968,1.20765,1.6471,1.14165
2017-10-19,09:00:00,1.1971,1.13085,1.3825,1.399,1.1434,1.39685,1.20055,1.5329,1.135
2017-10-19,09:20:00,1.3467,1.27855,1.51435,1.53235,1.2917,1.52765,1.3522,1.68205,1.28215
2017-10-19,09:40:00,1.3549,1.30275,1.43495,1.45375,1.313,1.44995,1.3726,1.5912,1.30315
2017-10-19,10:00:00,1.39835,1.35605,1.43745,1.4637,1.3725,1.45095,1.4351,1.58175,1.3602
2017-10-19,10:20:00,2.1099,2.03555,2.2349,2.25995,2.0557,2.25765,2.1448,2.4785,2.0357
2017-10-19,10:40:00,2.0774,2.00975,2.16395,2.19045,2.03005,2.18555,2.11785,2.3972,2.0107
2017-10-19,11:00:00,2.0891,2.0462,2.1379,2.1732,2.069,2.1598,2.1609,2.37215,2.0523
2017-10-19,11:20:00,2.15355,2.1117,2.1756,2.1995,2.1422,2.1982,2.2342,2.4098,2.1154
2017-10-19,11:40:00,1.9678,1.96635,1.9635,1.9933,1.97325,1.98225,2.06485,2.18755,1.9625
