﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211739000405楊清財1-PV-3000N-V 1211739000405,1211739000407楊清財2-PV-3000N-V 1211739000407,1211739000408楊清財3-PV-3000N-V 1211739000408,1211739000410楊清財4-PV-3000N-V 1211739000410,1211739000411楊清財5-PV-3000N-V 1211739000411,1211739000415楊清財6-PV-3000N-V 1211739000415,1211739000416楊清財7-PV-3000N-V 1211739000416,1211739000417楊清財8-PV-3000N-V 1211739000417,1211739000418楊清財9-PV-3000N-V 1211739000418,1211739000419楊清財10-PV-3000N-V 1211739000419,1211739000441楊清財11-PV-3000N-V 1211739000441,1211739000442楊清財12-PV-3000N-V 1211739000442,1211739000443楊清財13-PV-3000N-V 1211739000443,1211739000444楊清財14-PV-3000N-V 1211739000444,11O1745001680楊清財15-PV-5000W-HV 11O1745001680
2018-03-24,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,06:00:00,0.01795,0.0183,0.01185,0.0096,0.008,0.0133,0.0097,0.01885,0.0093,0.0082,0.0387,0.0153,0.0158,0.0132,0.03195
2018-03-24,06:20:00,0.1152,0.11545,0.05725,0.05105,0.0451,0.1077,0.0485,0.11695,0.05335,0.04785,0.1605,0.06205,0.1143,0.05625,0.20375
2018-03-24,06:40:00,0.32195,0.32475,0.12855,0.12825,0.1176,0.31985,0.12045,0.3239,0.13155,0.1286,0.37215,0.13845,0.3295,0.1291,0.5427
2018-03-24,07:00:00,0.645,0.6496,0.26545,0.2789,0.2557,0.65185,0.2596,0.64835,0.2843,0.28255,0.7092,0.2856,0.66405,0.2716,1.06395
2018-03-24,07:20:00,0.86015,0.8649,0.43965,0.47265,0.43465,0.8784,0.43615,0.8634,0.4731,0.48145,0.93325,0.4766,0.8882,0.45295,1.4196
2018-03-24,07:40:00,1.0428,1.0466,0.60815,0.6553,0.61165,1.0675,0.61275,1.04675,0.659,0.67515,1.11815,0.6638,1.0744,0.6271,1.7286
2018-03-24,08:00:00,0.98195,0.98395,0.6039,0.6504,0.6081,1.00625,0.60795,0.98445,0.6591,0.6702,1.04525,0.66,1.01175,0.62225,1.62465
2018-03-24,08:20:00,1.5422,1.5417,0.9438,1.02175,0.95755,1.5771,0.95735,1.5401,1.0402,1.0581,1.6228,1.0339,1.57965,0.97365,2.5562
2018-03-24,08:40:00,1.75585,1.7519,1.152,1.2511,1.17425,1.7948,1.1703,1.7522,1.2656,1.2947,1.8381,1.2619,1.79775,1.1875,2.9253
2018-03-24,09:00:00,1.9272,1.9208,1.3331,1.45575,1.36165,1.9672,1.35905,1.9202,1.47015,1.50135,2.01365,1.46085,1.9716,1.37675,3.2166
2018-03-24,09:20:00,2.0337,2.0244,1.47505,1.61405,1.5085,2.07745,1.50465,2.0233,1.63225,1.66195,2.12205,1.6159,2.07835,1.5227,3.3953
2018-03-24,09:40:00,2.14825,2.13625,1.61935,1.77605,1.65705,2.1959,1.65445,2.13535,1.80025,1.82615,2.2433,1.77405,2.19485,1.67375,3.59315
2018-03-24,10:00:00,2.19475,2.17925,1.7309,1.89795,1.7683,2.2405,1.7735,2.17965,1.9251,1.9491,2.2988,1.89475,2.24405,1.7939,3.6725
2018-03-24,10:20:00,2.2232,2.1964,1.81835,1.99755,1.8557,2.25725,1.8697,2.2025,2.00755,2.04155,2.30575,1.9824,2.2573,1.8895,3.7265
2018-03-24,10:40:00,2.305,2.2777,1.9418,2.12565,1.9866,2.3316,1.992,2.2857,2.1547,2.1801,2.39575,2.1179,2.3418,2.019,3.85275
2018-03-24,11:00:00,2.43295,2.40265,2.09605,2.3074,2.1456,2.464,2.1582,2.41015,2.3289,2.3539,2.5259,2.28545,2.469,2.183,4.07605
2018-03-24,11:20:00,2.44535,2.40365,2.14815,2.37315,2.20095,2.471,2.21755,2.4175,2.38335,2.41055,2.52445,2.3393,2.4725,2.24345,4.10305
2018-03-24,11:40:00,2.4798,2.43185,2.22495,2.45745,2.2833,2.5024,2.29475,2.44915,2.4673,2.50295,2.5509,2.427,2.5011,2.3185,4.15785
2018-03-24,12:00:00,2.48305,2.4327,2.2677,2.5093,2.3269,2.50645,2.34025,2.45055,2.5212,2.5548,2.5508,2.4794,2.50465,2.36185,4.16735
2018-03-24,12:20:00,2.4708,2.423,2.2959,2.5404,2.36295,2.4966,2.3702,2.43775,2.553,2.58825,2.53485,2.5127,2.49285,2.39395,4.1512
2018-03-24,12:40:00,2.44395,2.402,2.31405,2.5613,2.38065,2.47285,2.38745,2.41485,2.57125,2.6125,2.5087,2.53385,2.46985,2.4123,4.1042
2018-03-24,13:00:00,2.3198,2.2811,2.1932,2.4727,2.2961,2.351,2.3041,2.29115,2.4853,2.5201,2.3828,2.44605,2.3449,2.32805,3.8908
2018-03-24,13:20:00,2.25655,2.2203,2.1316,2.45885,2.2831,2.2913,2.2905,2.23115,2.4737,2.50475,2.3296,2.4337,2.28785,2.31295,3.7849
2018-03-24,13:40:00,2.12245,2.088,1.99135,2.36555,2.19345,2.1567,2.20065,2.0961,2.3799,2.4119,2.1953,2.3445,2.15475,2.2194,3.55995
2018-03-24,14:00:00,1.991,1.9659,1.90375,2.27825,2.1163,2.0295,2.11805,1.9702,2.28865,2.3195,2.0662,2.25435,2.0249,2.14145,3.34065
2018-03-24,14:20:00,1.8121,1.7911,1.76015,2.12325,1.9732,1.84755,1.9732,1.7931,2.13935,2.1667,1.8866,2.1087,1.84505,1.99705,3.0302
2018-03-24,14:40:00,1.6382,1.6251,1.58535,1.9852,1.84425,1.67605,1.84425,1.62425,2.00215,2.02555,1.71585,1.97365,1.67445,1.8662,2.74325
2018-03-24,15:00:00,1.4724,1.4591,1.3693,1.8488,1.71725,1.5005,1.7182,1.45925,1.868,1.88455,1.54555,1.84025,1.5025,1.7432,2.4599
2018-03-24,15:20:00,1.27735,1.2681,1.2392,1.68,1.51025,1.3021,1.5615,1.2662,1.7011,1.71485,1.34695,1.67785,1.3049,1.5775,2.13265
2018-03-24,15:40:00,1.0684,1.06315,1.0683,1.49535,1.27965,1.0905,1.3817,1.05945,1.50435,1.51835,1.13165,1.48635,1.09205,1.3909,1.7855
2018-03-24,16:00:00,0.8543,0.8528,0.85305,1.2819,1.0409,0.87215,1.1853,0.84555,1.295,1.2978,0.91195,1.2812,0.87315,1.14945,1.4203
2018-03-24,16:20:00,0.63835,0.6365,0.60445,1.03625,0.78875,0.6523,0.97145,0.6328,1.06935,1.0201,0.696,1.05925,0.6538,0.8982,1.061
2018-03-24,16:40:00,0.44485,0.44485,0.35875,0.7478,0.50215,0.45315,0.727,0.44105,0.8448,0.76165,0.4987,0.83885,0.45535,0.7029,0.748
2018-03-24,17:00:00,0.27155,0.2723,0.2234,0.4387,0.2837,0.2731,0.42505,0.2708,0.57575,0.4422,0.3219,0.573,0.27595,0.4728,0.4644
2018-03-24,17:20:00,0.14595,0.14755,0.1646,0.21005,0.1852,0.1436,0.20255,0.14655,0.3182,0.19925,0.1936,0.3189,0.14665,0.2615,0.25615
2018-03-24,17:40:00,0.0587,0.06085,0.07235,0.08985,0.07575,0.05355,0.085,0.06035,0.11035,0.08395,0.10575,0.11975,0.058,0.0979,0.11875
2018-03-24,18:00:00,0.0038,0.00385,0.009,0.00545,0.00395,0.00145,0.00575,0.005,0.00565,0.00375,0.04215,0.01185,0.00295,0.00885,0.03385
2018-03-24,18:20:00,0,0,0,0,0,0,0,0,0,0,0.0261,0,0,0,0.0113
2018-03-24,18:40:00,0,0,0,0,0,0,0,0,0,0,0.00205,0,0,0,0
2018-03-24,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
