﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2018-03-24,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,05:40:00,0,0,0,0,0,0,0,0,0.0001,0,0,0,0
2018-03-24,06:00:00,0.0607,0.05955,0.05205,0.05795,0.05975,0.0459,0.03925,0.04155,0.03825,0.05005,0.03895,0.04005,0.0367
2018-03-24,06:20:00,0.1981,0.1822,0.1773,0.18275,0.1867,0.1739,0.13015,0.1356,0.12715,0.12535,0.12105,0.13355,0.1259
2018-03-24,06:40:00,0.45035,0.37955,0.4091,0.41205,0.40985,0.41605,0.29825,0.3055,0.2957,0.21245,0.27445,0.30225,0.29405
2018-03-24,07:00:00,0.92735,0.8574,0.86235,0.8613,0.84865,0.8806,0.61095,0.62195,0.59235,0.52955,0.5737,0.6154,0.5967
2018-03-24,07:20:00,1.3214,1.2393,1.2428,1.2207,1.2387,1.2442,0.85875,0.86835,0.8268,0.86755,0.83195,0.8623,0.84815
2018-03-24,07:40:00,1.76095,1.6651,1.6678,1.65725,1.66275,1.6612,1.14975,1.1567,1.1427,1.16665,1.1188,1.153,1.1437
2018-03-24,08:00:00,1.92155,1.81025,1.81235,1.80245,1.8121,1.82825,1.25,1.25095,1.24575,1.2639,1.23515,1.2463,1.246
2018-03-24,08:20:00,2.16865,2.06535,2.0752,2.0705,2.06805,2.07365,1.4145,1.41435,1.4102,1.4345,1.4144,1.4152,1.4094
2018-03-24,08:40:00,2.6719,2.5545,2.55575,2.55445,2.5554,2.55105,1.72115,1.72305,1.7121,1.74895,1.7266,1.7262,1.7121
2018-03-24,09:00:00,2.9575,2.84005,2.83465,2.8151,2.81875,2.81665,1.8795,1.87805,1.8727,1.90605,1.88915,1.8844,1.868
2018-03-24,09:20:00,3.01915,2.8929,2.88675,2.8668,2.8777,2.8587,1.9014,1.8773,1.89685,1.9276,1.9134,1.8936,1.89075
2018-03-24,09:40:00,3.32545,3.24465,3.22465,3.21245,3.21905,3.1876,2.1103,2.10895,2.1127,2.14935,2.1372,2.11595,2.1034
2018-03-24,10:00:00,3.4872,3.385,3.3767,3.3274,3.3695,3.31065,2.21175,2.10455,2.1967,2.1238,2.21605,2.2158,2.0783
2018-03-24,10:20:00,3.4345,3.34735,3.3336,3.289,3.33355,3.2887,2.16675,2.1914,2.1461,2.19025,2.16675,2.17005,2.14325
2018-03-24,10:40:00,3.69685,3.60535,3.57435,3.5145,3.56425,3.5082,2.31055,2.3251,2.2974,2.3461,2.32225,2.32385,2.291
2018-03-24,11:00:00,3.72895,3.6508,3.6272,3.58395,3.6349,3.56515,2.3416,2.3663,2.3173,2.3811,2.3435,2.3586,2.3145
2018-03-24,11:20:00,3.1316,3.0752,3.0295,2.92745,3.00505,2.94365,1.90355,1.89815,1.91125,1.95275,1.93925,1.92875,1.8908
2018-03-24,11:40:00,3.82925,3.765,3.7245,3.65345,3.7188,3.6303,2.388,2.3972,2.37355,2.4481,2.4011,2.4158,2.36215
2018-03-24,12:00:00,3.62745,3.75665,3.70625,3.63025,3.6928,3.62255,2.34905,2.31425,2.3577,2.41375,2.2763,2.3754,2.2208
2018-03-24,12:20:00,3.5669,3.5144,3.47635,3.3981,3.4738,3.3959,2.19045,2.1153,2.18315,2.24035,2.21685,2.20435,2.17245
2018-03-24,12:40:00,3.60975,3.5757,3.54425,3.4912,3.55935,3.45485,2.23855,2.15845,2.22715,2.2656,2.2584,2.2313,2.21865
2018-03-24,13:00:00,3.47445,3.4238,3.3821,3.289,3.3757,3.28405,2.1214,2.0689,2.11905,2.16565,2.15455,2.12485,2.104
2018-03-24,13:20:00,3.1644,3.1313,3.10105,3.0127,3.1003,3.00765,1.93035,1.8995,1.9386,1.95525,1.96755,1.92055,1.92585
2018-03-24,13:40:00,3.2236,3.1781,3.13825,3.0535,3.1375,3.03335,1.9818,1.93835,1.97255,2.01555,2.00685,1.96315,1.9675
2018-03-24,14:00:00,3.101,3.07395,3.03995,2.9737,3.05165,2.9438,1.8838,1.84405,1.8835,1.9158,1.9142,1.8647,1.8711
2018-03-24,14:20:00,2.6046,2.59955,2.5669,2.4888,2.5652,2.4749,1.58695,1.55725,1.58625,1.6108,1.60185,1.57355,1.57205
2018-03-24,14:40:00,2.47755,2.477,2.4462,2.3811,2.4559,2.3583,1.51035,1.40405,1.51165,1.5255,1.5255,1.48895,1.49625
2018-03-24,15:00:00,2.12575,2.16415,2.12315,2.07115,2.1368,2.0476,1.3083,1.1846,1.3176,1.3291,1.32995,1.30175,1.3005
2018-03-24,15:20:00,1.84415,1.87045,1.85515,1.8359,1.8553,1.76475,1.125,1.04715,1.13725,1.15275,1.14905,1.13305,1.11815
2018-03-24,15:40:00,1.6409,1.6552,1.62985,1.6248,1.6438,1.5526,0.9905,0.91455,0.9947,1.00645,1.0041,0.986,0.9795
2018-03-24,16:00:00,1.27255,1.284,1.26205,1.26125,1.2794,1.1989,0.7663,0.6382,0.76785,0.78,0.77525,0.76125,0.7555
2018-03-24,16:20:00,0.8815,0.8443,0.87685,0.88285,0.8954,0.833,0.5296,0.415,0.53195,0.54535,0.5363,0.52765,0.5217
2018-03-24,16:40:00,0.6342,0.6408,0.62235,0.63365,0.64475,0.5932,0.37235,0.3026,0.37865,0.39285,0.38165,0.37485,0.3695
2018-03-24,17:00:00,0.37305,0.36845,0.3613,0.36655,0.3758,0.33715,0.21755,0.18665,0.2198,0.22715,0.2225,0.1984,0.215
2018-03-24,17:20:00,0.1819,0.18215,0.1718,0.1753,0.1783,0.15455,0.10785,0.10645,0.10765,0.12155,0.1088,0.1093,0.1051
2018-03-24,17:40:00,0.065,0.069,0.05225,0.062,0.0667,0.04415,0.03645,0.0405,0.0359,0.05215,0.03595,0.0417,0.034
2018-03-24,18:00:00,0.0143,0.0118,0.0132,0.00835,0.0131,0,0.00065,0.0017,0.00045,0.00625,0.0004,0.0018,0.0004
2018-03-24,18:20:00,0.0073,0.0055,0.00625,0.00375,0.0064,0,0,0,0,0.00095,0,0,0
2018-03-24,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
