﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2018-03-24,00:00:00,0,0
2018-03-24,00:20:00,0,0
2018-03-24,00:40:00,0,0
2018-03-24,01:00:00,0,0
2018-03-24,01:20:00,0,0
2018-03-24,01:40:00,0,0
2018-03-24,02:00:00,0,0
2018-03-24,02:20:00,0,0
2018-03-24,02:40:00,0,0
2018-03-24,03:00:00,0,0
2018-03-24,03:20:00,0,0
2018-03-24,03:40:00,0,0
2018-03-24,04:00:00,0,0
2018-03-24,04:20:00,0,0
2018-03-24,04:40:00,0,0
2018-03-24,05:00:00,0,0
2018-03-24,05:20:00,0,0
2018-03-24,05:40:00,0,0
2018-03-24,06:00:00,0.01665,0.02725
2018-03-24,06:20:00,0.179,0.18865
2018-03-24,06:40:00,0.32305,0.33015
2018-03-24,07:00:00,0.6887,0.69375
2018-03-24,07:20:00,1.0748,1.0734
2018-03-24,07:40:00,1.4522,1.444
2018-03-24,08:00:00,1.89555,1.8764
2018-03-24,08:20:00,2.09795,2.08155
2018-03-24,08:40:00,2.45835,2.41455
2018-03-24,09:00:00,2.84115,2.7707
2018-03-24,09:20:00,3.1021,3.01095
2018-03-24,09:40:00,3.3617,3.23465
2018-03-24,10:00:00,3.6471,3.5052
2018-03-24,10:20:00,3.80165,3.6624
2018-03-24,10:40:00,3.988,3.839
2018-03-24,11:00:00,4.08335,3.9125
2018-03-24,11:20:00,4.24405,4.0519
2018-03-24,11:40:00,3.8621,3.6918
2018-03-24,12:00:00,4.3027,4.13905
2018-03-24,12:20:00,4.26785,4.1158
2018-03-24,12:40:00,4.24735,4.07295
2018-03-24,13:00:00,4.0815,3.9293
2018-03-24,13:20:00,4.06435,3.9034
2018-03-24,13:40:00,3.9277,3.7925
2018-03-24,14:00:00,3.74355,3.60905
2018-03-24,14:20:00,3.5309,3.3961
2018-03-24,14:40:00,3.2858,3.15705
2018-03-24,15:00:00,2.9572,2.84785
2018-03-24,15:20:00,2.5809,2.4905
2018-03-24,15:40:00,2.1891,2.11345
2018-03-24,16:00:00,1.78335,1.7237
2018-03-24,16:20:00,1.4241,1.37435
2018-03-24,16:40:00,1.0167,0.988
2018-03-24,17:00:00,0.6367,0.62185
2018-03-24,17:20:00,0.31555,0.3143
2018-03-24,17:40:00,0.09135,0.10165
2018-03-24,18:00:00,0.00315,0.0059
2018-03-24,18:20:00,0,0
2018-03-24,18:40:00,0,0
2018-03-24,19:00:00,0,0
2018-03-24,19:20:00,0,0
2018-03-24,19:40:00,0,0
2018-03-24,20:00:00,0,0
2018-03-24,20:20:00,0,0
2018-03-24,20:40:00,0,0
2018-03-24,21:00:00,0,0
2018-03-24,21:20:00,0,0
2018-03-24,21:40:00,0,0
2018-03-24,22:00:00,0,0
2018-03-24,22:20:00,0,0
2018-03-24,22:40:00,0,0
2018-03-24,23:00:00,0,0
2018-03-24,23:20:00,0,0
2018-03-24,23:40:00,0,0
