﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2018-03-24,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,06:00:00,0.03245,0.0383,0.0379,0.0347,0.0344,0.0384,0.0119,0.01715,0.00745,0.02145,0.0123,0.0191
2018-03-24,06:20:00,0.17545,0.18305,0.1759,0.1817,0.18115,0.19345,0.05885,0.08045,0.061,0.101,0.08285,0.09735
2018-03-24,06:40:00,0.4538,0.4659,0.44975,0.4622,0.462,0.4798,0.1382,0.17535,0.154,0.2665,0.2335,0.2614
2018-03-24,07:00:00,0.65925,0.67725,0.655,0.67115,0.67235,0.6962,0.22685,0.2391,0.2149,0.39715,0.35045,0.38805
2018-03-24,07:20:00,0.9852,1.00755,0.9783,1.00065,1.00275,1.0365,0.3753,0.3901,0.3478,0.592,0.5295,0.58
2018-03-24,07:40:00,1.56785,1.58945,1.55575,1.5819,1.58435,1.64265,0.6519,0.6555,0.5877,0.9352,0.84455,0.917
2018-03-24,08:00:00,1.95835,1.9702,1.94565,1.96625,1.96855,2.04355,0.87965,0.87085,0.78275,1.1688,1.056,1.142
2018-03-24,08:20:00,2.36135,2.3643,2.33575,2.3533,2.35195,2.4461,1.1032,1.0842,0.9816,1.39705,1.2634,1.36205
2018-03-24,08:40:00,2.72595,2.72035,2.7006,2.71465,2.70945,2.8252,1.3196,1.28945,1.1745,1.60945,1.45555,1.5686
2018-03-24,09:00:00,3.0147,2.9883,3.0056,2.9915,2.99195,3.14865,1.53185,1.4825,1.3579,1.7971,1.6172,1.75305
2018-03-24,09:20:00,3.2874,3.24545,3.2928,3.26085,3.25615,3.45925,1.70805,1.66065,1.52395,1.97145,1.7774,1.92675
2018-03-24,09:40:00,3.51655,3.4646,3.5162,3.47595,3.4759,3.6963,1.8554,1.81215,1.6605,2.1108,1.90535,2.0639
2018-03-24,10:00:00,3.7657,3.7035,3.7391,3.7022,3.69745,3.91685,1.98345,1.94685,1.7833,2.2225,2.00705,2.17435
2018-03-24,10:20:00,3.90895,3.83965,3.87505,3.8366,3.8275,4.059,2.07895,2.05215,1.87655,2.30785,2.0812,2.2465
2018-03-24,10:40:00,4.0506,3.96995,4.0458,3.98265,3.9785,4.24305,2.1931,2.165,1.98955,2.42485,2.18205,2.35905
2018-03-24,11:00:00,4.16015,4.06785,4.1551,4.07885,4.07955,4.35455,2.281,2.253,2.07395,2.49275,2.24515,2.42775
2018-03-24,11:20:00,4.3603,4.285,4.3039,4.2742,4.2553,4.48805,2.3356,2.3187,2.12955,2.5427,2.29765,2.472
2018-03-24,11:40:00,4.45225,4.39875,4.3833,4.36345,4.3605,4.58265,2.363,2.34425,2.168,2.5712,2.3339,2.5356
2018-03-24,12:00:00,4.50265,4.43865,4.431,4.4033,4.3911,4.621,2.401,2.37985,2.2012,2.58245,2.34245,2.54295
2018-03-24,12:20:00,4.53465,4.464,4.4657,4.4378,4.42325,4.64625,2.4273,2.42165,2.2401,2.60535,2.3598,2.54
2018-03-24,12:40:00,4.53525,4.4688,4.4698,4.45285,4.4361,4.6516,2.45145,2.4446,2.2603,2.60545,2.36225,2.546
2018-03-24,13:00:00,4.4575,4.39115,4.3992,4.3772,4.36725,4.57615,2.4284,2.4197,2.23855,2.55795,2.31905,2.50005
2018-03-24,13:20:00,4.3408,4.27025,4.2902,4.26505,4.2557,4.45535,2.3842,2.3683,2.1911,2.48595,2.2549,2.43735
2018-03-24,13:40:00,4.19885,4.1311,4.1505,4.124,4.11415,4.3052,2.3381,2.31855,2.14375,2.401,2.1867,2.36855
2018-03-24,14:00:00,3.8365,3.77735,3.81145,3.7748,3.7703,3.95415,2.17145,2.1448,1.9865,2.21465,2.01865,2.1985
2018-03-24,14:20:00,3.50775,3.4519,3.48185,3.4524,3.4404,3.60275,2.0263,1.99865,1.85085,2.0008,1.85405,2.01265
2018-03-24,14:40:00,3.3909,3.3411,3.37535,3.3429,3.33565,3.487,1.97225,1.918,1.76655,1.90925,1.75455,1.9506
2018-03-24,15:00:00,3.1402,3.09245,3.1262,3.09285,3.0853,3.22825,1.8345,1.802,1.6626,1.77305,1.6271,1.79105
2018-03-24,15:20:00,2.7602,2.71595,2.75905,2.7197,2.7164,2.84535,1.65685,1.6208,1.497,1.5194,1.4362,1.57625
2018-03-24,15:40:00,2.3909,2.355,2.3965,2.3557,2.354,2.46895,1.45505,1.4224,1.31415,1.3272,1.23545,1.3681
2018-03-24,16:00:00,1.94365,1.9121,1.95215,1.9147,1.91235,2.00405,1.222,1.2199,1.1184,1.0977,1.01135,1.1081
2018-03-24,16:20:00,1.5086,1.4841,1.52045,1.48795,1.48555,0.8374,1.00885,0.99795,0.90995,0.86265,0.8049,0.879
2018-03-24,16:40:00,1.07715,1.056,1.09215,1.062,1.059,0.54375,0.7751,0.77325,0.70675,0.6283,0.5917,0.6458
2018-03-24,17:00:00,0.6777,0.6657,0.6908,0.66865,0.66645,0.4135,0.5247,0.52465,0.4751,0.4029,0.3782,0.4201
2018-03-24,17:20:00,0.35395,0.3478,0.3631,0.35,0.34835,0.2801,0.28715,0.29235,0.25895,0.21585,0.1962,0.22225
2018-03-24,17:40:00,0.1168,0.1206,0.12505,0.11865,0.11695,0.1184,0.0907,0.09955,0.0779,0.07255,0.0585,0.07445
2018-03-24,18:00:00,0.00835,0.0098,0.01015,0.0059,0.00995,0.0112,0.00365,0.00575,0.0013,0.00425,0.0023,0.0049
2018-03-24,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0
