﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2018-03-24,00:00:00,0,0,0,0,0,0
2018-03-24,00:20:00,0,0,0,0,0,0
2018-03-24,00:40:00,0,0,0,0,0,0
2018-03-24,01:00:00,0,0,0,0,0,0
2018-03-24,01:20:00,0,0,0,0,0,0
2018-03-24,01:40:00,0,0,0,0,0,0
2018-03-24,02:00:00,0,0,0,0,0,0
2018-03-24,02:20:00,0,0,0,0,0,0
2018-03-24,02:40:00,0,0,0,0,0,0
2018-03-24,03:00:00,0,0,0,0,0,0
2018-03-24,03:20:00,0,0,0,0,0,0
2018-03-24,03:40:00,0,0,0,0,0,0
2018-03-24,04:00:00,0,0,0,0,0,0
2018-03-24,04:20:00,0,0,0,0,0,0
2018-03-24,04:40:00,0,0,0,0,0,0
2018-03-24,05:00:00,0,0,0,0,0,0
2018-03-24,05:20:00,0,0,0,0,0,0
2018-03-24,05:40:00,0,0,0,0,0,0
2018-03-24,06:00:00,0.03695,0.04565,0.05005,0.03685,0.0471,0.04065
2018-03-24,06:20:00,0.10375,0.1268,0.13675,0.1185,0.12815,0.1228
2018-03-24,06:40:00,0.4822,0.54845,0.5825,0.57505,0.5721,0.5424
2018-03-24,07:00:00,1.04235,0.99245,1.0282,1.03065,1.0132,0.95585
2018-03-24,07:20:00,1.48955,1.43975,1.45885,1.46905,1.43675,1.36435
2018-03-24,07:40:00,1.3263,1.28845,1.30175,1.3105,1.2875,1.2247
2018-03-24,08:00:00,0,0,0,0,0,0
2018-03-24,08:20:00,0,0,0,0,0,0
2018-03-24,08:40:00,0,0,0,0,0,0
2018-03-24,09:00:00,0,0,0,0,0,0
2018-03-24,09:20:00,0,0,0,0,0,0
2018-03-24,09:40:00,0,0,0,0,0,0
2018-03-24,10:00:00,0,0,0,0,0,0
2018-03-24,10:20:00,0,0,0,0,0,0
2018-03-24,10:40:00,0,0,0,0,0,0
2018-03-24,11:00:00,0,0,0,0,0,0
2018-03-24,11:20:00,0,0,0,0,0,0
2018-03-24,11:40:00,0,0,0,0,0,0
2018-03-24,12:00:00,0,0,0,0,0,0
2018-03-24,12:20:00,0,0,0,0,0,0
2018-03-24,12:40:00,0,0,0,0,0,0
2018-03-24,13:00:00,0,0,0,0,0,0
2018-03-24,13:20:00,0,0,0,0,0,0
2018-03-24,13:40:00,0,0,0,0,0,0
2018-03-24,14:00:00,0,0,0,0,0,0
2018-03-24,14:20:00,0,0,0,0,0,0
2018-03-24,14:40:00,0,0,0,0,0,0
2018-03-24,15:00:00,0,0,0,0,0,0
2018-03-24,15:20:00,0,0,0,0,0,0
2018-03-24,15:40:00,0,0,0,0,0,0
2018-03-24,16:00:00,1.2617,1.27245,1.2666,1.26825,1.2586,1.20955
2018-03-24,16:20:00,1.05905,1.0698,1.0643,1.066,1.06145,1.0172
2018-03-24,16:40:00,0.69515,0.70375,0.70245,0.70055,0.70285,0.6709
2018-03-24,17:00:00,0.40005,0.40925,0.38555,0.40735,0.4134,0.39085
2018-03-24,17:20:00,0.1932,0.20595,0.20895,0.1986,0.2129,0.19515
2018-03-24,17:40:00,0.06735,0.08185,0.08675,0.06835,0.08735,0.07375
2018-03-24,18:00:00,0.0018,0.0054,0.00615,0.0017,0.0039,0.00445
2018-03-24,18:20:00,0,0,0,0,0,0
2018-03-24,18:40:00,0,0,0,0,0,0
2018-03-24,19:00:00,0,0,0,0,0,0
2018-03-24,19:20:00,0,0,0,0,0,0
2018-03-24,19:40:00,0,0,0,0,0,0
2018-03-24,20:00:00,0,0,0,0,0,0
2018-03-24,20:20:00,0,0,0,0,0,0
2018-03-24,20:40:00,0,0,0,0,0,0
2018-03-24,21:00:00,0,0,0,0,0,0
2018-03-24,21:20:00,0,0,0,0,0,0
2018-03-24,21:40:00,0,0,0,0,0,0
2018-03-24,22:00:00,0,0,0,0,0,0
2018-03-24,22:20:00,0,0,0,0,0,0
2018-03-24,22:40:00,0,0,0,0,0,0
2018-03-24,23:00:00,0,0,0,0,0,0
2018-03-24,23:20:00,0,0,0,0,0,0
2018-03-24,23:40:00,0,0,0,0,0,0
