﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000271嬌旺食品1-PV-3000N-V 1211727000271,1211727000267嬌旺食品2-PV-3000N-V 1211727000267,1211727000263嬌旺食品3-PV-3000N-V 1211727000263,11O1730000883嬌旺食品4-PV-5000W-HV 11O1730000883,11O1730000882嬌旺食品5-PV-5000W-HV 11O1730000882,11O1730000880嬌旺食品6-PV-5000W-HV 11O1730000880,11O1730000871嬌旺食品7-PV-5000W-HV 11O1730000871,11O1730000863嬌旺食品8-PV-5000W-HV 11O1730000863,11O1730000860嬌旺食品9-PV-5000W-HV 11O1730000860,11O1730000848嬌旺食品10-PV-5000W-HV 11O1730000848,11O1730000847嬌旺食品11-PV-5000W-HV 11O1730000847,11O1730000846嬌旺食品12-PV-5000W-HV 11O1730000846,11O1730000845嬌旺食品13-PV-5000W-HV 11O1730000845,11O1730000844嬌旺食品14-PV-5000W-HV 11O1730000844,11O1730000843嬌旺食品15-PV-5000W-HV 11O1730000843,11O1730000842嬌旺食品16-PV-5000W-HV 11O1730000842,11O1730000841嬌旺食品17-PV-5000W-HV 11O1730000841,11O1729000832嬌旺食品18-PV-5000W-HV 11O1729000832
2018-03-24,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,05:40:00,0,0,0,0,0,0,0,0,0,5.0E-5,0,0,0,0,0,0,0,0
2018-03-24,06:00:00,0.0215,0.0284,0.0248,0.0014,0.0012,0.00115,0.0014,0.00175,0,0.04005,0.0011,0.00175,0.00095,0.04485,0.00175,0.0022,0.001,0.02985
2018-03-24,06:20:00,0.11665,0.1224,0.12455,0.20435,0.17445,0.17455,0.21045,0.24445,0.14255,0.1889,0.1793,0.23855,0.1753,0.18095,0.2295,0.2842,0.1557,0.20625
2018-03-24,06:40:00,0.19725,0.1995,0.2067,0.3417,0.29845,0.3062,0.34095,0.37755,0.312,0.32315,0.2977,0.3763,0.3092,0.30885,0.3581,0.4048,0.27745,0.33445
2018-03-24,07:00:00,0.532,0.5371,0.54025,0.87405,0.8114,0.88015,0.84205,0.89855,0.84815,0.8668,0.8598,0.9517,0.834,0.8305,0.86575,0.876,0.78645,0.85225
2018-03-24,07:20:00,0.7977,0.8073,0.8089,1.31265,1.2469,1.3539,1.2745,1.344,1.26475,1.31005,1.31225,1.4079,1.26075,1.25535,1.28095,1.296,1.2114,1.2752
2018-03-24,07:40:00,1.0939,1.10085,1.1056,1.781,1.7089,1.8521,1.7428,1.8242,1.74665,1.79995,1.8079,1.91485,1.7228,1.7263,1.73225,1.75445,1.6649,1.7337
