﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2018-03-24,00:00:00,0,0,0,0,0,0,0,0,0
2018-03-24,00:20:00,0,0,0,0,0,0,0,0,0
2018-03-24,00:40:00,0,0,0,0,0,0,0,0,0
2018-03-24,01:00:00,0,0,0,0,0,0,0,0,0
2018-03-24,01:20:00,0,0,0,0,0,0,0,0,0
2018-03-24,01:40:00,0,0,0,0,0,0,0,0,0
2018-03-24,02:00:00,0,0,0,0,0,0,0,0,0
2018-03-24,02:20:00,0,0,0,0,0,0,0,0,0
2018-03-24,02:40:00,0,0,0,0,0,0,0,0,0
2018-03-24,03:00:00,0,0,0,0,0,0,0,0,0
2018-03-24,03:20:00,0,0,0,0,0,0,0,0,0
2018-03-24,03:40:00,0,0,0,0,0,0,0,0,0
2018-03-24,04:00:00,0,0,0,0,0,0,0,0,0
2018-03-24,04:20:00,0,0,0,0,0,0,0,0,0
2018-03-24,04:40:00,0,0,0,0,0,0,0,0,0
2018-03-24,05:00:00,0,0,0,0,0,0,0,0,0
2018-03-24,05:20:00,0,0,0,0,0,0,0,0,0
2018-03-24,05:40:00,0,0,0,0,0,0,0,0,0
2018-03-24,06:00:00,0,0,0,0,0,0,0,0,0
2018-03-24,06:20:00,0,0,0,0,0,0,0,0,0
2018-03-24,06:40:00,0,0,0,0,0,0,0,0,0
2018-03-24,07:00:00,0,0,0,0,0,0,0,0,0
2018-03-24,07:20:00,0,0,0,0,0,0,0,0,0
2018-03-24,07:40:00,0.1658,0.15315,0.23365,0.23785,0.111,0.23865,0.1169,0.26105,0.1097
2018-03-24,08:00:00,0.8402,0.77965,1.1025,1.1266,0.7884,1.11525,0.8368,1.2308,0.78235
2018-03-24,08:20:00,1.17695,1.0964,1.51795,1.54965,1.11005,1.5423,1.175,1.6937,1.10205
2018-03-24,08:40:00,1.38635,1.30835,1.7038,1.733,1.32835,1.72525,1.4004,1.9096,1.3186
2018-03-24,09:00:00,1.5561,1.47285,1.8326,1.8588,1.49565,1.8522,1.5742,2.05575,1.4847
2018-03-24,09:20:00,1.70825,1.62495,1.941,1.96975,1.6494,1.96245,1.72435,2.17915,1.636
2018-03-24,09:40:00,1.83725,1.75435,2.03015,2.06055,1.77895,2.0521,1.8556,2.28185,1.7623
2018-03-24,10:00:00,1.9427,1.864,2.09795,2.1286,1.88875,2.115,1.96855,2.3422,1.86865
2018-03-24,10:20:00,2.0493,1.9713,2.17405,2.2033,2.0025,2.18255,2.07775,2.42775,1.9733
2018-03-24,10:40:00,2.08425,2.01325,2.1713,2.20295,2.05545,2.1833,2.12535,2.42425,2.017
2018-03-24,11:00:00,2.2213,2.1544,2.27265,2.31365,2.20355,2.28435,2.2642,2.5127,2.1529
2018-03-24,11:20:00,2.2771,2.2308,2.30685,2.3426,2.29115,2.3218,2.34925,2.54385,2.2338
2018-03-24,11:40:00,2.309,2.27495,2.30485,2.3481,2.33075,2.3204,2.39205,2.5546,2.274
2018-03-24,12:00:00,2.2954,2.27685,2.28265,2.31095,2.2473,2.2959,2.4198,2.51635,2.2754
2018-03-24,12:20:00,2.24445,2.24845,2.19535,2.2322,2.31755,2.21155,2.38465,2.43915,2.2414
2018-03-24,12:40:00,2.26135,2.2843,2.2066,2.23855,2.3576,2.2203,2.42295,2.43485,2.27825
2018-03-24,13:00:00,2.26865,2.31895,2.211,2.2377,2.3725,2.2264,2.4421,2.43575,2.31325
2018-03-24,13:20:00,2.18975,2.27475,2.1089,2.1369,2.3463,2.1246,2.4182,2.3288,2.271
2018-03-24,13:40:00,2.07385,2.19515,1.98005,2.009,2.26285,1.9924,2.3388,2.1873,2.1909
2018-03-24,14:00:00,1.9719,2.12825,1.8874,1.9081,2.18515,1.9001,2.25745,2.0809,2.12355
2018-03-24,14:20:00,1.77605,1.9597,1.6951,1.71345,2.001,1.70505,2.0684,1.86695,1.95785
2018-03-24,14:40:00,1.64045,1.85865,1.56125,1.57695,1.8913,1.569,1.95685,1.7202,1.85585
2018-03-24,15:00:00,1.45795,1.7131,1.3774,1.3915,1.74105,1.3838,1.8057,1.5243,1.71175
2018-03-24,15:20:00,1.259,1.5464,1.18585,1.1959,1.57175,1.18785,1.6283,1.31095,1.54595
2018-03-24,15:40:00,1.0604,1.37735,0.99305,1.0042,1.38905,0.9939,1.4402,1.09645,1.3769
2018-03-24,16:00:00,0.83505,1.15875,0.77615,0.7845,1.16505,0.7737,1.21905,0.8566,1.15925
2018-03-24,16:20:00,0.62165,0.93215,0.57145,0.57725,0.9335,0.56605,0.9785,0.626,0.93165
2018-03-24,16:40:00,0.42355,0.6944,0.38675,0.39035,0.69065,0.3796,0.72605,0.4222,0.69235
2018-03-24,17:00:00,0.26505,0.4606,0.2361,0.2419,0.46035,0.22955,0.48545,0.25885,0.46135
2018-03-24,17:20:00,0.146,0.2423,0.1253,0.1325,0.24215,0.11925,0.2586,0.136,0.2414
2018-03-24,17:40:00,0.0566,0.0697,0.04135,0.04875,0.0692,0.03645,0.0788,0.04605,0.0682
2018-03-24,18:00:00,0.00545,0.0013,0.00075,0.00255,0.0014,0.00025,0.003,0.0018,0.0007
2018-03-24,18:20:00,0,0,0,0,0,0,0,0,0
2018-03-24,18:40:00,0,0,0,0,0,0,0,0,0
2018-03-24,19:00:00,0,0,0,0,0,0,0,0,0
2018-03-24,19:20:00,0,0,0,0,0,0,0,0,0
2018-03-24,19:40:00,0,0,0,0,0,0,0,0,0
2018-03-24,20:00:00,0,0,0,0,0,0,0,0,0
2018-03-24,20:20:00,0,0,0,0,0,0,0,0,0
2018-03-24,20:40:00,0,0,0,0,0,0,0,0,0
2018-03-24,21:00:00,0,0,0,0,0,0,0,0,0
2018-03-24,21:20:00,0,0,0,0,0,0,0,0,0
2018-03-24,21:40:00,0,0,0,0,0,0,0,0,0
2018-03-24,22:00:00,0,0,0,0,0,0,0,0,0
2018-03-24,22:20:00,0,0,0,0,0,0,0,0,0
2018-03-24,22:40:00,0,0,0,0,0,0,0,0,0
2018-03-24,23:00:00,0,0,0,0,0,0,0,0,0
2018-03-24,23:20:00,0,0,0,0,0,0,0,0,0
2018-03-24,23:40:00,0,0,0,0,0,0,0,0,0
