﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2018-01-07,00:00:00,0,0
2018-01-07,00:20:00,0,0
2018-01-07,00:40:00,0,0
2018-01-07,01:00:00,0,0
2018-01-07,01:20:00,0,0
2018-01-07,01:40:00,0,0
2018-01-07,02:00:00,0,0
2018-01-07,02:20:00,0,0
2018-01-07,02:40:00,0,0
2018-01-07,03:00:00,0,0
2018-01-07,03:20:00,0,0
2018-01-07,03:40:00,0,0
2018-01-07,04:00:00,0,0
2018-01-07,04:20:00,0,0
2018-01-07,04:40:00,0,0
2018-01-07,05:00:00,0,0
2018-01-07,05:20:00,0,0
2018-01-07,05:40:00,0,0
2018-01-07,06:00:00,0,0
2018-01-07,06:20:00,0,0
2018-01-07,06:40:00,0,0
2018-01-07,07:00:00,0,0
2018-01-07,07:20:00,0.1403,0.1282
2018-01-07,07:40:00,0.7989,0.8189
2018-01-07,08:00:00,1.2082,1.24715
2018-01-07,08:20:00,1.28045,1.3104
2018-01-07,08:40:00,2.44035,2.5155
2018-01-07,09:00:00,1.36975,1.4244
2018-01-07,09:20:00,4.5032,4.42465
2018-01-07,09:40:00,6.8088,6.85795
2018-01-07,10:00:00,4.3871,4.45705
2018-01-07,10:20:00,3.9028,3.99715
2018-01-07,10:40:00,2.84325,2.91245
2018-01-07,11:00:00,6.0464,6.0657
2018-01-07,11:20:00,9.25735,9.35265
2018-01-07,11:40:00,6.71135,6.8812
2018-01-07,12:00:00,4.4973,4.6352
2018-01-07,12:20:00,3.73105,3.86145
2018-01-07,12:40:00,2.5138,2.6334
2018-01-07,13:00:00,2.60275,2.70435
2018-01-07,13:20:00,3.45265,3.56275
2018-01-07,13:40:00,3.67935,3.7811
2018-01-07,14:00:00,3.6469,3.73555
2018-01-07,14:20:00,5.56115,5.5788
2018-01-07,14:40:00,5.59755,5.62965
2018-01-07,15:00:00,5.13585,5.1654
2018-01-07,15:20:00,3.99465,4.1144
2018-01-07,15:40:00,3.041,3.2924
2018-01-07,16:00:00,1.6097,1.70445
2018-01-07,16:20:00,1.47835,1.67115
2018-01-07,16:40:00,0.5551,0.64275
2018-01-07,17:00:00,0.1039,0.11765
2018-01-07,17:20:00,0,0
2018-01-07,17:40:00,0,0
2018-01-07,18:00:00,0,0
2018-01-07,18:20:00,0,0
2018-01-07,18:40:00,0,0
2018-01-07,19:00:00,0,0
2018-01-07,19:20:00,0,0
2018-01-07,19:40:00,0,0
2018-01-07,20:00:00,0,0
2018-01-07,20:20:00,0,0
2018-01-07,20:40:00,0,0
2018-01-07,21:00:00,0,0
2018-01-07,21:20:00,0,0
2018-01-07,21:40:00,0,0
2018-01-07,22:00:00,0,0
2018-01-07,22:20:00,0,0
2018-01-07,22:40:00,0,0
2018-01-07,23:00:00,0,0
2018-01-07,23:20:00,0,0
2018-01-07,23:40:00,0,0
