﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2018-01-07,00:00:00,0,0,0,0,0,0
2018-01-07,00:20:00,0,0,0,0,0,0
2018-01-07,00:40:00,0,0,0,0,0,0
2018-01-07,01:00:00,0,0,0,0,0,0
2018-01-07,01:20:00,0,0,0,0,0,0
2018-01-07,01:40:00,0,0,0,0,0,0
2018-01-07,02:00:00,0,0,0,0,0,0
2018-01-07,02:20:00,0,0,0,0,0,0
2018-01-07,02:40:00,0,0,0,0,0,0
2018-01-07,03:00:00,0,0,0,0,0,0
2018-01-07,03:20:00,0,0,0,0,0,0
2018-01-07,03:40:00,0,0,0,0,0,0
2018-01-07,04:00:00,0,0,0,0,0,0
2018-01-07,04:20:00,0,0,0,0,0,0
2018-01-07,04:40:00,0,0,0,0,0,0
2018-01-07,05:00:00,0,0,0,0,0,0
2018-01-07,05:20:00,0,0,0,0,0,0
2018-01-07,05:40:00,0,0,0,0,0,0
2018-01-07,06:00:00,0,0,0,0,0,0
2018-01-07,06:20:00,0,0,0,0,0,0
2018-01-07,06:40:00,0,0,0,0.00105,0,0
2018-01-07,07:00:00,0.01295,0.01535,0.0042,0.0198,0.0222,0
2018-01-07,07:20:00,0.07045,0.07495,0.05695,0.0724,0.0681,0
2018-01-07,07:40:00,0.25375,0.2524,0.23975,0.2551,0.2104,0.0687
2018-01-07,08:00:00,0.402,0.3941,0.38335,0.4012,0.3321,0.31715
2018-01-07,08:20:00,1.24935,1.14635,1.02395,1.2154,1.02535,0.9609
2018-01-07,08:40:00,1.67565,1.6156,1.4965,1.5973,1.35915,1.2813
2018-01-07,09:00:00,2.2666,2.1747,2.1547,2.1331,1.82985,1.72465
2018-01-07,09:20:00,1.195,1.15895,1.14855,1.1528,0.97485,0.9171
2018-01-07,09:40:00,1.43575,1.41965,1.4094,1.39865,1.1729,1.1215
2018-01-07,10:00:00,1.6861,1.6584,1.6436,1.6469,1.3806,1.31485
2018-01-07,10:20:00,1.1913,1.1704,1.16265,1.165,0.97485,0.9248
2018-01-07,10:40:00,1.19845,1.17855,1.16935,1.1733,0.9804,0.93105
2018-01-07,11:00:00,1.50385,1.47575,1.466,1.46615,1.23035,1.1673
2018-01-07,11:20:00,1.47305,1.447,1.44075,1.44395,1.2087,1.15005
2018-01-07,11:40:00,1.16625,1.1557,1.1502,1.1552,0.9547,0.9137
2018-01-07,12:00:00,0.90655,0.89995,0.89105,0.8972,0.74045,0.70575
2018-01-07,12:20:00,0.9568,0.94605,0.93755,0.94135,0.7778,0.7399
2018-01-07,12:40:00,0.7714,0.7635,0.7524,0.7601,0.62815,0.59005
2018-01-07,13:00:00,0.73115,0.72545,0.71475,0.72185,0.59605,0.56645
2018-01-07,13:20:00,0.9369,0.9308,0.9225,0.92685,0.76425,0.73
2018-01-07,13:40:00,1.72525,1.70155,1.7027,1.69605,1.4193,1.3532
2018-01-07,14:00:00,1.7736,1.73515,1.7144,1.74045,1.4662,1.3866
2018-01-07,14:20:00,1.6122,1.56585,1.53605,1.5879,1.3324,1.26715
2018-01-07,14:40:00,1.5682,1.5159,1.5048,1.53565,1.2846,1.225
2018-01-07,15:00:00,0.99935,0.9776,0.97005,0.9816,0.81365,0.77395
2018-01-07,15:20:00,0.7738,0.76195,0.75185,0.7637,0.6311,0.60555
2018-01-07,15:40:00,0.90785,0.84095,0.82555,0.97895,0.81475,0.77745
2018-01-07,16:00:00,0.64595,0.61175,0.60015,0.67,0.5573,0.53305
2018-01-07,16:20:00,0.50145,0.45505,0.45535,0.53025,0.43815,0.42185
2018-01-07,16:40:00,0.2159,0.19415,0.1889,0.2357,0.19665,0.18785
2018-01-07,17:00:00,0.0536,0.05695,0.03995,0.055,0.05255,0.04775
2018-01-07,17:20:00,0.00995,0.0119,0.0035,0.0186,0.0196,0.01385
2018-01-07,17:40:00,0.00645,0.00765,0.00225,0.0119,0,0
2018-01-07,18:00:00,0,0,0,0,0,0
2018-01-07,18:20:00,0,0,0,0,0,0
2018-01-07,18:40:00,0,0,0,0,0,0
2018-01-07,19:00:00,0,0,0,0,0,0
2018-01-07,19:20:00,0,0,0,0,0,0
2018-01-07,19:40:00,0,0,0,0,0,0
2018-01-07,20:00:00,0,0,0,0,0,0
2018-01-07,20:20:00,0,0,0,0,0,0
2018-01-07,20:40:00,0,0,0,0,0,0
2018-01-07,21:00:00,0,0,0,0,0,0
2018-01-07,21:20:00,0,0,0,0,0,0
2018-01-07,21:40:00,0,0,0,0,0,0
2018-01-07,22:00:00,0,0,0,0,0,0
2018-01-07,22:20:00,0,0,0,0,0,0
2018-01-07,22:40:00,0,0,0,0,0,0
2018-01-07,23:00:00,0,0,0,0,0,0
2018-01-07,23:20:00,0,0,0,0,0,0
2018-01-07,23:40:00,0,0,0,0,0,0
