﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1438000371PV-5000W-V 10D1438000371,10D1438000369PV-5000W-V 10D1438000369,10D1438000372PV-5000W-V 10D1438000372,10D1438000373PV-5000W-V 10D1438000373,10D1438000374PV-5000W-V 10D1438000374
2018-01-07,00:00:00,0,0,0,0,0
2018-01-07,00:20:00,0,0,0,0,0
2018-01-07,00:40:00,0,0,0,0,0
2018-01-07,01:00:00,0,0,0,0,0
2018-01-07,01:20:00,0,0,0,0,0
2018-01-07,01:40:00,0,0,0,0,0
2018-01-07,02:00:00,0,0,0,0,0
2018-01-07,02:20:00,0,0,0,0,0
2018-01-07,02:40:00,0,0,0,0,0
2018-01-07,03:00:00,0,0,0,0,0
2018-01-07,03:20:00,0,0,0,0,0
2018-01-07,03:40:00,0,0,0,0,0
2018-01-07,04:00:00,0,0,0,0,0
2018-01-07,04:20:00,0,0,0,0,0
2018-01-07,04:40:00,0,0,0,0,0
2018-01-07,05:00:00,0,0,0,0,0
2018-01-07,05:20:00,0,0,0,0,0
2018-01-07,05:40:00,0,0,0,0,0
2018-01-07,06:00:00,0,0,0,0,0
2018-01-07,06:20:00,0,0,0,0,0
2018-01-07,06:40:00,0.0035,0.00255,0.00545,0.00335,0.00375
2018-01-07,07:00:00,0.0422,0.0344,0.0511,0.04165,0.04915
2018-01-07,07:20:00,0.0515,0.04455,0.0638,0.05925,0.0643
2018-01-07,07:40:00,0.1838,0.1671,0.1905,0.18985,0.2041
2018-01-07,08:00:00,0.23385,0.2262,0.2386,0.1985,0.21115
2018-01-07,08:20:00,0.49205,0.4824,0.5094,0.47905,0.51395
2018-01-07,08:40:00,0.81895,0.80595,0.83045,0.7837,0.83715
2018-01-07,09:00:00,1.1154,1.0935,1.108,0.96845,1.03935
2018-01-07,09:20:00,1.2743,1.2467,1.26195,1.19655,1.22605
2018-01-07,09:40:00,1.1466,1.122,1.1414,1.08035,1.10395
2018-01-07,10:00:00,1.09145,1.0686,1.0924,1.0314,1.1088
2018-01-07,10:20:00,1.04585,1.02515,1.05055,0.991,1.0037
2018-01-07,10:40:00,1.96035,1.9284,1.94105,1.83845,1.9737
2018-01-07,11:00:00,2.2874,2.1247,2.24435,2.01655,2.28965
2018-01-07,11:20:00,2.39365,2.3488,2.2389,2.226,2.4001
2018-01-07,11:40:00,1.7326,1.69575,1.70675,1.616,1.74105
2018-01-07,12:00:00,1.72315,1.61695,1.6331,1.6226,1.6619
2018-01-07,12:20:00,1.53075,1.50735,1.5268,1.443,1.54995
2018-01-07,12:40:00,1.182,1.1588,1.18515,1.1182,1.20285
2018-01-07,13:00:00,1.2956,1.273,1.29675,1.2247,1.2451
2018-01-07,13:20:00,1.21015,1.1871,1.20975,1.1421,1.2267
2018-01-07,13:40:00,1.5564,1.53055,1.5426,1.469,1.57235
2018-01-07,14:00:00,2.24205,2.21265,2.2119,2.1128,2.2631
2018-01-07,14:20:00,1.78235,1.67585,1.766,1.596,1.8026
2018-01-07,14:40:00,2.0584,2.03605,2.0371,1.80115,1.9477
2018-01-07,15:00:00,1.9422,1.92475,1.9151,1.83095,1.9696
2018-01-07,15:20:00,1.94125,1.92395,1.8153,1.73235,1.8606
2018-01-07,15:40:00,0.90375,0.88855,0.9082,0.8611,0.9294
2018-01-07,16:00:00,0.8738,0.86035,0.876,0.8338,0.89415
2018-01-07,16:20:00,0.6517,0.6121,0.62275,0.5959,0.6393
2018-01-07,16:40:00,0.31185,0.302,0.322,0.3074,0.32985
2018-01-07,17:00:00,0.09185,0.0868,0.11335,0.1066,0.1158
2018-01-07,17:20:00,0.0139,0.0099,0.0222,0.019,0.01925
2018-01-07,17:40:00,0.00745,0.0046,0.0117,0.00995,0.0087
2018-01-07,18:00:00,0,0,0,0,0
2018-01-07,18:20:00,0,0,0,0,0
2018-01-07,18:40:00,0,0,0,0,0
2018-01-07,19:00:00,0,0,0,0,0
2018-01-07,19:20:00,0,0,0,0,0
2018-01-07,19:40:00,0,0,0,0,0
2018-01-07,20:00:00,0,0,0,0,0
2018-01-07,20:20:00,0,0,0,0,0
2018-01-07,20:40:00,0,0,0,0,0
2018-01-07,21:00:00,0,0,0,0,0
2018-01-07,21:20:00,0,0,0,0,0
2018-01-07,21:40:00,0,0,0,0,0
2018-01-07,22:00:00,0,0,0,0,0
2018-01-07,22:20:00,0,0,0,0,0
2018-01-07,22:40:00,0,0,0,0,0
2018-01-07,23:00:00,0,0,0,0,0
2018-01-07,23:20:00,0,0,0,0,0
2018-01-07,23:40:00,0,0,0,0,0
