﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1438000371PV-5000W-V 10D1438000371,10D1438000369PV-5000W-V 10D1438000369,10D1438000372PV-5000W-V 10D1438000372,10D1438000373PV-5000W-V 10D1438000373,10D1438000374PV-5000W-V 10D1438000374
2018-01-03,00:00:00,0,0,0,0,0
2018-01-03,00:20:00,0,0,0,0,0
2018-01-03,00:40:00,0,0,0,0,0
2018-01-03,01:00:00,0,0,0,0,0
2018-01-03,01:20:00,0,0,0,0,0
2018-01-03,01:40:00,0,0,0,0,0
2018-01-03,02:00:00,0,0,0,0,0
2018-01-03,02:20:00,0,0,0,0,0
2018-01-03,02:40:00,0,0,0,0,0
2018-01-03,03:00:00,0,0,0,0,0
2018-01-03,03:20:00,0,0,0,0,0
2018-01-03,03:40:00,0,0,0,0,0
2018-01-03,04:00:00,0,0,0,0,0
2018-01-03,04:20:00,0,0,0,0,0
2018-01-03,04:40:00,0,0,0,0,0
2018-01-03,05:00:00,0,0,0,0,0
2018-01-03,05:20:00,0,0,0,0,0
2018-01-03,05:40:00,0,0,0,0,0
2018-01-03,06:00:00,0,0,0,0,0
2018-01-03,06:20:00,0,0,0,0,0
2018-01-03,06:40:00,0.00565,0.0043,0.00785,0.0059,0.0061
2018-01-03,07:00:00,0.04365,0.0344,0.06155,0.0515,0.0578
2018-01-03,07:20:00,0.167,0.1525,0.1794,0.1763,0.16605
2018-01-03,07:40:00,0.25495,0.2235,0.2475,0.23345,0.2611
2018-01-03,08:00:00,0.59775,0.58265,0.59995,0.5086,0.6
2018-01-03,08:20:00,1.2766,1.2474,1.25115,1.19225,1.28145
2018-01-03,08:40:00,1.49625,1.4587,1.4343,1.3894,1.48245
2018-01-03,09:00:00,1.9369,1.8876,1.86335,1.79315,1.9137
2018-01-03,09:20:00,2.09925,2.04415,2.02875,1.8382,1.9605
2018-01-03,09:40:00,2.29375,2.2367,2.2191,2.11815,2.253
2018-01-03,10:00:00,2.0857,1.93365,2.0383,1.9484,2.0759
2018-01-03,10:20:00,2.00455,1.9355,1.9314,1.71995,1.8798
2018-01-03,10:40:00,2.82185,2.78615,2.78535,2.6606,2.8319
2018-01-03,11:00:00,2.35645,2.3378,2.26295,2.1684,2.3138
2018-01-03,11:20:00,2.0055,1.96485,1.95935,1.79175,1.9042
2018-01-03,11:40:00,1.70025,1.66765,1.67515,1.5907,1.61065
2018-01-03,12:00:00,2.67315,2.6362,2.61395,2.49035,2.6415
2018-01-03,12:20:00,3.181,3.1417,3.11885,2.97885,3.1764
2018-01-03,12:40:00,2.83965,2.8069,2.76915,2.62335,2.7754
2018-01-03,13:00:00,3.029,2.69065,2.81185,2.68825,2.8646
2018-01-03,13:20:00,2.87755,2.83995,2.8107,2.69025,2.71525
2018-01-03,13:40:00,2.664,2.6281,2.46385,2.48845,2.6398
2018-01-03,14:00:00,2.4839,2.45195,2.3016,2.2048,2.3306
2018-01-03,14:20:00,2.2713,2.23755,2.2136,2.0201,2.12685
2018-01-03,14:40:00,2.0933,2.0602,2.0383,1.9591,2.0658
2018-01-03,15:00:00,1.8091,1.68055,1.66265,1.59995,1.602
2018-01-03,15:20:00,1.56615,1.5327,1.5188,1.46185,1.53845
2018-01-03,15:40:00,1.1317,1.1064,1.09995,1.06,1.07345
2018-01-03,16:00:00,0.8543,0.8389,0.83675,0.80785,0.8501
2018-01-03,16:20:00,0.58555,0.57215,0.5733,0.55365,0.58245
2018-01-03,16:40:00,0.26,0.2505,0.2623,0.25325,0.24945
2018-01-03,17:00:00,0.06765,0.06305,0.08545,0.08105,0.08625
2018-01-03,17:20:00,0.0139,0.0099,0.02215,0.01905,0.019
2018-01-03,17:40:00,0.0061,0.0045,0.0081,0.0074,0.0081
2018-01-03,18:00:00,0,0,0,0,0
2018-01-03,18:20:00,0,0,0,0,0
2018-01-03,18:40:00,0,0,0,0,0
2018-01-03,19:00:00,0,0,0,0,0
2018-01-03,19:20:00,0,0,0,0,0
2018-01-03,19:40:00,0,0,0,0,0
2018-01-03,20:00:00,0,0,0,0,0
2018-01-03,20:20:00,0,0,0,0,0
2018-01-03,20:40:00,0,0,0,0,0
2018-01-03,21:00:00,0,0,0,0,0
2018-01-03,21:20:00,0,0,0,0,0
2018-01-03,21:40:00,0,0,0,0,0
2018-01-03,22:00:00,0,0,0,0,0
2018-01-03,22:20:00,0,0,0,0,0
2018-01-03,22:40:00,0,0,0,0,0
2018-01-03,23:00:00,0,0,0,0,0
2018-01-03,23:20:00,0,0,0,0,0
2018-01-03,23:40:00,0,0,0,0,0
