﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2018-01-03,00:00:00,0,0,0,0,0,0,0,0,0
2018-01-03,00:20:00,0,0,0,0,0,0,0,0,0
2018-01-03,00:40:00,0,0,0,0,0,0,0,0,0
2018-01-03,01:00:00,0,0,0,0,0,0,0,0,0
2018-01-03,01:20:00,0,0,0,0,0,0,0,0,0
2018-01-03,01:40:00,0,0,0,0,0,0,0,0,0
2018-01-03,02:00:00,0,0,0,0,0,0,0,0,0
2018-01-03,02:20:00,0,0,0,0,0,0,0,0,0
2018-01-03,02:40:00,0,0,0,0,0,0,0,0,0
2018-01-03,03:00:00,0,0,0,0,0,0,0,0,0
2018-01-03,03:20:00,0,0,0,0,0,0,0,0,0
2018-01-03,03:40:00,0,0,0,0,0,0,0,0,0
2018-01-03,04:00:00,0,0,0,0,0,0,0,0,0
2018-01-03,04:20:00,0,0,0,0,0,0,0,0,0
2018-01-03,04:40:00,0,0,0,0,0,0,0,0,0
2018-01-03,05:00:00,0,0,0,0,0,0,0,0,0
2018-01-03,05:20:00,0,0,0,0,0,0,0,0,0
2018-01-03,05:40:00,0,0,0,0,0,0,0,0,0
2018-01-03,06:00:00,0,0,0,0,0,0,0,0,0
2018-01-03,06:20:00,0,0,0,0,0,0,0,0,0
2018-01-03,06:40:00,0.0072,0.00075,0.0015,0.00425,0,0,0.0031,0.0026,0
2018-01-03,07:00:00,0.04755,0.0324,0.03735,0.0418,0.01465,0.0285,0.03895,0.0431,0.0299
2018-01-03,07:20:00,0.12845,0.1144,0.1261,0.12585,0.11265,0.1115,0.12325,0.13855,0.11105
2018-01-03,07:40:00,0.1984,0.1839,0.20205,0.19645,0.17945,0.1861,0.19395,0.2229,0.18125
2018-01-03,08:00:00,0.27865,0.2662,0.28135,0.2705,0.25865,0.2576,0.2757,0.3075,0.26145
2018-01-03,08:20:00,0.3785,0.3658,0.382,0.36535,0.35615,0.34875,0.3809,0.41935,0.3575
2018-01-03,08:40:00,0.4677,0.44415,0.5356,0.50385,0.4379,0.49965,0.472,0.58745,0.4347
2018-01-03,09:00:00,0.70725,0.68,0.9032,0.85335,0.6769,0.8608,0.6835,0.99585,0.6762
2018-01-03,09:20:00,0.849,0.8185,1.05395,0.9946,0.81765,1.0017,0.85525,1.16225,0.81745
2018-01-03,09:40:00,1.00515,0.9746,1.20895,1.13785,0.977,1.14535,1.01865,1.3236,0.9794
2018-01-03,10:00:00,1.1116,1.0787,1.2963,1.21955,1.0925,1.2267,1.1308,1.4175,1.0965
2018-01-03,10:20:00,1.14405,1.11695,1.2659,1.18995,1.13705,1.2126,1.1732,1.376,1.13455
2018-01-03,10:40:00,1.14505,1.1199,1.23565,1.17385,1.12795,1.19145,1.165,1.33645,1.12825
2018-01-03,11:00:00,1.2534,1.22805,1.3129,1.25205,1.23625,1.2727,1.2719,1.415,1.22315
2018-01-03,11:20:00,1.46415,1.43295,1.5115,1.45695,1.42955,1.46615,1.4563,1.66115,1.4299
2018-01-03,11:40:00,1.4601,1.43305,1.4765,1.42315,1.4195,1.43075,1.4542,1.62385,1.4275
2018-01-03,12:00:00,1.4605,1.44365,1.45875,1.39865,1.439,1.4082,1.48035,1.60425,1.4491
2018-01-03,12:20:00,1.32045,1.3299,1.31755,1.2554,1.3097,1.26335,1.36485,1.4522,1.3301
2018-01-03,12:40:00,1.4339,1.47595,1.42965,1.36285,1.4464,1.3775,1.5141,1.58035,1.4761
2018-01-03,13:00:00,1.3895,1.4689,1.38615,1.3181,1.4326,1.33345,1.5012,1.5207,1.4677
2018-01-03,13:20:00,1.3041,1.4159,1.29725,1.233,1.37125,1.2467,1.44425,1.43015,1.41425
2018-01-03,13:40:00,1.1648,1.3035,1.15245,1.09875,1.2651,1.10395,1.33035,1.2631,1.30365
2018-01-03,14:00:00,1.0297,1.25215,1.07035,1.0194,1.20985,1.02405,1.27625,1.1759,1.2499
2018-01-03,14:20:00,1.00075,1.20155,0.9719,0.92695,1.1715,0.92765,1.2286,1.0654,1.2013
2018-01-03,14:40:00,0.78025,0.98435,0.7495,0.7183,0.9636,0.71785,1.006,0.8214,0.983
