﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2018-01-03,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-03,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-03,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-03,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-03,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-03,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-03,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-03,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-03,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-03,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-03,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-03,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-03,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-03,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-03,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-03,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-03,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-03,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-03,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-03,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-03,06:40:00,0.0083,0.01125,0.01135,0.00865,0.0098,0.01105,0.0002,0.00325,5.0E-5,0.00385,0.00205,0.004
2018-01-03,07:00:00,0.10605,0.1159,0.11375,0.116,0.116,0.1275,0.0481,0.0542,0.03555,0.06835,0.05245,0.0666
2018-01-03,07:20:00,0.24665,0.2549,0.249,0.25445,0.2583,0.276,0.11855,0.1307,0.10685,0.15405,0.1291,0.1511
2018-01-03,07:40:00,0.2815,0.2867,0.2884,0.2923,0.28955,0.3101,0.1362,0.16715,0.14115,0.1781,0.1517,0.17685
2018-01-03,08:00:00,0.30535,0.30075,0.3034,0.3161,0.31245,0.3327,0.13535,0.1818,0.15525,0.17885,0.1607,0.185
2018-01-03,08:20:00,0.4759,0.47695,0.47775,0.4825,0.47905,0.5076,0.205,0.26505,0.234,0.2724,0.2394,0.2705
2018-01-03,08:40:00,0.65435,0.65475,0.65645,0.66365,0.65855,0.69225,0.2981,0.37725,0.34315,0.3915,0.35105,0.391
2018-01-03,09:00:00,0.5927,0.59,0.5967,0.6008,0.5949,0.62925,0.2617,0.3417,0.30865,0.34665,0.30745,0.3455
2018-01-03,09:20:00,0.8288,0.8287,0.8346,0.83975,0.8333,0.8738,0.37785,0.47735,0.43785,0.48985,0.43965,0.48885
2018-01-03,09:40:00,1.02485,1.02545,1.028,1.0375,1.03005,1.08045,0.4763,0.5788,0.5335,0.6061,0.54405,0.6043
2018-01-03,10:00:00,1.0164,1.01465,1.0227,1.02605,1.01785,1.07035,0.46975,0.58915,0.54045,0.60915,0.549,0.60745
2018-01-03,10:20:00,1.2729,1.2665,1.27865,1.2772,1.2694,1.33875,0.58845,0.6995,0.64625,0.73545,0.6642,0.73275
2018-01-03,10:40:00,2.22635,2.2274,2.2072,2.2194,2.2285,2.3639,1.15825,1.1418,1.0503,1.3381,1.2095,1.3213
2018-01-03,11:00:00,2.74815,2.7342,2.75585,2.7492,2.7702,2.95805,1.483,1.42545,1.31275,1.7448,1.57565,1.7179
2018-01-03,11:20:00,2.9714,2.94505,2.9864,2.9661,2.981,3.2005,1.59745,1.53345,1.4169,1.8771,1.6952,1.8539
2018-01-03,11:40:00,3.09555,3.05445,3.1332,3.0912,3.11035,3.32695,1.68045,1.6183,1.4954,1.9593,1.7689,1.9332
2018-01-03,12:00:00,3.1114,3.06125,3.15215,3.1016,3.10355,3.32365,1.72405,1.66305,1.52805,1.97415,1.781,1.9453
2018-01-03,12:20:00,2.9965,2.979,3.07335,3.02295,3.0291,3.2276,1.68505,1.631,1.4962,1.9015,1.71665,1.87245
2018-01-03,12:40:00,2.76465,2.88055,2.962,2.91385,2.9093,3.1185,1.6441,1.5965,1.45935,1.83075,1.6522,1.80435
2018-01-03,13:00:00,2.9228,2.78675,2.85775,2.6701,2.8076,3.09675,1.59125,1.60885,1.41155,1.7428,1.6409,1.7885
2018-01-03,13:20:00,2.6695,2.62195,2.6637,2.6286,2.62385,2.81565,1.51455,1.47855,1.35165,1.6558,1.4979,1.6344
2018-01-03,13:40:00,2.55095,2.509,2.51865,2.5017,2.4805,2.67515,1.41675,1.3956,1.27815,1.5361,1.40235,1.5286
2018-01-03,14:00:00,2.3091,2.26825,2.28155,2.2609,2.239,2.43035,1.3098,1.28825,1.18145,1.40345,1.2826,1.4123
2018-01-03,14:20:00,1.72045,1.6909,1.6957,1.68435,1.66335,1.8189,0.9592,0.9583,0.87755,1.0287,0.939,1.0316
2018-01-03,14:40:00,1.8124,1.7784,1.78755,1.77175,1.68325,1.90655,1.06075,1.0657,0.9765,1.12145,1.0255,1.1265
2018-01-03,15:00:00,1.02595,1.3017,1.31215,1.23205,1.18205,1.39865,0.76885,0.7788,0.71325,0.8164,0.73815,0.81555
2018-01-03,15:20:00,1.30925,1.28105,1.2884,1.16605,1.105,1.38445,0.74775,0.7599,0.69635,0.79315,0.718,0.7911
2018-01-03,15:40:00,0.7697,0.8635,0.887,0.82065,0.70005,0.8894,0.54285,0.5504,0.5007,0.57015,0.5137,0.5706
2018-01-03,16:00:00,0.47785,0.508,0.52425,0.48815,0.42985,0.4533,0.3332,0.33915,0.3028,0.3491,0.3135,0.35115
