﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2018-01-03,00:00:00,0,0,0,0,0,0,0
2018-01-03,00:20:00,0,0,0,0,0,0,0
2018-01-03,00:40:00,0,0,0,0,0,0,0
2018-01-03,01:00:00,0,0,0,0,0,0,0
2018-01-03,01:20:00,0,0,0,0,0,0,0
2018-01-03,01:40:00,0,0,0,0,0,0,0
2018-01-03,02:00:00,0,0,0,0,0,0,0
2018-01-03,02:20:00,0,0,0,0,0,0,0
2018-01-03,02:40:00,0,0,0,0,0,0,0
2018-01-03,03:00:00,0,0,0,0,0,0,0
2018-01-03,03:20:00,0,0,0,0,0,0,0
2018-01-03,03:40:00,0,0,0,0,0,0,0
2018-01-03,04:00:00,0,0,0,0,0,0,0
2018-01-03,04:20:00,0,0,0,0,0,0,0
2018-01-03,04:40:00,0,0,0,0,0,0,0
2018-01-03,05:00:00,0,0,0,0,0,0,0
2018-01-03,05:20:00,0,0,0,0,0,0,0
2018-01-03,05:40:00,0,0,0,0,0,0,0
2018-01-03,06:00:00,0,0,0,0,0,0,0
2018-01-03,06:20:00,0,0,0,0,0,0,0
2018-01-03,06:40:00,0,0,0,0,0,0,0
2018-01-03,07:00:00,0.057,0.05435,0.05495,0.05565,0.0563,0.053,0.05585
2018-01-03,07:20:00,0.2597,0.25785,0.25485,0.26205,0.2572,0.25745,0.2583
2018-01-03,07:40:00,0.44695,0.43425,0.43055,0.4474,0.44425,0.4388,0.45595
2018-01-03,08:00:00,0.51715,0.51285,0.4909,0.5234,0.5195,0.5058,0.52315
2018-01-03,08:20:00,0.78765,0.76485,0.7616,0.79175,0.78125,0.7635,0.7893
2018-01-03,08:40:00,1.16205,1.12105,1.11405,1.1699,1.158,1.12885,1.16715
2018-01-03,09:00:00,1.5318,1.4745,1.46445,1.543,1.52495,1.4841,1.5366
2018-01-03,09:20:00,1.93015,1.8581,1.8378,1.947,1.9188,1.8691,1.9375
2018-01-03,09:40:00,1.7849,1.7182,1.7064,1.79095,1.78335,1.7328,1.7805
2018-01-03,10:00:00,1.9836,1.9053,1.904,2.00125,1.9679,1.9205,1.9863
2018-01-03,10:20:00,2.44255,2.34105,2.3345,2.45775,2.4288,2.36425,2.44185
2018-01-03,10:40:00,3.38425,3.245,3.23715,3.4078,3.3673,3.28425,3.38165
2018-01-03,11:00:00,3.6618,3.5183,3.4744,3.6273,3.5951,3.52205,3.61575
2018-01-03,11:20:00,5.61185,5.3765,5.39775,5.58985,5.55725,5.4738,5.5793
2018-01-03,11:40:00,5.86405,5.92195,5.8705,6.09765,6.045,5.9555,6.0877
2018-01-03,12:00:00,6.18675,5.92765,5.89345,5.2618,6.07565,5.9716,6.1119
2018-01-03,12:20:00,5.94985,5.70555,5.67725,5.11165,5.85425,5.7627,5.91025
2018-01-03,12:40:00,5.82705,5.57125,5.5796,5.67555,5.70765,5.6444,5.7196
2018-01-03,13:00:00,5.4285,5.1705,5.2411,5.2873,5.2981,5.3051,5.26485
2018-01-03,13:20:00,5.6424,5.36215,5.40035,5.5007,5.51275,5.4645,5.48065
2018-01-03,13:40:00,5.3207,5.058,5.0889,5.21595,5.2189,5.16085,5.20095
2018-01-03,14:00:00,4.413,3.9663,3.97765,4.33425,4.3371,4.28755,4.33765
2018-01-03,14:20:00,3.97915,3.7965,3.8331,3.96005,3.9278,3.9052,3.9661
2018-01-03,14:40:00,3.68345,3.51035,3.5069,3.6413,3.63795,3.57455,3.6507
2018-01-03,15:00:00,2.5123,2.3971,2.41845,2.5174,2.50665,2.46775,2.5254
2018-01-03,15:20:00,2.4484,2.33435,2.31975,2.4136,2.40975,2.36805,2.43595
2018-01-03,15:40:00,1.9296,1.8383,1.82615,1.9124,1.90835,1.8676,1.9261
2018-01-03,16:00:00,1.03015,0.99275,0.90905,0.97515,0.9707,1.02255,0.9823
2018-01-03,16:20:00,0.58055,0.5683,0.5601,0.588,0.585,0.57185,0.5909
2018-01-03,16:40:00,0.4774,0.46825,0.43465,0.4732,0.47135,0.46575,0.4848
2018-01-03,17:00:00,0.21245,0.2155,0.2099,0.216,0.21615,0.21165,0.217
2018-01-03,17:20:00,0.01855,0.0536,0.01195,0.00755,0.00995,0.01825,0.01695
2018-01-03,17:40:00,0,0,0,0,0,0,0
2018-01-03,18:00:00,0,0,0,0,0,0,0
2018-01-03,18:20:00,0,0,0,0,0,0,0
2018-01-03,18:40:00,0,0,0,0,0,0,0
2018-01-03,19:00:00,0,0,0,0,0,0,0
2018-01-03,19:20:00,0,0,0,0,0,0,0
2018-01-03,19:40:00,0,0,0,0,0,0,0
2018-01-03,20:00:00,0,0,0,0,0,0,0
2018-01-03,20:20:00,0,0,0,0,0,0,0
2018-01-03,20:40:00,0,0,0,0,0,0,0
2018-01-03,21:00:00,0,0,0,0,0,0,0
2018-01-03,21:20:00,0,0,0,0,0,0,0
2018-01-03,21:40:00,0,0,0,0,0,0,0
2018-01-03,22:00:00,0,0,0,0,0,0,0
2018-01-03,22:20:00,0,0,0,0,0,0,0
2018-01-03,22:40:00,0,0,0,0,0,0,0
2018-01-03,23:00:00,0,0,0,0,0,0,0
2018-01-03,23:20:00,0,0,0,0,0,0,0
2018-01-03,23:40:00,0,0,0,0,0,0,0
