﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2018-01-03,00:00:00,0,0,0,0,0,0
2018-01-03,00:20:00,0,0,0,0,0,0
2018-01-03,00:40:00,0,0,0,0,0,0
2018-01-03,01:00:00,0,0,0,0,0,0
2018-01-03,01:20:00,0,0,0,0,0,0
2018-01-03,01:40:00,0,0,0,0,0,0
2018-01-03,02:00:00,0,0,0,0,0,0
2018-01-03,02:20:00,0,0,0,0,0,0
2018-01-03,02:40:00,0,0,0,0,0,0
2018-01-03,03:00:00,0,0,0,0,0,0
2018-01-03,03:20:00,0,0,0,0,0,0
2018-01-03,03:40:00,0,0,0,0,0,0
2018-01-03,04:00:00,0,0,0,0,0,0
2018-01-03,04:20:00,0,0,0,0,0,0
2018-01-03,04:40:00,0,0,0,0,0,0
2018-01-03,05:00:00,0,0,0,0,0,0
2018-01-03,05:20:00,0,0,0,0,0,0
2018-01-03,05:40:00,0,0,0,0,0,0
2018-01-03,06:00:00,0,0,0,0,0,0
2018-01-03,06:20:00,0,0,0,0,0,0
2018-01-03,06:40:00,0.00315,0.00365,0,0.00595,0.00665,0
2018-01-03,07:00:00,0.03335,0.0377,0,0.03625,0.03935,0
2018-01-03,07:20:00,0.15755,0.15835,0,0.15775,0.1343,0
2018-01-03,07:40:00,0.27645,0.2766,0,0.2734,0.2273,0
2018-01-03,08:00:00,0.432,0.43205,0,0.4244,0.353,0.0485
2018-01-03,08:20:00,0.6619,0.65715,0,0.6519,0.5474,0.5307
2018-01-03,08:40:00,1.16695,1.13035,0,1.13185,0.9746,0.92435
2018-01-03,09:00:00,1.55545,1.515,0,1.50895,1.28055,1.2128
2018-01-03,09:20:00,1.81335,1.7597,1.3832,1.7446,1.48235,1.4084
2018-01-03,09:40:00,1.993,1.9183,1.89825,1.9166,1.6325,1.5484
2018-01-03,10:00:00,2.25915,2.15595,2.14665,2.16835,1.8527,1.7466
2018-01-03,10:20:00,2.1111,1.99755,2.01325,1.98475,1.7458,1.637
2018-01-03,10:40:00,2.09615,1.97785,1.9816,1.9225,1.6814,1.5634
2018-01-03,11:00:00,2.38415,2.30575,2.2776,2.22925,1.89975,1.7877
2018-01-03,11:20:00,2.5501,2.4814,2.45995,2.40005,2.0434,1.93915
2018-01-03,11:40:00,2.30885,2.25065,2.2284,2.19235,1.8615,1.7661
2018-01-03,12:00:00,2.5036,2.44565,2.4242,2.387,2.02655,1.9214
2018-01-03,12:20:00,2.46455,2.41295,2.39295,2.3517,1.9889,1.88935
2018-01-03,12:40:00,2.5617,2.5101,2.48705,2.4416,2.0546,1.9565
2018-01-03,13:00:00,2.4163,2.3612,2.34245,2.30155,1.93885,1.8442
2018-01-03,13:20:00,2.2953,2.2449,2.2296,2.19145,1.8459,1.75515
2018-01-03,13:40:00,2.14935,2.0996,2.0457,2.0594,1.729,1.64585
2018-01-03,14:00:00,2.00135,1.89405,1.86225,1.9186,1.606,1.53105
2018-01-03,14:20:00,1.7633,1.62245,1.66055,1.72385,1.4379,1.37305
2018-01-03,14:40:00,1.51785,1.30665,1.44985,1.52065,1.2655,1.20765
2018-01-03,15:00:00,1.24985,1.1363,1.1944,1.32335,1.0992,1.049
2018-01-03,15:20:00,0.9789,0.82285,0.89915,1.0452,0.8685,0.8262
2018-01-03,15:40:00,0.78145,0.6652,0.71265,0.8702,0.7148,0.6786
2018-01-03,16:00:00,0.5136,0.4665,0.4678,0.60475,0.4963,0.47815
2018-01-03,16:20:00,0.3484,0.29745,0.3088,0.3975,0.32515,0.31525
2018-01-03,16:40:00,0.1813,0.15935,0.1607,0.1996,0.16475,0.15775
2018-01-03,17:00:00,0.0485,0.05405,0.03505,0.0531,0.05095,0.0465
2018-01-03,17:20:00,0.01065,0.0126,0.0038,0.0186,0.0236,0.016
2018-01-03,17:40:00,0.0055,0.0067,0.0025,0.01285,0,0
2018-01-03,18:00:00,0,0,0,0,0,0
2018-01-03,18:20:00,0,0,0,0,0,0
2018-01-03,18:40:00,0,0,0,0,0,0
2018-01-03,19:00:00,0,0,0,0,0,0
2018-01-03,19:20:00,0,0,0,0,0,0
2018-01-03,19:40:00,0,0,0,0,0,0
2018-01-03,20:00:00,0,0,0,0,0,0
2018-01-03,20:20:00,0,0,0,0,0,0
2018-01-03,20:40:00,0,0,0,0,0,0
2018-01-03,21:00:00,0,0,0,0,0,0
2018-01-03,21:20:00,0,0,0,0,0,0
2018-01-03,21:40:00,0,0,0,0,0,0
2018-01-03,22:00:00,0,0,0,0,0,0
2018-01-03,22:20:00,0,0,0,0,0,0
2018-01-03,22:40:00,0,0,0,0,0,0
2018-01-03,23:00:00,0,0,0,0,0,0
2018-01-03,23:20:00,0,0,0,0,0,0
2018-01-03,23:40:00,0,0,0,0,0,0
