﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2018-01-03,00:00:00,0,0
2018-01-03,00:20:00,0,0
2018-01-03,00:40:00,0,0
2018-01-03,01:00:00,0,0
2018-01-03,01:20:00,0,0
2018-01-03,01:40:00,0,0
2018-01-03,02:00:00,0,0
2018-01-03,02:20:00,0,0
2018-01-03,02:40:00,0,0
2018-01-03,03:00:00,0,0
2018-01-03,03:20:00,0,0
2018-01-03,03:40:00,0,0
2018-01-03,04:00:00,0,0
2018-01-03,04:20:00,0,0
2018-01-03,04:40:00,0,0
2018-01-03,05:00:00,0,0
2018-01-03,05:20:00,0,0
2018-01-03,05:40:00,0,0
2018-01-03,06:00:00,0,0
2018-01-03,06:20:00,0,0
2018-01-03,06:40:00,0.0023,0.0054
2018-01-03,07:00:00,0.0784,0.0902
2018-01-03,07:20:00,0.32725,0.33065
2018-01-03,07:40:00,0.5535,0.55275
2018-01-03,08:00:00,0.9055,0.89935
2018-01-03,08:20:00,1.17145,1.14985
2018-01-03,08:40:00,1.6138,1.5869
2018-01-03,09:00:00,1.8528,1.81945
2018-01-03,09:20:00,2.1594,2.11255
2018-01-03,09:40:00,2.43415,2.3625
2018-01-03,10:00:00,1.8091,1.75575
2018-01-03,10:20:00,1.95865,1.8999
2018-01-03,10:40:00,2.12075,2.0495
2018-01-03,11:00:00,2.2951,2.2396
2018-01-03,11:20:00,2.16805,2.09845
2018-01-03,11:40:00,2.50965,2.42515
2018-01-03,12:00:00,2.5257,2.4427
2018-01-03,12:20:00,2.88145,2.7752
2018-01-03,12:40:00,3.1317,3.0208
2018-01-03,13:00:00,3.1219,2.995
2018-01-03,13:20:00,2.925,2.8436
2018-01-03,13:40:00,2.81405,2.7174
2018-01-03,14:00:00,2.3686,2.3001
2018-01-03,14:20:00,2.4055,2.3154
2018-01-03,14:40:00,2.14975,2.06695
2018-01-03,15:00:00,1.9143,1.83995
2018-01-03,15:20:00,1.58055,1.5225
2018-01-03,15:40:00,1.2213,1.1783
2018-01-03,16:00:00,0.79425,0.7702
2018-01-03,16:20:00,0.66025,0.64165
2018-01-03,16:40:00,0.2901,0.28865
2018-01-03,17:00:00,0.06515,0.07685
2018-01-03,17:20:00,0.00075,0.0019
2018-01-03,17:40:00,0,0
2018-01-03,18:00:00,0,0
2018-01-03,18:20:00,0,0
2018-01-03,18:40:00,0,0
2018-01-03,19:00:00,0,0
2018-01-03,19:20:00,0,0
2018-01-03,19:40:00,0,0
2018-01-03,20:00:00,0,0
2018-01-03,20:20:00,0,0
2018-01-03,20:40:00,0,0
2018-01-03,21:00:00,0,0
2018-01-03,21:20:00,0,0
2018-01-03,21:40:00,0,0
2018-01-03,22:00:00,0,0
2018-01-03,22:20:00,0,0
2018-01-03,22:40:00,0,0
2018-01-03,23:00:00,0,0
2018-01-03,23:20:00,0,0
2018-01-03,23:40:00,0,0
