﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2017-12-18,00:00:00,0,0,0,0,0,0
2017-12-18,00:20:00,0,0,0,0,0,0
2017-12-18,00:40:00,0,0,0,0,0,0
2017-12-18,01:00:00,0,0,0,0,0,0
2017-12-18,01:20:00,0,0,0,0,0,0
2017-12-18,01:40:00,0,0,0,0,0,0
2017-12-18,02:00:00,0,0,0,0,0,0
2017-12-18,02:20:00,0,0,0,0,0,0
2017-12-18,02:40:00,0,0,0,0,0,0
2017-12-18,03:00:00,0,0,0,0,0,0
2017-12-18,03:20:00,0,0,0,0,0,0
2017-12-18,03:40:00,0,0,0,0,0,0
2017-12-18,04:00:00,0,0,0,0,0,0
2017-12-18,04:20:00,0,0,0,0,0,0
2017-12-18,04:40:00,0,0,0,0,0,0
2017-12-18,05:00:00,0,0,0,0,0,0
2017-12-18,05:20:00,0,0,0,0,0,0
2017-12-18,05:40:00,0,0,0,0,0,0
2017-12-18,06:00:00,0,0,0,0,0,0
2017-12-18,06:20:00,0,0,0,0,0,0
2017-12-18,06:40:00,0,5.0E-5,0.0008,0.0002,5.0E-5,0.00025
2017-12-18,07:00:00,0.0238,0.0247,0.0365,0.03325,0.02675,0.0282
2017-12-18,07:20:00,0.09595,0.08785,0.1068,0.09755,0.08515,0.08385
2017-12-18,07:40:00,0.12615,0.11615,0.13775,0.1229,0.1099,0.1088
2017-12-18,08:00:00,0.33555,0.30925,0.07715,0.3163,0.28455,0.28855
2017-12-18,08:20:00,0.465,0.43,0.327,0.43905,0.3905,0.3985
2017-12-18,08:40:00,0.7084,0.6526,0.74705,0.66995,0.5956,0.6172
2017-12-18,09:00:00,0.9831,0.9023,1.035,0.92855,0.82545,0.8556
2017-12-18,09:20:00,1.36005,1.25005,1.0314,1.28515,1.14625,1.18845
2017-12-18,09:40:00,1.4866,1.3659,1.56185,1.39925,1.25425,1.29555
2017-12-18,10:00:00,1.4525,1.33565,1.52955,1.3685,1.21995,1.26535
2017-12-18,10:20:00,1.23885,1.14105,1.3079,1.1671,1.03045,1.08365
2017-12-18,10:40:00,1.44745,1.3302,1.5241,1.3636,1.2198,1.26385
2017-12-18,11:00:00,1.68535,1.5518,1.7692,1.59075,1.43285,1.478
2017-12-18,11:20:00,1.9267,1.7687,2.0265,1.8217,1.63725,1.6874
2017-12-18,11:40:00,1.64695,1.517,1.321,1.5571,1.4003,1.4389
2017-12-18,12:00:00,1.72375,1.58385,1.8051,1.6254,1.4607,1.5042
2017-12-18,12:20:00,1.409,1.2971,1.48055,1.3237,1.19235,1.2313
2017-12-18,12:40:00,1.2699,1.1683,1.33825,1.1942,1.07525,1.1097
2017-12-18,13:00:00,1.1663,1.073,1.23045,1.105,0.98665,1.0194
2017-12-18,13:20:00,1.0144,0.9343,1.07135,0.9608,0.85665,0.88515
2017-12-18,13:40:00,0.98235,0.90485,1.03755,0.93,0.82845,0.8585
2017-12-18,14:00:00,0.78575,0.7248,0.8304,0.7449,0.664,0.6894
2017-12-18,14:20:00,0.8483,0.78205,0.8947,0.8013,0.71635,0.7444
2017-12-18,14:40:00,0.6387,0.58935,0.6309,0.60625,0.5402,0.5596
2017-12-18,15:00:00,0.42155,0.38885,0.19345,0.4046,0.3584,0.3625
2017-12-18,15:20:00,0.24295,0.22405,0.14295,0.23445,0.20815,0.20585
2017-12-18,15:40:00,0.14465,0.1328,0.15785,0.1421,0.1251,0.12325
2017-12-18,16:00:00,0.10235,0.0938,0.11465,0.103,0.09025,0.0899
2017-12-18,16:20:00,0.065,0.05875,0.07495,0.06835,0.05845,0.05885
2017-12-18,16:40:00,0.0143,0.01265,0.02285,0.02,0.01515,0.0165
2017-12-18,17:00:00,0.0001,0,0.00105,0.0005,5.0E-5,0.0002
2017-12-18,17:20:00,0,0,0,0,0,0
2017-12-18,17:40:00,0,0,0,0,0,0
2017-12-18,18:00:00,0,0,0,0,0,0
2017-12-18,18:20:00,0,0,0,0,0,0
2017-12-18,18:40:00,0,0,0,0,0,0
2017-12-18,19:00:00,0,0,0,0,0,0
2017-12-18,19:20:00,0,0,0,0,0,0
2017-12-18,19:40:00,0,0,0,0,0,0
2017-12-18,20:00:00,0,0,0,0,0,0
2017-12-18,20:20:00,0,0,0,0,0,0
2017-12-18,20:40:00,0,0,0,0,0,0
2017-12-18,21:00:00,0,0,0,0,0,0
2017-12-18,21:20:00,0,0,0,0,0,0
2017-12-18,21:40:00,0,0,0,0,0,0
2017-12-18,22:00:00,0,0,0,0,0,0
2017-12-18,22:20:00,0,0,0,0,0,0
2017-12-18,22:40:00,0,0,0,0,0,0
2017-12-18,23:00:00,0,0,0,0,0,0
2017-12-18,23:20:00,0,0,0,0,0,0
2017-12-18,23:40:00,0,0,0,0,0,0
