﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2017-12-18,00:00:00,0,0
2017-12-18,00:20:00,0,0
2017-12-18,00:40:00,0,0
2017-12-18,01:00:00,0,0
2017-12-18,01:20:00,0,0
2017-12-18,01:40:00,0,0
2017-12-18,02:00:00,0,0
2017-12-18,02:20:00,0,0
2017-12-18,02:40:00,0,0
2017-12-18,03:00:00,0,0
2017-12-18,03:20:00,0,0
2017-12-18,03:40:00,0,0
2017-12-18,04:00:00,0,0
2017-12-18,04:20:00,0,0
2017-12-18,04:40:00,0,0
2017-12-18,05:00:00,0,0
2017-12-18,05:20:00,0,0
2017-12-18,05:40:00,0,0
2017-12-18,06:00:00,0,0
2017-12-18,06:20:00,0,0
2017-12-18,06:40:00,0.0026,0.00955
2017-12-18,07:00:00,0.0406,0.0622
2017-12-18,07:20:00,0.11805,0.163
2017-12-18,07:40:00,0.2122,0.29505
2017-12-18,08:00:00,0.3314,0.46355
2017-12-18,08:20:00,0.75315,1.05545
2017-12-18,08:40:00,1.28635,1.8268
2017-12-18,09:00:00,0.92805,1.3231
2017-12-18,09:20:00,0.7025,1.0012
2017-12-18,09:40:00,0.88525,1.25675
2017-12-18,10:00:00,1.36895,1.9548
2017-12-18,10:20:00,1.45095,2.0904
2017-12-18,10:40:00,1.2302,1.7781
2017-12-18,11:00:00,1.2649,1.8215
2017-12-18,11:20:00,1.24505,1.7917
2017-12-18,11:40:00,1.4773,2.12405
2017-12-18,12:00:00,1.7035,2.44735
2017-12-18,12:20:00,1.49125,2.15195
2017-12-18,12:40:00,1.4196,2.0516
2017-12-18,13:00:00,1.32415,1.91755
2017-12-18,13:20:00,1.0293,1.4841
2017-12-18,13:40:00,1.325,1.9046
2017-12-18,14:00:00,1.132,1.62875
2017-12-18,14:20:00,0.8185,1.18075
2017-12-18,14:40:00,0.6075,0.875
2017-12-18,15:00:00,0.53475,0.76345
2017-12-18,15:20:00,0.4077,0.58435
2017-12-18,15:40:00,0.28665,0.4068
2017-12-18,16:00:00,0.19335,0.27135
2017-12-18,16:20:00,0.1501,0.20975
2017-12-18,16:40:00,0.0776,0.11445
2017-12-18,17:00:00,0.01025,0.0229
2017-12-18,17:20:00,0,0.00265
2017-12-18,17:40:00,0,0
2017-12-18,18:00:00,0,0
2017-12-18,18:20:00,0,0
2017-12-18,18:40:00,0,0
2017-12-18,19:00:00,0,0
2017-12-18,19:20:00,0,0
2017-12-18,19:40:00,0,0
2017-12-18,20:00:00,0,0
2017-12-18,20:20:00,0,0
2017-12-18,20:40:00,0,0
2017-12-18,21:00:00,0,0
2017-12-18,21:20:00,0,0
2017-12-18,21:40:00,0,0
2017-12-18,22:00:00,0,0
2017-12-18,22:20:00,0,0
2017-12-18,22:40:00,0,0
2017-12-18,23:00:00,0,0
2017-12-18,23:20:00,0,0
2017-12-18,23:40:00,0,0
