﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2017-12-18,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,06:40:00,0.01755,0.01545,0.01095,0.0127,0.01655,0.00325,0.00525,0.0056,0.00395,0.013,0.00505,0.0084,0.0011
2017-12-18,07:00:00,0.08335,0.07945,0.0628,0.07465,0.07925,0.0601,0.05435,0.05835,0.053,0.06815,0.05265,0.0576,0.05105
2017-12-18,07:20:00,0.1874,0.1779,0.1599,0.18275,0.18845,0.16095,0.1313,0.133,0.12945,0.1413,0.12695,0.1321,0.12765
2017-12-18,07:40:00,0.39155,0.3482,0.34415,0.3663,0.37105,0.35935,0.2659,0.265,0.261,0.2709,0.2597,0.26215,0.2594
2017-12-18,08:00:00,0.61895,0.53095,0.53995,0.56775,0.57245,0.5804,0.4288,0.4223,0.42,0.43365,0.4201,0.42025,0.42
2017-12-18,08:20:00,1.47315,1.23745,1.2528,1.27125,1.27225,1.37015,1.05515,1.0433,1.0492,1.0524,1.0168,1.03885,1.0443
2017-12-18,08:40:00,2.0838,1.752,1.678,1.7806,1.7841,1.9734,1.4117,1.4605,1.4803,1.4217,1.2881,1.46255,1.46695
2017-12-18,09:00:00,1.3053,1.1117,1.11215,1.1823,1.16645,1.216,0.89935,0.874,0.89675,0.9063,0.89045,0.88555,0.88495
2017-12-18,09:20:00,1.277,1.1463,0.58715,1.21835,1.21255,1.26645,0.9352,0.8641,0.8891,0.8809,0.88385,0.9189,0.8663
2017-12-18,09:40:00,1.7817,1.52165,1.5246,1.583,1.56505,1.66845,1.25555,1.23215,1.25035,1.25285,1.24805,1.23285,1.2371
2017-12-18,10:00:00,2.58905,2.23815,2.26145,2.32375,1.9413,2.46205,1.8065,1.78265,1.80295,1.83605,1.8052,1.8036,1.78885
2017-12-18,10:20:00,2.03365,1.78505,1.79245,1.83595,1.8697,1.9132,1.34315,1.35995,1.38175,1.39385,1.3859,1.36795,1.3677
2017-12-18,10:40:00,1.93045,1.71495,1.7231,1.7854,1.80245,1.82635,1.2942,1.2699,1.29795,1.31025,1.3014,1.28355,1.28525
2017-12-18,11:00:00,2.1225,1.85715,1.8723,1.9426,1.9614,2.00755,1.45525,1.4014,1.45015,1.45195,1.4521,1.42515,1.44055
2017-12-18,11:20:00,2.0126,1.7985,1.7991,1.8679,1.78575,1.90175,1.28055,1.3176,1.3502,1.28425,1.3533,1.26,1.3368
2017-12-18,11:40:00,2.5062,2.20655,2.22825,2.28875,2.3173,2.36975,1.69155,1.61695,1.6897,1.69065,1.69525,1.6622,1.6735
2017-12-18,12:00:00,2.52025,2.2361,2.23375,2.3044,2.3317,2.30605,1.67635,1.58,1.67795,1.6804,1.68075,1.65225,1.66325
2017-12-18,12:20:00,2.3298,2.0752,2.0837,2.13575,2.04215,2.01955,1.5468,1.47885,1.5494,1.5451,1.55535,1.51715,1.36315
2017-12-18,12:40:00,2.23235,1.99835,2.0018,2.07135,2.0904,2.10005,1.4782,1.4248,1.48375,1.48795,1.4902,1.4595,1.46505
2017-12-18,13:00:00,1.9287,1.7366,1.73395,1.791,1.8149,1.8142,1.2798,1.2249,1.2834,1.2848,1.28425,1.25815,1.2691
2017-12-18,13:20:00,1.7631,1.59425,1.5808,1.6519,1.66785,1.65985,1.1651,1.08665,1.1693,1.16725,1.1708,1.14295,1.1559
2017-12-18,13:40:00,1.763,1.5934,1.5649,1.65495,1.6733,1.665,1.17175,1.00625,1.17625,1.17935,1.1817,1.1514,1.1616
2017-12-18,14:00:00,1.64545,1.475,1.47315,1.5381,1.5607,1.5368,1.09415,0.8792,1.0928,1.1043,1.09955,1.0728,1.0847
2017-12-18,14:20:00,1.11215,1.0218,1.01225,1.0637,1.07885,1.0454,0.7415,0.68885,0.7423,0.7253,0.7408,0.7258,0.734
2017-12-18,14:40:00,0.9105,0.83755,0.83365,0.87005,0.88285,0.86245,0.60655,0.5935,0.6061,0.59255,0.604,0.5968,0.59925
2017-12-18,15:00:00,0.78265,0.713,0.71,0.74325,0.7538,0.73515,0.5184,0.50465,0.51955,0.5131,0.5169,0.5128,0.51285
2017-12-18,15:20:00,0.63895,0.5482,0.55145,0.6062,0.61595,0.56825,0.4206,0.4112,0.425,0.4123,0.42275,0.41995,0.41785
2017-12-18,15:40:00,0.39595,0.3584,0.3264,0.37425,0.37935,0.35285,0.26385,0.2629,0.2621,0.2737,0.26075,0.26135,0.2583
2017-12-18,16:00:00,0.26945,0.2444,0.08515,0.24885,0.2503,0.23385,0.17795,0.17895,0.17585,0.18875,0.1756,0.1777,0.17375
2017-12-18,16:20:00,0.2063,0.18675,0.18115,0.1943,0.20045,0.1836,0.1341,0.1338,0.13405,0.1471,0.13265,0.1365,0.131
2017-12-18,16:40:00,0.06825,0.0656,0.05305,0.0611,0.06575,0.04955,0.04245,0.04635,0.04135,0.05685,0.0415,0.04625,0.0397
2017-12-18,17:00:00,0.0142,0.01285,0.0132,0.00965,0.0143,0,0.00165,0.00305,0.0013,0.0097,0.0015,0.0036,0.0009
2017-12-18,17:20:00,0.0122,0.0092,0.0112,0.00675,0.01045,0,0,0,0,0.00205,0,0,0
2017-12-18,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
