﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2017-12-30,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-30,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-30,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-30,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-30,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-30,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-30,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-30,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-30,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-30,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-30,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-30,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-30,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-30,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-30,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-30,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-30,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-30,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-30,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-30,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-30,06:40:00,0.02225,0.02295,0.0157,0.01915,0.02155,0.00915,0.01115,0.00765,0.0108,0.02345,0.0113,0.0152,0.0055
2017-12-30,07:00:00,0.137,0.1265,0.11885,0.1252,0.13065,0.11125,0.0903,0.09525,0.0892,0.105,0.0881,0.0953,0.08725
2017-12-30,07:20:00,0.3222,0.2952,0.2889,0.29545,0.30055,0.29115,0.21095,0.2134,0.2094,0.22655,0.2006,0.21675,0.20705
2017-12-30,07:40:00,0.4606,0.43985,0.432,0.44095,0.4448,0.426,0.29435,0.29475,0.2941,0.31365,0.2892,0.3024,0.29125
2017-12-30,08:00:00,0.6817,0.6511,0.64965,0.6513,0.6565,0.63895,0.4346,0.43045,0.43325,0.4522,0.42805,0.43985,0.4296
2017-12-30,08:20:00,1.22005,1.13295,1.1349,1.1366,1.14215,1.1563,0.7945,0.80155,0.79065,0.8238,0.76365,0.80425,0.7875
2017-12-30,08:40:00,1.36155,1.2752,1.273,1.27905,1.2838,1.2914,0.8883,0.88805,0.8838,0.92585,0.86185,0.90495,0.8808
2017-12-30,09:00:00,1.7547,1.6377,1.6455,1.64955,1.65695,1.6758,1.0808,1.0782,1.0131,1.11585,1.12115,1.15945,1.1369
2017-12-30,09:20:00,2.07255,1.9318,1.93775,1.93665,1.9452,1.96835,1.33075,1.33045,1.32835,1.376,1.3212,1.34505,1.3247
2017-12-30,09:40:00,2.3935,2.2351,2.2406,2.24005,2.24595,2.2695,1.53315,1.5303,1.528,1.58905,1.5411,1.549,1.5254
2017-12-30,10:00:00,2.5473,2.3925,2.3966,2.3966,2.4014,2.4089,1.62715,1.609,1.62105,1.68665,1.6434,1.6415,1.6169
2017-12-30,10:20:00,2.6371,2.51725,2.52105,2.5184,2.5231,2.5098,1.69105,1.62905,1.6842,1.73995,1.70745,1.69925,1.67905
2017-12-30,10:40:00,2.93625,2.8049,2.8061,2.80415,2.81075,2.7756,1.86955,1.78695,1.8598,1.92545,1.8829,1.8809,1.8559
2017-12-30,11:00:00,3.0423,2.933,2.93995,2.9428,2.9462,2.8942,1.94685,1.8411,1.93365,2.0075,1.957,1.9664,1.93015
2017-12-30,11:20:00,2.89435,2.80525,2.814,2.8264,2.82505,2.77035,1.84935,1.75475,1.8401,1.90145,1.85695,1.8646,1.8357
2017-12-30,11:40:00,2.96915,2.87095,2.88295,2.88835,2.8929,2.83725,1.88995,1.7316,1.87685,1.94565,1.89765,1.90835,1.87295
2017-12-30,12:00:00,2.72215,2.617,2.60345,2.6038,2.60195,2.57395,1.6947,1.5767,1.6873,1.76545,1.70555,1.7367,1.67875
2017-12-30,12:20:00,2.675,2.57355,2.5726,2.57345,2.58415,2.5491,1.67715,1.56025,1.6649,1.7339,1.68,1.7007,1.65985
2017-12-30,12:40:00,2.59735,2.52535,2.51765,2.5345,2.54145,2.4895,1.6526,1.55715,1.639,1.7114,1.6541,1.67905,1.63505
2017-12-30,13:00:00,1.605,1.55645,1.53975,1.54835,1.5537,1.51175,0.99755,0.94695,0.99795,1.0414,1.0095,1.0162,0.9886
2017-12-30,13:20:00,1.6522,1.61415,1.5957,1.59815,1.60215,1.55535,0.94415,0.84495,1.01835,1.0525,0.9585,1.00945,0.9402
2017-12-30,13:40:00,2.0796,2.02795,2.00575,2.003,2.00765,1.9535,1.27125,1.034,1.28245,1.32295,1.2952,1.29615,1.26725
2017-12-30,14:00:00,1.32725,1.30445,1.26965,1.28085,1.2933,1.2465,0.80915,0.74775,0.8181,0.8246,0.8244,0.83095,0.8065
