﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2017-12-30,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-30,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-30,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-30,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-30,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-30,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-30,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-30,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-30,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-30,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-30,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-30,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-30,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-30,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-30,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-30,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-30,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-30,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-30,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-30,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-30,06:40:00,0.00725,0.00765,0.00495,0.00695,0.00515,0.0061,0.0068,0.01375,0.0069,0.00835,0.0094,0.01525,0.00615,0.00865,0,0.00415,0,0,0.00485,0,0
2017-12-30,07:00:00,0.208,0.20955,0.1801,0.1831,0.16975,0.18735,0.2096,0.22685,0.201,0.20645,0.21945,0.2557,0.1883,0.19445,0,0.17995,0,0,0.1631,0.1524,0
2017-12-30,07:20:00,0.6349,0.61625,0.54035,0.55625,0.5441,0.6126,0.60745,0.6437,0.60875,0.58605,0.59995,0.6858,0.5452,0.6012,0,0.53635,0,0,0.5234,0.55625,0
2017-12-30,07:40:00,1.24175,1.21335,1.1019,1.10095,1.05715,1.227,1.24235,1.24495,1.2034,1.15625,1.23315,1.32995,1.07385,1.16015,0,1.0609,0,0,1.0618,1.15315,0
2017-12-30,08:00:00,2.01375,1.96665,1.7801,1.8038,1.7389,1.931,1.96725,1.9566,1.9463,1.9464,1.96025,2.0924,1.745,1.8601,0,1.66075,0,0,1.69465,1.819,0
2017-12-30,08:20:00,2.47505,2.3775,2.1214,2.11875,2.02705,2.2896,2.398,2.37895,2.408,2.44085,2.4617,2.63695,2.2082,2.3201,0,2.0786,0,0.4331,2.16075,2.29175,0.0977
2017-12-30,08:40:00,3.0754,2.7576,2.6167,2.6741,2.6013,2.93895,3.09255,2.8934,3.07785,3.1436,3.1773,3.3838,2.7671,2.91225,0,2.6873,0,2.67295,2.77165,2.9268,2.94615
2017-12-30,09:00:00,3.62325,3.43685,3.13405,3.14705,3.1196,3.4795,3.65035,3.6264,3.6589,3.74855,3.79485,4.01075,3.26465,3.4493,1.04035,3.19545,1.62355,3.3732,3.3135,3.4836,3.60495
2017-12-30,09:20:00,4.0942,3.8951,3.59515,3.60715,3.56005,3.95,4.13845,4.1059,4.1319,4.22635,4.28805,4.50865,3.75185,3.9229,3.8379,3.6846,3.7129,3.85205,3.7786,3.9554,4.10535
2017-12-30,09:40:00,4.3185,4.12585,3.8148,3.83505,3.80615,4.1711,4.3416,4.3136,4.3411,4.4262,4.4754,4.706,3.94015,4.1049,4.0321,3.89795,3.89255,4.03075,3.95255,4.14495,4.29725
2017-12-30,10:00:00,4.8307,4.6252,4.30415,4.31875,4.27845,4.68455,4.87295,4.81535,4.85395,4.96685,5.00845,5.25305,4.2873,4.47555,4.42475,4.2646,4.2977,4.4586,4.35925,4.5596,4.8296
2017-12-30,10:20:00,5.0787,4.87305,4.55095,4.569,4.5304,4.94655,5.1298,5.0703,5.11285,5.2316,5.2739,5.5082,4.50565,4.71195,4.6171,4.49705,4.5373,4.70325,4.59845,4.77515,5.1086
2017-12-30,10:40:00,5.1915,4.99955,4.68505,4.71355,4.6688,5.09385,5.00295,4.94295,4.97345,5.08635,5.13775,5.3677,4.6337,4.8468,4.806,4.6354,4.4364,4.5871,4.4948,4.6553,4.98585
2017-12-30,11:00:00,5.5539,5.33435,5.014,5.06145,5.02625,5.47265,5.64965,5.6031,5.64645,5.7821,5.8204,6.0353,4.96815,5.1633,5.15055,4.9952,5.0451,5.22675,5.1247,5.2739,5.60095
2017-12-30,11:20:00,5.06615,4.83615,4.0302,4.07725,4.56445,5.02085,5.26325,4.9827,5.0556,5.51445,5.56645,5.75695,4.6281,4.7846,4.7759,4.6646,4.53595,5.0298,4.9923,5.15275,4.87245
2017-12-30,11:40:00,4.17595,3.92185,3.286,3.50625,3.3914,3.70025,3.7431,3.6814,3.6083,3.6012,3.55765,3.70835,3.784,3.83205,3.7083,3.4301,3.36115,3.3994,3.2358,3.3042,3.38345
2017-12-30,12:00:00,4.78105,4.5891,4.2647,4.2597,4.1868,4.58795,4.7202,4.66505,4.6925,4.796,4.8419,5.06305,4.36435,4.50485,4.4583,4.257,4.26065,4.42485,4.33275,4.4919,4.7046
2017-12-30,12:20:00,5.43555,5.2635,4.9238,4.93215,4.86,5.30885,5.4822,5.42005,5.4588,5.5795,5.6092,5.8136,5.0315,5.191,5.14825,4.9634,5.0118,5.1915,5.0656,5.2151,5.42605
2017-12-30,12:40:00,4.98525,4.82045,4.4948,4.5128,4.4595,4.901,5.09045,5.07955,5.17905,5.34515,5.4003,5.6075,4.5916,4.7675,4.7319,4.5851,4.67655,4.90945,4.87115,5.0464,5.2507
2017-12-30,13:00:00,4.8808,4.7064,4.3583,4.3485,4.2475,4.6499,4.79765,4.72555,4.74125,4.8269,4.87635,5.07415,4.52825,4.66725,4.5974,4.39215,4.41465,4.55295,4.4373,4.59985,4.77485
