﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2017-12-30,00:00:00,0,0,0,0,0,0
2017-12-30,00:20:00,0,0,0,0,0,0
2017-12-30,00:40:00,0,0,0,0,0,0
2017-12-30,01:00:00,0,0,0,0,0,0
2017-12-30,01:20:00,0,0,0,0,0,0
2017-12-30,01:40:00,0,0,0,0,0,0
2017-12-30,02:00:00,0,0,0,0,0,0
2017-12-30,02:20:00,0,0,0,0,0,0
2017-12-30,02:40:00,0,0,0,0,0,0
2017-12-30,03:00:00,0,0,0,0,0,0
2017-12-30,03:20:00,0,0,0,0,0,0
2017-12-30,03:40:00,0,0,0,0,0,0
2017-12-30,04:00:00,0,0,0,0,0,0
2017-12-30,04:20:00,0,0,0,0,0,0
2017-12-30,04:40:00,0,0,0,0,0,0
2017-12-30,05:00:00,0,0,0,0,0,0
2017-12-30,05:20:00,0,0,0,0,0,0
2017-12-30,05:40:00,0,0,0,0,0,0
2017-12-30,06:00:00,0,0,0,0,0,0
2017-12-30,06:20:00,0,0,0,0,0,0
2017-12-30,06:40:00,0.013,0.01505,0,0.0117,0,0.0086
2017-12-30,07:00:00,0.10325,0.1001,0,0.115,0,0.1015
2017-12-30,07:20:00,0.25185,0.2292,0,0.32405,0.2256,0.2976
2017-12-30,07:40:00,0.5214,0.37865,0,0.5606,0.57275,0.54225
2017-12-30,08:00:00,0.96045,0.6937,0.51715,0.88385,0.8305,0.7626
2017-12-30,08:20:00,1.25205,1.0746,0.85735,1.1979,1.02665,0.9733
2017-12-30,08:40:00,1.5112,1.45545,1.3462,1.44165,1.2371,1.1605
2017-12-30,09:00:00,1.71035,1.6492,1.6116,1.6007,1.3649,1.277
2017-12-30,09:20:00,1.96455,1.88125,1.8635,1.8751,1.5915,1.49615
2017-12-30,09:40:00,2.18265,2.0802,2.0392,2.03955,1.7623,1.6366
2017-12-30,10:00:00,2.21505,2.14445,2.11185,2.08525,1.80895,1.67945
2017-12-30,10:20:00,2.42595,2.386,2.35655,2.323,1.96725,1.8668
2017-12-30,10:40:00,2.5572,2.53305,2.50355,2.46985,2.078,1.9842
2017-12-30,11:00:00,2.58565,2.5649,2.5343,2.50595,2.1055,2.0137
2017-12-30,11:20:00,2.6396,2.6173,2.58345,2.5521,2.14075,2.0512
2017-12-30,11:40:00,2.60025,2.54945,2.51145,2.46925,2.077,1.9778
2017-12-30,12:00:00,2.5432,2.47125,2.4367,2.38965,2.02605,1.91255
2017-12-30,12:20:00,2.61615,2.54695,2.515,2.4702,2.1012,1.98455
2017-12-30,12:40:00,2.58405,2.5188,2.48915,2.44555,2.0738,1.96145
2017-12-30,13:00:00,2.5238,2.4638,2.4357,2.3923,2.02395,1.91475
2017-12-30,13:20:00,2.40615,2.3525,2.3265,2.2859,1.9291,1.82645
2017-12-30,13:40:00,2.22355,2.1496,2.09465,2.1151,1.77885,1.68675
2017-12-30,14:00:00,2.02625,1.89855,1.87425,1.9411,1.6304,1.5473
2017-12-30,14:20:00,1.7674,1.6127,1.66055,1.7282,1.4495,1.3763
2017-12-30,14:40:00,1.44805,1.3335,1.3833,1.46365,1.22685,1.1665
2017-12-30,15:00:00,1.1522,1.06695,1.07645,1.2002,1.00055,0.9524
2017-12-30,15:20:00,0.9499,0.8813,0.86985,0.98585,0.82115,0.76915
2017-12-30,15:40:00,0.68815,0.6571,0.64935,0.6985,0.57845,0.5461
2017-12-30,16:00:00,0.3163,0.3122,0.3006,0.3177,0.262,0.25305
2017-12-30,16:20:00,0.32785,0.328,0.3151,0.3267,0.26895,0.26095
2017-12-30,16:40:00,0.1655,0.1665,0.15325,0.1692,0.14055,0.13385
2017-12-30,17:00:00,0.06035,0.06395,0.047,0.06295,0.0578,0.0536
2017-12-30,17:20:00,0.0098,0.01175,0.0035,0.0186,0.01785,0.0128
2017-12-30,17:40:00,0.00475,0.00555,0.002,0.0088,0,0
2017-12-30,18:00:00,0,0,0,0,0,0
2017-12-30,18:20:00,0,0,0,0,0,0
2017-12-30,18:40:00,0,0,0,0,0,0
2017-12-30,19:00:00,0,0,0,0,0,0
2017-12-30,19:20:00,0,0,0,0,0,0
2017-12-30,19:40:00,0,0,0,0,0,0
2017-12-30,20:00:00,0,0,0,0,0,0
2017-12-30,20:20:00,0,0,0,0,0,0
2017-12-30,20:40:00,0,0,0,0,0,0
2017-12-30,21:00:00,0,0,0,0,0,0
2017-12-30,21:20:00,0,0,0,0,0,0
2017-12-30,21:40:00,0,0,0,0,0,0
2017-12-30,22:00:00,0,0,0,0,0,0
2017-12-30,22:20:00,0,0,0,0,0,0
2017-12-30,22:40:00,0,0,0,0,0,0
2017-12-30,23:00:00,0,0,0,0,0,0
2017-12-30,23:20:00,0,0,0,0,0,0
2017-12-30,23:40:00,0,0,0,0,0,0
