﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2017-12-30,00:00:00,0,0,0,0,0,0,0
2017-12-30,00:20:00,0,0,0,0,0,0,0
2017-12-30,00:40:00,0,0,0,0,0,0,0
2017-12-30,01:00:00,0,0,0,0,0,0,0
2017-12-30,01:20:00,0,0,0,0,0,0,0
2017-12-30,01:40:00,0,0,0,0,0,0,0
2017-12-30,02:00:00,0,0,0,0,0,0,0
2017-12-30,02:20:00,0,0,0,0,0,0,0
2017-12-30,02:40:00,0,0,0,0,0,0,0
2017-12-30,03:00:00,0,0,0,0,0,0,0
2017-12-30,03:20:00,0,0,0,0,0,0,0
2017-12-30,03:40:00,0,0,0,0,0,0,0
2017-12-30,04:00:00,0,0,0,0,0,0,0
2017-12-30,04:20:00,0,0,0,0,0,0,0
2017-12-30,04:40:00,0,0,0,0,0,0,0
2017-12-30,05:00:00,0,0,0,0,0,0,0
2017-12-30,05:20:00,0,0,0,0,0,0,0
2017-12-30,05:40:00,0,0,0,0,0,0,0
2017-12-30,06:00:00,0,0,0,0,0,0,0
2017-12-30,06:20:00,0,0,0,0,0,0,0
2017-12-30,06:40:00,0.0477,0.04455,0.0044,0.00555,0.0059,0.00475,0.04655
2017-12-30,07:00:00,0.35165,0.34395,0.3192,0.35785,0.339,0.35045,0.35725
2017-12-30,07:20:00,0.7875,0.7686,0.72825,0.817,0.81755,0.7718,0.8201
2017-12-30,07:40:00,1.28625,1.31235,1.18835,1.3841,1.38995,1.3138,1.38985
2017-12-30,08:00:00,2.10925,2.0865,1.9256,2.17515,2.18575,2.08815,2.1831
2017-12-30,08:20:00,3.1301,2.99615,2.91735,3.0803,3.08995,2.97415,3.0983
2017-12-30,08:40:00,3.79415,3.6179,3.564,3.72995,3.71445,3.62555,3.7258
2017-12-30,09:00:00,4.49975,4.2883,4.2528,4.09405,4.35755,4.3117,4.34655
2017-12-30,09:20:00,5.08585,4.8668,4.8304,4.8772,4.91915,4.8839,4.90285
2017-12-30,09:40:00,5.6159,5.38755,5.351,5.37745,5.42205,5.4005,5.41335
2017-12-30,10:00:00,5.6683,5.43565,5.4085,5.4247,5.47215,5.4585,5.4628
2017-12-30,10:20:00,6.21805,5.969,5.9552,5.9611,6.012,6.00975,5.99745
2017-12-30,10:40:00,6.37285,6.11105,6.1239,6.1321,6.1833,6.17825,6.13685
2017-12-30,11:00:00,6.54775,6.2716,6.31695,6.32335,6.37425,6.3679,6.3037
2017-12-30,11:20:00,6.85355,6.5709,6.6111,6.64395,6.67935,6.66405,6.5973
2017-12-30,11:40:00,6.93305,6.62625,6.675,6.72175,6.75285,6.73715,6.681
2017-12-30,12:00:00,6.8684,6.5676,6.59635,6.65315,6.683,6.6652,6.63185
2017-12-30,12:20:00,6.9534,6.641,6.69065,6.7721,6.79585,6.7628,6.7414
2017-12-30,12:40:00,6.7443,6.44795,6.46245,6.53735,6.5643,6.535,6.52605
2017-12-30,13:00:00,6.5238,6.2204,6.22495,6.3624,6.3641,6.304,6.33815
2017-12-30,13:20:00,5.61895,5.07465,5.0564,5.46865,5.2094,5.14935,5.4965
2017-12-30,13:40:00,5.2244,4.98975,4.954,5.1129,5.1316,5.05045,5.14205
2017-12-30,14:00:00,4.97505,4.74105,4.74345,4.8659,4.89045,4.82645,4.9306
2017-12-30,14:20:00,5.13075,4.88375,4.857,4.9331,4.9685,4.9129,4.9994
2017-12-30,14:40:00,4.49335,4.28055,4.2893,4.39035,4.41285,4.34825,4.45765
2017-12-30,15:00:00,3.30075,3.1269,3.1171,3.1952,3.23715,3.17575,3.26045
2017-12-30,15:20:00,2.94185,2.783,2.7515,2.8465,2.8703,2.8027,2.90115
2017-12-30,15:40:00,2.5736,2.45125,2.44105,2.51455,2.5559,2.4839,2.5915
2017-12-30,16:00:00,1.7085,1.74805,1.68325,1.85385,1.88,1.67975,1.91605
2017-12-30,16:20:00,0.85525,0.81955,0.7992,0.85445,0.8628,0.8216,0.87005
2017-12-30,16:40:00,0.607,0.5693,0.54985,0.59225,0.61385,0.57795,0.62115
2017-12-30,17:00:00,0.1955,0.19785,0.19105,0.19755,0.2011,0.19675,0.2055
2017-12-30,17:20:00,0.03775,0.05775,0.01705,0.00785,0.0293,0.03345,0.0286
2017-12-30,17:40:00,0,0,0,0,0,0,0
2017-12-30,18:00:00,0,0,0,0,0,0,0
2017-12-30,18:20:00,0,0,0,0,0,0,0
2017-12-30,18:40:00,0,0,0,0,0,0,0
2017-12-30,19:00:00,0,0,0,0,0,0,0
2017-12-30,19:20:00,0,0,0,0,0,0,0
2017-12-30,19:40:00,0,0,0,0,0,0,0
2017-12-30,20:00:00,0,0,0,0,0,0,0
2017-12-30,20:20:00,0,0,0,0,0,0,0
2017-12-30,20:40:00,0,0,0,0,0,0,0
2017-12-30,21:00:00,0,0,0,0,0,0,0
2017-12-30,21:20:00,0,0,0,0,0,0,0
2017-12-30,21:40:00,0,0,0,0,0,0,0
2017-12-30,22:00:00,0,0,0,0,0,0,0
2017-12-30,22:20:00,0,0,0,0,0,0,0
2017-12-30,22:40:00,0,0,0,0,0,0,0
2017-12-30,23:00:00,0,0,0,0,0,0,0
2017-12-30,23:20:00,0,0,0,0,0,0,0
2017-12-30,23:40:00,0,0,0,0,0,0,0
