﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2017-12-30,00:00:00,0,0,0
2017-12-30,00:20:00,0,0,0
2017-12-30,00:40:00,0,0,0
2017-12-30,01:00:00,0,0,0
2017-12-30,01:20:00,0,0,0
2017-12-30,01:40:00,0,0,0
2017-12-30,02:00:00,0,0,0
2017-12-30,02:20:00,0,0,0
2017-12-30,02:40:00,0,0,0
2017-12-30,03:00:00,0,0,0
2017-12-30,03:20:00,0,0,0
2017-12-30,03:40:00,0,0,0
2017-12-30,04:00:00,0,0,0
2017-12-30,04:20:00,0,0,0
2017-12-30,04:40:00,0,0,0
2017-12-30,05:00:00,0,0,0
2017-12-30,05:20:00,0,0,0
2017-12-30,05:40:00,0,0,0
2017-12-30,06:00:00,0,0,0
2017-12-30,06:20:00,0,0,0
2017-12-30,06:40:00,0.0111,0.02245,0.0162
2017-12-30,07:00:00,0.0843,0.0969,0.0881
2017-12-30,07:20:00,0.1653,0.2169,0.2142
2017-12-30,07:40:00,0.42195,0.5019,0.52595
2017-12-30,08:00:00,0.68915,0.76355,0.82275
2017-12-30,08:20:00,0.8558,0.98825,1.03955
2017-12-30,08:40:00,1.27285,1.2439,1.41705
2017-12-30,09:00:00,1.28355,1.46945,1.55075
2017-12-30,09:20:00,1.66345,1.7887,1.9336
2017-12-30,09:40:00,1.87775,2.0158,2.1801
2017-12-30,10:00:00,2.12135,2.2385,2.42845
2017-12-30,10:20:00,2.28675,2.38645,2.58725
2017-12-30,10:40:00,2.47855,2.59805,2.79715
2017-12-30,11:00:00,2.36065,2.398,2.6316
2017-12-30,11:20:00,2.6454,2.7803,2.9957
2017-12-30,11:40:00,2.82805,2.92505,3.199
2017-12-30,12:00:00,2.70775,2.7023,2.96755
2017-12-30,12:20:00,2.2465,2.1699,2.41025
2017-12-30,12:40:00,1.64315,1.90175,2.0069
2017-12-30,13:00:00,2.1733,1.68995,2.0267
2017-12-30,13:20:00,0.64095,0.8541,0.8111
2017-12-30,13:40:00,2.0391,2.34565,2.5317
2017-12-30,14:00:00,2.23615,2.2507,2.51205
2017-12-30,14:20:00,1.64845,1.6618,1.8089
2017-12-30,14:40:00,1.5891,1.60465,1.7752
2017-12-30,15:00:00,1.3305,1.24805,1.4017
2017-12-30,15:20:00,0.9627,0.96905,1.06125
2017-12-30,15:40:00,0.7651,0.81985,0.8965
2017-12-30,16:00:00,0.58845,0.5583,0.62695
2017-12-30,16:20:00,0.3702,0.32165,0.3681
2017-12-30,16:40:00,0.1561,0.1164,0.1285
2017-12-30,17:00:00,0.0453,0.02965,0.02905
2017-12-30,17:20:00,0.00665,0.0111,0.0106
2017-12-30,17:40:00,0,0.00285,0.00385
2017-12-30,18:00:00,0,0,0
2017-12-30,18:20:00,0,0,0
2017-12-30,18:40:00,0,0,0
2017-12-30,19:00:00,0,0,0
2017-12-30,19:20:00,0,0,0
2017-12-30,19:40:00,0,0,0
2017-12-30,20:00:00,0,0,0
2017-12-30,20:20:00,0,0,0
2017-12-30,20:40:00,0,0,0
2017-12-30,21:00:00,0,0,0
2017-12-30,21:20:00,0,0,0
2017-12-30,21:40:00,0,0,0
2017-12-30,22:00:00,0,0,0
2017-12-30,22:20:00,0,0,0
2017-12-30,22:40:00,0,0,0
2017-12-30,23:00:00,0,0,0
2017-12-30,23:20:00,0,0,0
2017-12-30,23:40:00,0,0,0
