﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2017-12-30,00:00:00,0,0
2017-12-30,00:20:00,0,0
2017-12-30,00:40:00,0,0
2017-12-30,01:00:00,0,0
2017-12-30,01:20:00,0,0
2017-12-30,01:40:00,0,0
2017-12-30,02:00:00,0,0
2017-12-30,02:20:00,0,0
2017-12-30,02:40:00,0,0
2017-12-30,03:00:00,0,0
2017-12-30,03:20:00,0,0
2017-12-30,03:40:00,0,0
2017-12-30,04:00:00,0,0
2017-12-30,04:20:00,0,0
2017-12-30,04:40:00,0,0
2017-12-30,05:00:00,0,0
2017-12-30,05:20:00,0,0
2017-12-30,05:40:00,0,0
2017-12-30,06:00:00,0,0
2017-12-30,06:20:00,0,0
2017-12-30,06:40:00,0,0.0113
2017-12-30,07:00:00,0.06045,0.10475
2017-12-30,07:20:00,0.14535,0.20175
2017-12-30,07:40:00,0.20105,0.28035
2017-12-30,08:00:00,0.3027,0.42205
2017-12-30,08:20:00,0.5413,0.77265
2017-12-30,08:40:00,0.76605,1.1064
2017-12-30,09:00:00,0.9405,1.36105
2017-12-30,09:20:00,1.046,1.5184
2017-12-30,09:40:00,1.04785,1.5228
2017-12-30,10:00:00,1.32415,1.9393
2017-12-30,10:20:00,1.43085,2.1001
2017-12-30,10:40:00,1.52065,2.23635
2017-12-30,11:00:00,1.61895,2.38485
2017-12-30,11:20:00,1.6589,2.44525
2017-12-30,11:40:00,1.67985,2.4669
2017-12-30,12:00:00,1.6511,2.41985
2017-12-30,12:20:00,1.6262,2.37885
2017-12-30,12:40:00,0.95735,1.3873
2017-12-30,13:00:00,1.4747,2.15545
2017-12-30,13:20:00,1.29615,1.88785
2017-12-30,13:40:00,1.32585,1.9414
2017-12-30,14:00:00,1.0707,1.564
2017-12-30,14:20:00,0.46705,0.67305
2017-12-30,14:40:00,0.34475,0.4922
2017-12-30,15:00:00,0.37325,0.537
2017-12-30,15:20:00,0.28915,0.41155
2017-12-30,15:40:00,0.1245,0.1761
2017-12-30,16:00:00,0.10505,0.14945
2017-12-30,16:20:00,0.1064,0.1513
2017-12-30,16:40:00,0.05205,0.07835
2017-12-30,17:00:00,0.0199,0.034
2017-12-30,17:20:00,0.00085,0.0079
2017-12-30,17:40:00,0,0
2017-12-30,18:00:00,0,0
2017-12-30,18:20:00,0,0
2017-12-30,18:40:00,0,0
2017-12-30,19:00:00,0,0
2017-12-30,19:20:00,0,0
2017-12-30,19:40:00,0,0
2017-12-30,20:00:00,0,0
2017-12-30,20:20:00,0,0
2017-12-30,20:40:00,0,0
2017-12-30,21:00:00,0,0
2017-12-30,21:20:00,0,0
2017-12-30,21:40:00,0,0
2017-12-30,22:00:00,0,0
2017-12-30,22:20:00,0,0
2017-12-30,22:40:00,0,0
2017-12-30,23:00:00,0,0
2017-12-30,23:20:00,0,0
2017-12-30,23:40:00,0,0
