﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2017-12-30,00:00:00,0,0,0,0,0,0
2017-12-30,00:20:00,0,0,0,0,0,0
2017-12-30,00:40:00,0,0,0,0,0,0
2017-12-30,01:00:00,0,0,0,0,0,0
2017-12-30,01:20:00,0,0,0,0,0,0
2017-12-30,01:40:00,0,0,0,0,0,0
2017-12-30,02:00:00,0,0,0,0,0,0
2017-12-30,02:20:00,0,0,0,0,0,0
2017-12-30,02:40:00,0,0,0,0,0,0
2017-12-30,03:00:00,0,0,0,0,0,0
2017-12-30,03:20:00,0,0,0,0,0,0
2017-12-30,03:40:00,0,0,0,0,0,0
2017-12-30,04:00:00,0,0,0,0,0,0
2017-12-30,04:20:00,0,0,0,0,0,0
2017-12-30,04:40:00,0,0,0,0,0,0
2017-12-30,05:00:00,0,0,0,0,0,0
2017-12-30,05:20:00,0,0,0,0,0,0
2017-12-30,05:40:00,0,0,0,0,0,0
2017-12-30,06:00:00,0,0,0,0,0,0
2017-12-30,06:20:00,0,0,0,0,0,0
2017-12-30,06:40:00,0,0,0,0,0,0
2017-12-30,07:00:00,0,0,0,0,0,0
2017-12-30,07:20:00,0,0,0,0,0,0
2017-12-30,07:40:00,0,0,0,0,0,0
2017-12-30,08:00:00,0,0,0,0,0,0
2017-12-30,08:20:00,0,0,0,0,0,0
2017-12-30,08:40:00,0.3935,0.38315,0.38145,0.39055,0.36825,0.33855
2017-12-30,09:00:00,2.21815,2.1517,2.14795,2.19685,2.07345,1.90335
2017-12-30,09:20:00,2.3433,2.2716,2.27415,2.32665,2.19765,2.02545
2017-12-30,09:40:00,2.48445,2.41425,2.41395,2.48,2.35125,2.16735
2017-12-30,10:00:00,2.76,2.68085,2.6874,2.7589,2.62465,2.4275
2017-12-30,10:20:00,2.89875,2.8275,2.8465,2.92155,2.77835,2.57185
2017-12-30,10:40:00,2.83185,2.8042,2.8181,2.8989,2.7635,2.55885
2017-12-30,11:00:00,3.07765,2.98855,3.00375,3.08185,2.93765,2.7205
2017-12-30,11:20:00,2.70405,2.6218,2.61495,2.6901,2.55735,2.3653
2017-12-30,11:40:00,1.7914,1.7241,1.72365,1.7808,1.6846,1.5615
2017-12-30,12:00:00,2.7814,2.70165,2.69585,2.7739,2.6369,2.4426
2017-12-30,12:20:00,2.7996,2.7216,2.7088,2.7873,2.6455,2.4512
2017-12-30,12:40:00,2.80655,2.729,2.7258,2.80275,2.65085,2.45375
2017-12-30,13:00:00,2.23735,2.17865,2.173,2.23745,2.1186,1.963
2017-12-30,13:20:00,1.49945,1.46065,1.4577,1.49865,1.4249,1.3184
2017-12-30,13:40:00,1.07545,1.05205,1.0535,1.07815,1.02575,0.9424
2017-12-30,14:00:00,1.53205,1.49915,1.4889,1.52745,1.4418,1.32865
2017-12-30,14:20:00,2.0777,2.05275,2.035,2.0993,1.9856,1.83735
2017-12-30,14:40:00,1.72155,1.69565,1.67175,1.72135,1.62235,1.49945
2017-12-30,15:00:00,0.8572,0.84605,0.83645,0.86285,0.8169,0.7519
2017-12-30,15:20:00,0.6715,0.62175,0.62485,0.67765,0.6468,0.59055
2017-12-30,15:40:00,0.53805,0.5277,0.5292,0.54025,0.51835,0.46965
2017-12-30,16:00:00,0.41525,0.4091,0.41275,0.4194,0.4064,0.36565
2017-12-30,16:20:00,0.2828,0.28195,0.28525,0.2878,0.28115,0.2503
2017-12-30,16:40:00,0.17865,0.1815,0.18505,0.1833,0.18405,0.1598
2017-12-30,17:00:00,0.042,0.05615,0.05845,0.04205,0.05925,0.04655
2017-12-30,17:20:00,0,0,0,0,0,0
2017-12-30,17:40:00,0,0,0,0,0,0
2017-12-30,18:00:00,0,0,0,0,0,0
2017-12-30,18:20:00,0,0,0,0,0,0
2017-12-30,18:40:00,0,0,0,0,0,0
2017-12-30,19:00:00,0,0,0,0,0,0
2017-12-30,19:20:00,0,0,0,0,0,0
2017-12-30,19:40:00,0,0,0,0,0,0
2017-12-30,20:00:00,0,0,0,0,0,0
2017-12-30,20:20:00,0,0,0,0,0,0
2017-12-30,20:40:00,0,0,0,0,0,0
2017-12-30,21:00:00,0,0,0,0,0,0
2017-12-30,21:20:00,0,0,0,0,0,0
2017-12-30,21:40:00,0,0,0,0,0,0
2017-12-30,22:00:00,0,0,0,0,0,0
2017-12-30,22:20:00,0,0,0,0,0,0
2017-12-30,22:40:00,0,0,0,0,0,0
2017-12-30,23:00:00,0,0,0,0,0,0
2017-12-30,23:20:00,0,0,0,0,0,0
2017-12-30,23:40:00,0,0,0,0,0,0
