﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2017-12-30,00:00:00,0,0
2017-12-30,00:20:00,0,0
2017-12-30,00:40:00,0,0
2017-12-30,01:00:00,0,0
2017-12-30,01:20:00,0,0
2017-12-30,01:40:00,0,0
2017-12-30,02:00:00,0,0
2017-12-30,02:20:00,0,0
2017-12-30,02:40:00,0,0
2017-12-30,03:00:00,0,0
2017-12-30,03:20:00,0,0
2017-12-30,03:40:00,0,0
2017-12-30,04:00:00,0,0
2017-12-30,04:20:00,0,0
2017-12-30,04:40:00,0,0
2017-12-30,05:00:00,0,0
2017-12-30,05:20:00,0,0
2017-12-30,05:40:00,0,0
2017-12-30,06:00:00,0,0
2017-12-30,06:20:00,0,0
2017-12-30,06:40:00,0.0167,0.0265
2017-12-30,07:00:00,0.13495,0.14405
2017-12-30,07:20:00,0.37725,0.3819
2017-12-30,07:40:00,0.69505,0.69315
2017-12-30,08:00:00,1.0362,1.02265
2017-12-30,08:20:00,1.3836,1.3508
2017-12-30,08:40:00,1.72185,1.6895
2017-12-30,09:00:00,2.03525,1.98575
2017-12-30,09:20:00,2.3185,2.24645
2017-12-30,09:40:00,2.5288,2.4444
2017-12-30,10:00:00,2.8142,2.7256
2017-12-30,10:20:00,2.99095,2.9152
2017-12-30,10:40:00,3.04255,2.9734
2017-12-30,11:00:00,3.246,3.1844
2017-12-30,11:20:00,3.3259,3.24995
2017-12-30,11:40:00,3.3974,3.2807
2017-12-30,12:00:00,3.45375,3.31985
2017-12-30,12:20:00,3.5628,3.4122
2017-12-30,12:40:00,3.22295,3.0906
2017-12-30,13:00:00,3.1319,3.00685
2017-12-30,13:20:00,3.0544,2.92925
2017-12-30,13:40:00,2.85475,2.73915
2017-12-30,14:00:00,2.6332,2.53005
2017-12-30,14:20:00,2.46465,2.3686
2017-12-30,14:40:00,2.0393,1.9609
2017-12-30,15:00:00,1.4057,1.36065
2017-12-30,15:20:00,0.64745,0.63695
2017-12-30,15:40:00,0.4997,0.49655
2017-12-30,16:00:00,0.33615,0.33735
2017-12-30,16:20:00,0.0599,0.0711
2017-12-30,16:40:00,0.0204,0.0389
2017-12-30,17:00:00,0.00635,0.01285
2017-12-30,17:20:00,0,0
2017-12-30,17:40:00,0,0
2017-12-30,18:00:00,0,0
2017-12-30,18:20:00,0,0
2017-12-30,18:40:00,0,0
2017-12-30,19:00:00,0,0
2017-12-30,19:20:00,0,0
2017-12-30,19:40:00,0,0
2017-12-30,20:00:00,0,0
2017-12-30,20:20:00,0,0
2017-12-30,20:40:00,0,0
2017-12-30,21:00:00,0,0
2017-12-30,21:20:00,0,0
2017-12-30,21:40:00,0,0
2017-12-30,22:00:00,0,0
2017-12-30,22:20:00,0,0
2017-12-30,22:40:00,0,0
2017-12-30,23:00:00,0,0
2017-12-30,23:20:00,0,0
2017-12-30,23:40:00,0,0
