﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2018-01-09,00:00:00,0,0,0,0
2018-01-09,00:20:00,0,0,0,0
2018-01-09,00:40:00,0,0,0,0
2018-01-09,01:00:00,0,0,0,0
2018-01-09,01:20:00,0,0,0,0
2018-01-09,01:40:00,0,0,0,0
2018-01-09,02:00:00,0,0,0,0
2018-01-09,02:20:00,0,0,0,0
2018-01-09,02:40:00,0,0,0,0
2018-01-09,03:00:00,0,0,0,0
2018-01-09,03:20:00,0,0,0,0
2018-01-09,03:40:00,0,0,0,0
2018-01-09,04:00:00,0,0,0,0
2018-01-09,04:20:00,0,0,0,0
2018-01-09,04:40:00,0,0,0,0
2018-01-09,05:00:00,0,0,0,0
2018-01-09,05:20:00,0,0,0,0
2018-01-09,05:40:00,0,0,0,0
2018-01-09,06:00:00,0,0,0,0
2018-01-09,06:20:00,0,0,0,0
2018-01-09,06:40:00,0,0,0,0
2018-01-09,07:00:00,5.0E-5,0,0,5.0E-5
2018-01-09,07:20:00,0.00105,0.00055,0.001,0.00175
2018-01-09,07:40:00,0.00795,0.00855,0.0083,0.0099
2018-01-09,08:00:00,0.0246,0.0283,0.0265,0.0279
2018-01-09,08:20:00,0.0563,0.0658,0.0653,0.06325
2018-01-09,08:40:00,0.0801,0.09375,0.0934,0.0899
2018-01-09,09:00:00,0.1215,0.13815,0.1367,0.1304
2018-01-09,09:20:00,0.1934,0.22045,0.2237,0.208
2018-01-09,09:40:00,0.17705,0.205,0.20855,0.1948
2018-01-09,10:00:00,0.1808,0.2093,0.21505,0.19755
2018-01-09,10:20:00,0.11705,0.1367,0.1362,0.13055
2018-01-09,10:40:00,0.20425,0.23345,0.23445,0.21965
2018-01-09,11:00:00,0.27775,0.32675,0.3337,0.30965
2018-01-09,11:20:00,0.1546,0.17735,0.1772,0.1668
2018-01-09,11:40:00,0.5983,0.68825,0.69265,0.64045
2018-01-09,12:00:00,0.3118,0.3704,0.3786,0.35175
2018-01-09,12:20:00,0.1698,0.19875,0.20455,0.18925
2018-01-09,12:40:00,0.18815,0.22035,0.22525,0.20815
2018-01-09,13:00:00,0.1429,0.16765,0.1704,0.15985
2018-01-09,13:20:00,0.143,0.16475,0.16415,0.15595
2018-01-09,13:40:00,0.13025,0.1521,0.1505,0.14405
2018-01-09,14:00:00,0.1579,0.18575,0.19015,0.1765
2018-01-09,14:20:00,0.10315,0.12055,0.1206,0.1152
2018-01-09,14:40:00,0.09615,0.11205,0.1116,0.1073
2018-01-09,15:00:00,0.07665,0.0871,0.08705,0.0838
2018-01-09,15:20:00,0.05055,0.05905,0.0588,0.05755
2018-01-09,15:40:00,0.03805,0.0435,0.04195,0.0428
2018-01-09,16:00:00,0.0378,0.0422,0.04115,0.0415
2018-01-09,16:20:00,0.0071,0.00745,0.0071,0.00855
2018-01-09,16:40:00,0.00055,0.00035,0.0007,0.00085
2018-01-09,17:00:00,0.00015,0.00015,0.0004,0
2018-01-09,17:20:00,0,0,0,0
2018-01-09,17:40:00,0,0,0,0
2018-01-09,18:00:00,0,0,0,0
2018-01-09,18:20:00,0,0,0,0
2018-01-09,18:40:00,0,0,0,0
2018-01-09,19:00:00,0,0,0,0
2018-01-09,19:20:00,0,0,0,0
2018-01-09,19:40:00,0,0,0,0
2018-01-09,20:00:00,0,0,0,0
2018-01-09,20:20:00,0,0,0,0
2018-01-09,20:40:00,0,0,0,0
2018-01-09,21:00:00,0,0,0,0
2018-01-09,21:20:00,0,0,0,0
2018-01-09,21:40:00,0,0,0,0
2018-01-09,22:00:00,0,0,0,0
2018-01-09,22:20:00,0,0,0,0
2018-01-09,22:40:00,0,0,0,0
2018-01-09,23:00:00,0,0,0,0
2018-01-09,23:20:00,0,0,0,0
2018-01-09,23:40:00,0,0,0,0
