﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2018-01-09,08:40:00,0.42805,0.43115,0.39505,0,0.38815,0,0.41075,0.3995,0,0.4149,0,0.46635,0.4282,0.4723,0,0.4391,0,0.44695,0.4321,0.44675,0.1525
2018-01-09,09:00:00,0.57055,0.57285,0.5218,0,0.51775,0,0.57475,0.5943,0,0.55325,0,0.61215,0.56445,0.61645,0,0.57665,5.0E-5,0.5893,0.5388,0.621,0.22265
2018-01-09,09:20:00,0.65005,0.65235,0.59335,0,0.5912,0,0.6556,0.671,0,0.6315,0,0.69405,0.6418,0.70005,0,0.6526,5.0E-5,0.6671,0.64785,0.7068,0.2609
2018-01-09,09:40:00,0.97625,0.97355,0.89195,0,0.88715,0,0.98235,0.99535,0.44825,0.9477,0.06065,1.02565,0.96405,1.04165,0,0.9757,0.0173,0.9956,0.97265,1.05095,0.4222
2018-01-09,10:00:00,1.26425,1.25815,1.162,0,1.1611,0,1.2774,1.28825,1.2028,1.23475,1.24365,1.3263,1.2063,1.3491,0,1.2719,0.5744,1.2919,1.26775,1.3611,0.5691
2018-01-09,10:20:00,0.6873,0.657,0.6223,0,0.6206,0,0.6536,0.66785,0.60795,0.6267,0.6357,0.68175,0.6794,0.7398,0,0.68975,0.27125,0.66465,0.646,0.7023,0.2595
2018-01-09,10:40:00,0.72185,0.7189,0.6541,0.4946,0.5914,0,0.7439,0.7602,0.69945,0.72155,0.73145,0.7919,0.70125,0.7962,0,0.75015,0.31875,0.77005,0.75025,0.8159,0.30945
2018-01-09,11:00:00,0.6704,0.719,0.6567,0.63995,0.62225,0,0.7346,0.75045,0.68955,0.66195,0.69925,0.72115,0.65295,0.66925,0,0.7406,0.30935,0.75405,0.73555,0.7744,0.30615
2018-01-09,11:20:00,1.16395,1.15865,1.06675,1.0347,1.06295,0,1.00425,1.18405,1.05165,1.08245,1.09525,1.0472,1.08655,1.23425,0,1.1605,0.4925,1.1186,1.10585,1.13165,0.51885
2018-01-09,11:40:00,1.42555,1.4218,1.3179,1.33595,1.251,0.4624,1.3589,1.2456,1.2791,1.24675,1.2686,1.3378,1.33325,1.43245,0,1.4147,0.6163,1.36255,1.334,1.43145,0.60665
2018-01-09,12:00:00,0.60525,0.5667,0.4882,0.5642,0.54855,0.60205,0.6562,0.642,0.62165,0.6441,0.6543,0.70405,0.61955,0.6717,0.2874,0.6343,0.25895,0.6606,0.6286,0.7191,0.2697
2018-01-09,12:20:00,0.5444,0.57425,0.48185,0.5167,0.48255,0.54415,0.4724,0.5563,0.54535,0.5236,0.5408,0.546,0.562,0.5909,0.61125,0.5755,0.17775,0.58825,0.5354,0.4072,0.2245
2018-01-09,12:40:00,0.68875,0.7329,0.6475,0.61875,0.60775,0.67015,0.69005,0.6647,0.64445,0.6619,0.67485,0.6731,0.6452,0.7567,0.7052,0.73615,0.2863,0.6963,0.66845,0.7629,0.29905
2018-01-09,13:00:00,0.59125,0.663,0.574,0.58505,0.57325,0.6644,0.59735,0.61225,0.5253,0.54775,0.52575,0.6713,0.5903,0.71565,0.67205,0.6699,0.25975,0.6477,0.5347,0.6873,0.2536
2018-01-09,13:20:00,0.46685,0.4203,0.38235,0.4566,0.44315,0.46225,0.50155,0.49055,0.39635,0.4322,0.4412,0.4024,0.48665,0.53415,0.50875,0.4988,0.12635,0.4866,0.4518,0.49095,0.18635
2018-01-09,13:40:00,0.495,0.4973,0.4303,0.4627,0.44765,0.4981,0.49535,0.48215,0.3896,0.478,0.4667,0.509,0.49015,0.53955,0.5144,0.50295,0.10585,0.45275,0.46765,0.4906,0.1843
2018-01-09,14:00:00,0.52945,0.53325,0.45565,0.47025,0.45205,0.503,0.5388,0.5245,0.4746,0.4698,0.52775,0.51365,0.4743,0.5469,0.57205,0.53625,0.1918,0.55035,0.5019,0.55135,0.2026
2018-01-09,14:20:00,0.43615,0.49175,0.436,0.45355,0.4159,0.47675,0.4446,0.5112,0.4512,0.4469,0.42085,0.4171,0.4597,0.50055,0.50095,0.48985,0.187,0.48775,0.42325,0.4477,0.17775
2018-01-09,14:40:00,0.37105,0.38495,0.32095,0.35475,0.32485,0.3649,0.37215,0.3793,0.32965,0.34555,0.37365,0.33135,0.32775,0.41245,0.40125,0.38675,0.12055,0.39075,0.36325,0.38105,0.12515
2018-01-09,15:00:00,0.1965,0.213,0.1921,0.1794,0.15315,0.17325,0.20615,0.24525,0.1746,0.21385,0.22915,0.25265,0.2113,0.2437,0.2201,0.2214,0.05275,0.24905,0.20985,0.2186,0.04635
2018-01-09,15:20:00,0.2047,0.21155,0.19205,0.175,0.176,0.19245,0.2062,0.24205,0.14715,0.2064,0.1959,0.21795,0.2004,0.22075,0.21695,0.21135,0.0513,0.2256,0.1771,0.21975,0.04235
2018-01-09,15:40:00,0.1516,0.16995,0.14195,0.1373,0.1225,0.13645,0.1437,0.1753,0.1153,0.1555,0.16065,0.15085,0.17865,0.15775,0.1583,0.1769,0.0312,0.16135,0.14915,0.17395,0.0272
2018-01-09,16:00:00,0.0865,0.09245,0.07415,0.0736,0.0737,0.07355,0.0767,0.10195,0.06865,0.0889,0.07855,0.1014,0.07315,0.08695,0.0884,0.09235,0.00725,0.10045,0.0756,0.09155,0.00485
2018-01-09,16:20:00,0.00555,0.0061,0.00565,0.00585,0.00445,0.0055,0.0042,0.00825,0.00185,0.0018,0.00195,0.00325,0.005,0.0058,0.00655,0.00495,0.0005,0.003,0.002,0.00295,0.00015
2018-01-09,16:40:00,0.00045,0.0005,0.00155,0.0001,0.00105,0,0.00015,0.00235,0.00045,0.00155,0.00105,0.0024,0.00165,0,0,5.0E-5,0,0.0021,0,0.00135,0
2018-01-09,17:00:00,0,0,0.00015,0,0,0,0,0,0,0,5.0E-5,5.0E-5,0,0,0,0,0,0,0,5.0E-5,0
2018-01-09,17:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-09,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-09,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-09,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-09,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-09,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-09,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-09,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-09,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-09,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-09,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-09,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-09,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-09,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-09,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-09,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-09,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-09,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-09,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-09,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
