﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2018-03-27,12:20:00,5.7224,5.5519,5.4241,5.41835,5.8323,5.70615,5.71505,5.72455,5.66095,5.8006,5.87295,5.92745,5.95845,6.03355,6.03525,5.90135,6.0144,6.07715,5.9802,6.0903,6.03425
2018-03-27,12:40:00,7.55785,7.34895,7.31935,7.3265,7.87115,7.58495,7.45355,7.4419,7.35775,7.4801,7.52745,7.5337,7.868,8.00535,8.03545,7.94405,7.8588,7.8472,7.6775,7.7496,7.65085
2018-03-27,13:00:00,7.09085,6.88225,6.8186,6.80005,7.2766,6.9746,5.07235,5.15325,5.13555,5.29605,5.3789,5.42775,7.3763,7.48915,7.4799,7.32285,5.3651,5.49865,5.4492,5.5887,5.53875
2018-03-27,13:20:00,6.9523,6.76715,6.70045,6.67285,7.1571,6.9072,6.98975,7.00575,6.96005,7.0976,7.1563,7.2176,7.2491,7.3596,7.3342,7.2327,7.3731,7.4299,7.3147,7.4,7.3446
2018-03-27,13:40:00,6.61925,6.4237,6.32545,6.30485,6.84645,6.6365,6.6843,6.7897,6.80615,6.95185,7.02705,7.07505,6.86695,7.0074,7.00055,6.9052,7.04905,7.24855,7.16065,7.25015,7.1986
2018-03-27,14:00:00,6.45465,6.27945,6.1959,6.18765,6.6967,6.46545,6.3689,6.3853,6.33085,6.4641,6.53455,6.62315,6.6744,6.86425,6.8595,6.73615,6.69005,6.7647,6.6512,6.7734,6.73785
2018-03-27,14:20:00,6.1378,5.97275,5.88595,5.8625,6.3739,6.1572,6.08205,6.11625,6.0559,6.17465,6.23975,6.35225,6.31855,6.53495,6.52985,6.40145,6.3765,6.45065,6.3444,6.48535,6.4187
2018-03-27,14:40:00,5.572,5.4208,5.30905,5.29195,5.7825,5.5751,5.49855,5.5471,5.4836,5.59365,5.6615,5.80435,5.7281,5.9502,5.93015,5.78785,5.74855,5.8453,5.7601,5.94175,5.87985
2018-03-27,15:00:00,5.3338,5.1716,5.06775,5.03915,5.54975,5.36515,5.3264,5.3806,5.31145,5.4105,5.4777,5.59605,5.5083,5.70405,5.68165,5.55235,5.56065,5.64575,5.55635,5.71965,5.64025
2018-03-27,15:20:00,4.66065,4.5816,4.47085,4.44465,4.93115,4.7535,3.4464,3.49015,3.4317,3.49295,3.53345,3.6304,4.8698,5.06955,5.0604,4.9189,3.5902,3.64435,3.58985,3.7087,3.62835
2018-03-27,15:40:00,3.92365,3.87345,3.75275,3.73315,4.16865,4.0181,3.978,4.0349,3.9611,4.0233,4.0795,4.2182,4.1188,4.31625,4.2984,4.1495,4.13345,4.19975,4.13555,4.2984,4.20565
2018-03-27,16:00:00,3.28835,3.25775,3.1227,3.1107,3.4974,3.37685,3.34845,3.3976,3.3283,3.37725,3.4261,3.5602,3.45485,3.64495,3.62505,3.48975,3.4719,3.53045,3.4742,3.63275,3.53615
2018-03-27,16:20:00,2.6526,2.6258,2.49825,2.497,2.8322,2.7396,2.7084,2.75505,2.69575,2.73275,2.77925,2.90145,2.72365,2.961,2.9482,2.83,2.81005,2.8626,2.81985,2.96685,2.87215
2018-03-27,16:40:00,1.9409,1.92835,1.8216,1.81815,2.06825,2.00995,1.98665,2.02435,1.9749,1.9978,2.0332,2.12895,1.96635,2.1835,2.1713,2.07485,2.0569,2.09805,2.0671,2.18585,2.10235
2018-03-27,17:00:00,1.26165,1.25315,1.18505,1.17445,1.3166,1.3031,1.2819,1.3084,1.2704,1.2819,1.3054,1.3689,1.27485,1.41925,1.41075,1.34325,1.3247,1.34945,1.33255,1.41545,1.3526
2018-03-27,17:20:00,0.7375,0.73915,0.69245,0.6788,0.76815,0.7421,0.7463,0.76645,0.73315,0.73795,0.7503,0.793,0.75585,0.83325,0.82175,0.78275,0.76695,0.7799,0.7685,0.821,0.77885
2018-03-27,17:40:00,0.3247,0.3293,0.29905,0.3028,0.33495,0.31855,0.32545,0.33965,0.30195,0.32025,0.3257,0.3494,0.33005,0.3599,0.35915,0.33105,0.3264,0.34035,0.32595,0.35825,0.3296
2018-03-27,18:00:00,0.0632,0.1169,0.0829,0.0366,0.0875,0.0523,0.0988,0.1312,0.07895,0.1032,0.0791,0.12845,0.09055,0.07075,0.0582,0.06155,0.07375,0.10225,0.06735,0.0755,0.0675
2018-03-27,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0
2018-03-27,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-27,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-27,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-27,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-27,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-27,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-27,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-27,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-27,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-27,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-27,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-27,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-27,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-27,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-27,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-27,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
