﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2018-03-27,14:00:00,5.9746,5.6715,5.8333,5.8927,5.89245,5.88905,5.9466
2018-03-27,14:20:00,4.8467,4.33265,4.41975,4.7784,4.4935,4.45145,4.8098
2018-03-27,14:40:00,5.4063,5.13875,5.2212,5.2441,5.26065,5.24675,5.2411
2018-03-27,15:00:00,4.43625,4.22895,4.31685,4.37735,4.3963,4.37225,4.44015
2018-03-27,15:20:00,4.41445,4.2406,4.36215,4.42465,4.43165,4.41025,4.4403
2018-03-27,15:40:00,3.69655,3.5221,3.57255,3.5981,3.63505,3.61615,3.6511
2018-03-27,16:00:00,3.20805,3.05925,3.0799,3.10945,3.128,3.1012,3.15245
2018-03-27,16:20:00,2.56215,2.32825,2.4213,2.45115,2.46065,2.35855,2.5025
2018-03-27,16:40:00,1.99935,1.8985,1.9162,1.9417,1.94405,1.9368,1.97485
2018-03-27,17:00:00,1.3032,1.2413,1.2524,1.24935,1.25745,1.26655,1.2984
2018-03-27,17:20:00,0.752,0.72365,0.72955,0.65705,0.67855,0.73915,0.7594
2018-03-27,17:40:00,0.30705,0.3059,0.3038,0.29305,0.2923,0.3091,0.30185
2018-03-27,18:00:00,0.10065,0.1213,0.08725,0.0822,0.089,0.0924,0.0998
2018-03-27,18:20:00,0,0.0425,0,0,0,0,0
2018-03-27,18:40:00,0,0,0,0,0,0,0
2018-03-27,19:00:00,0,0,0,0,0,0,0
2018-03-27,19:20:00,0,0,0,0,0,0,0
2018-03-27,19:40:00,0,0,0,0,0,0,0
2018-03-27,20:00:00,0,0,0,0,0,0,0
2018-03-27,20:20:00,0,0,0,0,0,0,0
2018-03-27,20:40:00,0,0,0,0,0,0,0
2018-03-27,21:00:00,0,0,0,0,0,0,0
2018-03-27,21:20:00,0,0,0,0,0,0,0
2018-03-27,21:40:00,0,0,0,0,0,0,0
2018-03-27,22:00:00,0,0,0,0,0,0,0
2018-03-27,22:20:00,0,0,0,0,0,0,0
2018-03-27,22:40:00,0,0,0,0,0,0,0
2018-03-27,23:00:00,0,0,0,0,0,0,0
2018-03-27,23:20:00,0,0,0,0,0,0,0
2018-03-27,23:40:00,0,0,0,0,0,0,0
