﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2018-03-27,00:00:00,0,0
2018-03-27,00:20:00,0,0
2018-03-27,00:40:00,0,0
2018-03-27,01:00:00,0,0
2018-03-27,01:20:00,0,0
2018-03-27,01:40:00,0,0
2018-03-27,02:00:00,0,0
2018-03-27,02:20:00,0,0
2018-03-27,02:40:00,0,0
2018-03-27,03:00:00,0,0
2018-03-27,03:20:00,0,0
2018-03-27,03:40:00,0,0
2018-03-27,04:00:00,0,0
2018-03-27,04:20:00,0,0
2018-03-27,04:40:00,0,0
2018-03-27,05:00:00,0,0
2018-03-27,05:20:00,0,0
2018-03-27,05:40:00,0,0
2018-03-27,06:00:00,0.01965,0.021
2018-03-27,06:20:00,0.12505,0.1288
2018-03-27,06:40:00,0.28755,0.287
2018-03-27,07:00:00,0.482,0.4782
2018-03-27,07:20:00,0.74465,0.72945
2018-03-27,07:40:00,0.98355,0.98475
2018-03-27,08:00:00,1.22855,1.24855
2018-03-27,08:20:00,1.51335,1.54295
2018-03-27,08:40:00,1.7563,1.79515
2018-03-27,09:00:00,2.018,2.0936
2018-03-27,09:20:00,2.2617,2.3575
2018-03-27,09:40:00,2.55365,2.7147
2018-03-27,10:00:00,2.8169,3.01615
2018-03-27,10:20:00,3.01175,3.26595
2018-03-27,10:40:00,2.77085,3.03455
2018-03-27,11:00:00,2.03245,2.26865
2018-03-27,11:20:00,2.42215,2.6458
2018-03-27,11:40:00,2.12975,2.40775
2018-03-27,12:00:00,1.85445,2.09395
2018-03-27,12:20:00,2.1708,2.50035
2018-03-27,12:40:00,1.19125,1.3604
2018-03-27,13:00:00,2.00995,2.3115
2018-03-27,13:20:00,1.545,1.80175
2018-03-27,13:40:00,2.16255,2.50585
2018-03-27,14:00:00,1.78535,2.0864
2018-03-27,14:20:00,2.68,3.17205
2018-03-27,14:40:00,1.55655,1.85695
2018-03-27,15:00:00,1.6613,1.94975
2018-03-27,15:20:00,2.0399,2.40305
2018-03-27,15:40:00,1.754,2.0781
2018-03-27,16:00:00,1.4287,1.6829
2018-03-27,16:20:00,1.1803,1.3939
2018-03-27,16:40:00,0.68425,0.92825
2018-03-27,17:00:00,0.38005,0.5932
2018-03-27,17:20:00,0.2041,0.2464
2018-03-27,17:40:00,0.1029,0.1186
2018-03-27,18:00:00,0.02485,0.0231
2018-03-27,18:20:00,0.01105,0.0065
2018-03-27,18:40:00,0,0
2018-03-27,19:00:00,0,0
2018-03-27,19:20:00,0,0
2018-03-27,19:40:00,0,0
2018-03-27,20:00:00,0,0
2018-03-27,20:20:00,0,0
2018-03-27,20:40:00,0,0
2018-03-27,21:00:00,0,0
2018-03-27,21:20:00,0,0
2018-03-27,21:40:00,0,0
2018-03-27,22:00:00,0,0
2018-03-27,22:20:00,0,0
2018-03-27,22:40:00,0,0
2018-03-27,23:00:00,0,0
2018-03-27,23:20:00,0,0
2018-03-27,23:40:00,0,0
