﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2018-03-27,00:00:00,0,0
2018-03-27,00:20:00,0,0
2018-03-27,00:40:00,0,0
2018-03-27,01:00:00,0,0
2018-03-27,01:20:00,0,0
2018-03-27,01:40:00,0,0
2018-03-27,02:00:00,0,0
2018-03-27,02:20:00,0,0
2018-03-27,02:40:00,0,0
2018-03-27,03:00:00,0,0
2018-03-27,03:20:00,0,0
2018-03-27,03:40:00,0,0
2018-03-27,04:00:00,0,0
2018-03-27,04:20:00,0,0
2018-03-27,04:40:00,0,0
2018-03-27,05:00:00,0,0
2018-03-27,05:20:00,0,0
2018-03-27,05:40:00,0,0
2018-03-27,06:00:00,0.0021,0.02415
2018-03-27,06:20:00,0.09435,0.1324
2018-03-27,06:40:00,0.19915,0.274
2018-03-27,07:00:00,0.3416,0.4812
2018-03-27,07:20:00,0.47815,0.6798
2018-03-27,07:40:00,0.7017,1.00435
2018-03-27,08:00:00,0.9177,1.3157
2018-03-27,08:20:00,1.1123,1.6021
2018-03-27,08:40:00,1.2977,1.86885
2018-03-27,09:00:00,1.4474,2.09425
2018-03-27,09:20:00,1.55015,2.24145
2018-03-27,09:40:00,1.77195,2.56555
2018-03-27,10:00:00,1.8818,2.72585
2018-03-27,10:20:00,1.96115,2.8406
2018-03-27,10:40:00,2.1368,3.10085
2018-03-27,11:00:00,1.964,2.85495
2018-03-27,11:20:00,2.14265,3.1224
2018-03-27,11:40:00,1.7379,2.51725
2018-03-27,12:00:00,2.26985,3.3067
2018-03-27,12:20:00,2.238,3.254
2018-03-27,12:40:00,2.0797,3.02285
2018-03-27,13:00:00,1.7001,2.4722
2018-03-27,13:20:00,1.3811,2.00295
2018-03-27,13:40:00,1.83955,2.67765
2018-03-27,14:00:00,1.83075,2.65795
2018-03-27,14:20:00,1.82,2.65705
2018-03-27,14:40:00,1.6729,2.43885
2018-03-27,15:00:00,1.525,2.2241
2018-03-27,15:20:00,1.3474,1.96585
2018-03-27,15:40:00,1.1355,1.65505
2018-03-27,16:00:00,0.94225,1.37095
2018-03-27,16:20:00,0.7,1.01715
2018-03-27,16:40:00,0.5465,0.7915
2018-03-27,17:00:00,0.495,0.70915
2018-03-27,17:20:00,0.3293,0.47385
2018-03-27,17:40:00,0.10985,0.1578
2018-03-27,18:00:00,0.01525,0.0291
2018-03-27,18:20:00,0,0.0011
2018-03-27,18:40:00,0,0
2018-03-27,19:00:00,0,0
2018-03-27,19:20:00,0,0
2018-03-27,19:40:00,0,0
2018-03-27,20:00:00,0,0
2018-03-27,20:20:00,0,0
2018-03-27,20:40:00,0,0
2018-03-27,21:00:00,0,0
2018-03-27,21:20:00,0,0
2018-03-27,21:40:00,0,0
2018-03-27,22:00:00,0,0
2018-03-27,22:20:00,0,0
2018-03-27,22:40:00,0,0
2018-03-27,23:00:00,0,0
2018-03-27,23:20:00,0,0
2018-03-27,23:40:00,0,0
