﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2018-03-04,00:00:00,0,0,0,0,0,0
2018-03-04,00:20:00,0,0,0,0,0,0
2018-03-04,00:40:00,0,0,0,0,0,0
2018-03-04,01:00:00,0,0,0,0,0,0
2018-03-04,01:20:00,0,0,0,0,0,0
2018-03-04,01:40:00,0,0,0,0,0,0
2018-03-04,02:00:00,0,0,0,0,0,0
2018-03-04,02:20:00,0,0,0,0,0,0
2018-03-04,02:40:00,0,0,0,0,0,0
2018-03-04,03:00:00,0,0,0,0,0,0
2018-03-04,03:20:00,0,0,0,0,0,0
2018-03-04,03:40:00,0,0,0,0,0,0
2018-03-04,04:00:00,0,0,0,0,0,0
2018-03-04,04:20:00,0,0,0,0,0,0
2018-03-04,04:40:00,0,0,0,0,0,0
2018-03-04,05:00:00,0,0,0,0,0,0
2018-03-04,05:20:00,0,0,0,0,0,0
2018-03-04,05:40:00,0,0,0,0,0,0
2018-03-04,06:00:00,0,0,0,0,0,0
2018-03-04,06:20:00,0.00645,0.0077,0.0009,0.0046,0.00585,0.0048
2018-03-04,06:40:00,0.0714,0.0768,0.0446,0.05965,0.0582,0.0544
2018-03-04,07:00:00,0.20645,0.2095,0.1678,0.18515,0.15575,0.1502
2018-03-04,07:20:00,0.33175,0.3356,0.3043,0.32035,0.26435,0.2587
2018-03-04,07:40:00,0.477,0.48005,0.387,0.404,0.3307,0.3253
2018-03-04,08:00:00,1.4187,1.42825,1.34885,1.3762,1.1333,1.1085
2018-03-04,08:20:00,0.94925,0.9599,0.87835,0.9013,0.74155,0.71515
2018-03-04,08:40:00,1.0985,1.1201,1.14045,1.1548,0.95195,0.92485
2018-03-04,09:00:00,1.6103,1.6236,1.4668,1.4836,1.2098,1.18375
2018-03-04,09:20:00,2.1934,2.2122,2.15725,2.17715,1.79365,1.74945
2018-03-04,09:40:00,1.52985,1.54385,1.5191,1.53235,1.2573,1.22695
2018-03-04,10:00:00,2.18135,2.19735,2.0625,2.07605,1.70045,1.65815
2018-03-04,10:20:00,2.40265,2.426,2.40665,2.4153,1.978,1.9368
2018-03-04,10:40:00,2.0306,2.0497,1.95055,1.9627,1.60485,1.5751
2018-03-04,11:00:00,2.2872,2.3066,2.2843,2.2979,1.8797,1.8438
2018-03-04,11:20:00,2.10505,2.1241,2.1132,2.12265,1.736,1.706
2018-03-04,11:40:00,1.67145,1.67185,1.64425,1.6532,1.36075,1.3209
2018-03-04,12:00:00,1.30795,1.3102,1.30995,1.3201,1.08845,1.05355
2018-03-04,12:20:00,1.3191,1.32315,1.22705,1.23965,1.01665,0.9866
2018-03-04,12:40:00,2.13135,2.1258,1.9669,1.97635,1.6264,1.5796
2018-03-04,13:00:00,2.0419,2.04235,2.01995,2.02615,1.673,1.6211
2018-03-04,13:20:00,2.0144,2.01045,1.9621,1.9689,1.6282,1.5739
2018-03-04,13:40:00,2.04855,2.05685,2.07215,2.0865,1.72865,1.6766
2018-03-04,14:00:00,2.3402,2.3323,2.29155,2.28705,1.87745,1.8332
2018-03-04,14:20:00,1.8925,1.90005,1.76485,1.76725,1.46465,1.42245
2018-03-04,14:40:00,1.71345,1.7141,1.63235,1.6414,1.3516,1.31065
2018-03-04,15:00:00,1.4647,1.47045,1.62325,1.65595,1.3692,1.3295
2018-03-04,15:20:00,1.05225,1.053,1.00865,1.02345,0.84315,0.8177
2018-03-04,15:40:00,1.045,1.04885,1.042,1.05015,0.86565,0.83735
2018-03-04,16:00:00,0.75095,0.7552,0.7313,0.7463,0.6121,0.59255
2018-03-04,16:20:00,0.743,0.7459,0.72205,0.7462,0.61185,0.59385
2018-03-04,16:40:00,0.56505,0.5698,0.58565,0.60925,0.49865,0.4835
2018-03-04,17:00:00,0.13745,0.14395,0.1592,0.17615,0.1489,0.14405
2018-03-04,17:20:00,0.0446,0.0547,0.034,0.0473,0.05035,0.04595
2018-03-04,17:40:00,0.0186,0.0217,0.01165,0.0253,0.0292,0.02465
2018-03-04,18:00:00,0.0098,0.0117,0.0035,0.0186,0.0121,0.00935
2018-03-04,18:20:00,0.0012,0.0017,0.0012,0.0059,0,0
2018-03-04,18:40:00,0,0,0,0,0,0
2018-03-04,19:00:00,0,0,0,0,0,0
2018-03-04,19:20:00,0,0,0,0,0,0
2018-03-04,19:40:00,0,0,0,0,0,0
2018-03-04,20:00:00,0,0,0,0,0,0
2018-03-04,20:20:00,0,0,0,0,0,0
2018-03-04,20:40:00,0,0,0,0,0,0
2018-03-04,21:00:00,0,0,0,0,0,0
2018-03-04,21:20:00,0,0,0,0,0,0
2018-03-04,21:40:00,0,0,0,0,0,0
2018-03-04,22:00:00,0,0,0,0,0,0
2018-03-04,22:20:00,0,0,0,0,0,0
2018-03-04,22:40:00,0,0,0,0,0,0
2018-03-04,23:00:00,0,0,0,0,0,0
2018-03-04,23:20:00,0,0,0,0,0,0
2018-03-04,23:40:00,0,0,0,0,0,0
