﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2018-03-04,00:00:00,0,0,0,0,0,0,0,0,0
2018-03-04,00:20:00,0,0,0,0,0,0,0,0,0
2018-03-04,00:40:00,0,0,0,0,0,0,0,0,0
2018-03-04,01:00:00,0,0,0,0,0,0,0,0,0
2018-03-04,01:20:00,0,0,0,0,0,0,0,0,0
2018-03-04,01:40:00,0,0,0,0,0,0,0,0,0
2018-03-04,02:00:00,0,0,0,0,0,0,0,0,0
2018-03-04,02:20:00,0,0,0,0,0,0,0,0,0
2018-03-04,02:40:00,0,0,0,0,0,0,0,0,0
2018-03-04,03:00:00,0,0,0,0,0,0,0,0,0
2018-03-04,03:20:00,0,0,0,0,0,0,0,0,0
2018-03-04,03:40:00,0,0,0,0,0,0,0,0,0
2018-03-04,04:00:00,0,0,0,0,0,0,0,0,0
2018-03-04,04:20:00,0,0,0,0,0,0,0,0,0
2018-03-04,04:40:00,0,0,0,0,0,0,0,0,0
2018-03-04,05:00:00,0,0,0,0,0,0,0,0,0
2018-03-04,05:20:00,0,0,0,0,0,0,0,0,0
2018-03-04,05:40:00,0,0,0,0,0,0,0,0,0
2018-03-04,06:00:00,0,0,0,0,0,0,0,0,0
2018-03-04,06:20:00,0,0,0,0,0,0,0,0,0
2018-03-04,06:40:00,0,0,0,0,0,0,0,0,0
2018-03-04,07:00:00,0,0,0,0,0,0,0,0,0
2018-03-04,07:20:00,0,0,0,0,0,0,0,0,0
2018-03-04,07:40:00,0.08325,0.0771,0.09445,0.09735,0.0606,0.0966,0.06345,0.10405,0.0223
2018-03-04,08:00:00,0.4756,0.44275,0.53745,0.5588,0.44795,0.53845,0.4731,0.6011,0.44155
2018-03-04,08:20:00,0.67075,0.63515,0.72425,0.7468,0.645,0.72465,0.677,0.80405,0.63375
2018-03-04,08:40:00,0.65075,0.63165,0.6697,0.69335,0.5996,0.6716,0.63215,0.73695,0.5935
2018-03-04,09:00:00,0.66925,0.6425,0.70215,0.72345,0.648,0.6999,0.684,0.75875,0.64175
2018-03-04,09:20:00,0.5982,0.57295,0.63405,0.6528,0.5775,0.63225,0.6107,0.70515,0.5732
2018-03-04,09:40:00,1.31325,1.28095,1.45485,1.4806,1.2979,1.4635,1.3633,1.6143,1.2711
2018-03-04,10:00:00,1.49,1.4501,1.58695,1.62905,1.47075,1.5932,1.54015,1.75665,1.43605
2018-03-04,10:20:00,0.96455,0.9392,0.9788,0.9984,0.95655,0.97515,0.9998,1.07485,0.94135
2018-03-04,10:40:00,0.889,0.87105,0.88065,0.89575,0.88445,0.87365,0.92605,0.9238,0.8698
2018-03-04,11:00:00,1.534,1.5077,1.54825,1.57025,1.5402,1.5538,1.606,1.7119,1.50935
2018-03-04,11:20:00,1.22155,1.19635,1.2236,1.24005,1.2293,1.22025,1.27585,1.348,1.2028
