﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211739000405楊清財1-PV-3000N-V 1211739000405,1211739000407楊清財2-PV-3000N-V 1211739000407,1211739000408楊清財3-PV-3000N-V 1211739000408,1211739000410楊清財4-PV-3000N-V 1211739000410,1211739000411楊清財5-PV-3000N-V 1211739000411,1211739000415楊清財6-PV-3000N-V 1211739000415,1211739000416楊清財7-PV-3000N-V 1211739000416,1211739000417楊清財8-PV-3000N-V 1211739000417,1211739000418楊清財9-PV-3000N-V 1211739000418,1211739000419楊清財10-PV-3000N-V 1211739000419,1211739000441楊清財11-PV-3000N-V 1211739000441,1211739000442楊清財12-PV-3000N-V 1211739000442,1211739000443楊清財13-PV-3000N-V 1211739000443,1211739000444楊清財14-PV-3000N-V 1211739000444,11O1745001680楊清財15-PV-5000W-HV 11O1745001680
2018-03-04,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,06:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,07:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,07:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,08:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,08:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,08:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,09:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,09:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,10:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,10:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,10:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,11:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,11:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,12:00:00,1.308,1.2963,1.15745,1.30405,1.21165,0.9134,1.22125,1.30505,1.31335,0.7818,1.3798,1.2949,1.33165,0.8275,0
2018-03-04,12:20:00,1.0751,1.0663,0.9637,1.0911,1.01495,1.0965,1.02015,1.07375,1.1019,1.10685,1.1423,1.0879,1.09525,1.0279,0
2018-03-04,12:40:00,1.06725,1.41945,1.27895,1.44335,1.34345,0.28155,1.34855,1.42565,1.4594,0.31825,1.50415,1.4376,1.4596,0.4302,0
2018-03-04,13:00:00,1.5094,1.4974,1.38015,1.5715,1.4561,1.25415,1.4657,1.5066,1.5693,1.58415,1.5855,1.5486,1.541,0.7861,0
2018-03-04,13:20:00,0.4425,0.4382,0.40895,0.46175,0.43175,0,0.43115,0.4385,0.4684,0.4742,0.4599,0.45875,0.44975,0.4355,0
2018-03-04,13:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,14:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,14:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,14:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,15:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,15:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,15:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,16:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,16:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,17:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
