﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1438000371PV-5000W-V 10D1438000371,10D1438000369PV-5000W-V 10D1438000369,10D1438000372PV-5000W-V 10D1438000372,10D1438000373PV-5000W-V 10D1438000373,10D1438000374PV-5000W-V 10D1438000374
2018-03-04,00:00:00,0,0,0,0,0
2018-03-04,00:20:00,0,0,0,0,0
2018-03-04,00:40:00,0,0,0,0,0
2018-03-04,01:00:00,0,0,0,0,0
2018-03-04,01:20:00,0,0,0,0,0
2018-03-04,01:40:00,0,0,0,0,0
2018-03-04,02:00:00,0,0,0,0,0
2018-03-04,02:20:00,0,0,0,0,0
2018-03-04,02:40:00,0,0,0,0,0
2018-03-04,03:00:00,0,0,0,0,0
2018-03-04,03:20:00,0,0,0,0,0
2018-03-04,03:40:00,0,0,0,0,0
2018-03-04,04:00:00,0,0,0,0,0
2018-03-04,04:20:00,0,0,0,0,0
2018-03-04,04:40:00,0,0,0,0,0
2018-03-04,05:00:00,0,0,0,0,0
2018-03-04,05:20:00,0,0,0,0,0
2018-03-04,05:40:00,0,0,0,0,0
2018-03-04,06:00:00,0,0,0,0,0
2018-03-04,06:20:00,0.0081,0.0054,0.0127,0.00915,0.0099
2018-03-04,06:40:00,0.0742,0.06905,0.08815,0.0892,0.09285
2018-03-04,07:00:00,0.1685,0.1453,0.1363,0.12385,0.125
2018-03-04,07:20:00,0.2538,0.2297,0.2142,0.2136,0.2719
2018-03-04,07:40:00,0.58915,0.54525,0.60045,0.5658,0.5535
2018-03-04,08:00:00,0.95975,0.90255,0.8182,0.86035,0.9306
2018-03-04,08:20:00,1.56305,1.538,1.4431,1.5259,1.5846
2018-03-04,08:40:00,2.008,1.9708,1.97585,1.8872,1.9212
2018-03-04,09:00:00,2.2987,2.2574,2.2651,2.27965,2.2108
2018-03-04,09:20:00,2.5758,2.3931,2.4014,2.4059,2.60055
2018-03-04,09:40:00,2.84835,2.80255,2.805,2.80715,2.876
2018-03-04,10:00:00,2.88235,2.8269,2.7225,2.74095,2.92305
2018-03-04,10:20:00,2.61445,2.56395,2.569,2.5688,2.452
2018-03-04,10:40:00,2.15245,2.02385,2.0369,2.1345,2.18475
2018-03-04,11:00:00,2.46585,2.43535,2.46165,2.45835,2.40285
2018-03-04,11:20:00,2.66855,2.63375,2.40195,2.51375,2.57545
2018-03-04,11:40:00,2.9779,2.9288,2.9626,2.95555,3.0128
2018-03-04,12:00:00,3.0684,3.01885,3.0443,3.0242,3.1068
2018-03-04,12:20:00,3.24825,3.06205,3.06465,3.23225,3.3155
2018-03-04,12:40:00,3.6823,3.47395,3.6191,3.62095,3.60665
2018-03-04,13:00:00,2.92995,2.72885,2.72045,2.92485,2.85985
2018-03-04,13:20:00,2.8713,2.72555,2.7393,2.74225,2.92365
2018-03-04,13:40:00,3.03385,3.00975,3.005,3.022,3.09605
2018-03-04,14:00:00,2.91225,2.86695,2.72105,2.87775,2.94265
2018-03-04,14:20:00,2.8614,2.716,2.8153,2.83255,2.90115
2018-03-04,14:40:00,2.1975,2.0458,2.04235,1.92255,2.09555
2018-03-04,15:00:00,2.0248,1.9959,1.8882,1.9039,1.9399
2018-03-04,15:20:00,1.5649,1.5628,1.5203,1.5798,1.60055
2018-03-04,15:40:00,0.9654,0.898,0.9106,0.96505,0.922
2018-03-04,16:00:00,1.3785,1.36155,1.336,1.3416,1.391
2018-03-04,16:20:00,0.6933,0.68425,0.6679,0.70895,0.72365
2018-03-04,16:40:00,0.4734,0.4649,0.46205,0.4649,0.4928
2018-03-04,17:00:00,0.37855,0.3722,0.38175,0.39605,0.38645
2018-03-04,17:20:00,0.08285,0.0736,0.10005,0.09775,0.10185
2018-03-04,17:40:00,0.0161,0.0121,0.02765,0.02475,0.02755
2018-03-04,18:00:00,0.0139,0.0099,0.0218,0.0176,0.0174
2018-03-04,18:20:00,0.0016,0.001,0.00265,0.0022,0.00185
2018-03-04,18:40:00,0,0,0,0,0
2018-03-04,19:00:00,0,0,0,0,0
2018-03-04,19:20:00,0,0,0,0,0
2018-03-04,19:40:00,0,0,0,0,0
2018-03-04,20:00:00,0,0,0,0,0
2018-03-04,20:20:00,0,0,0,0,0
2018-03-04,20:40:00,0,0,0,0,0
2018-03-04,21:00:00,0,0,0,0,0
2018-03-04,21:20:00,0,0,0,0,0
2018-03-04,21:40:00,0,0,0,0,0
2018-03-04,22:00:00,0,0,0,0,0
2018-03-04,22:20:00,0,0,0,0,0
2018-03-04,22:40:00,0,0,0,0,0
2018-03-04,23:00:00,0,0,0,0,0
2018-03-04,23:20:00,0,0,0,0,0
2018-03-04,23:40:00,0,0,0,0,0
