﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2018-03-30,00:00:00,0,0,0,0,0,0,0
2018-03-30,00:20:00,0,0,0,0,0,0,0
2018-03-30,00:40:00,0,0,0,0,0,0,0
2018-03-30,01:00:00,0,0,0,0,0,0,0
2018-03-30,01:20:00,0,0,0,0,0,0,0
2018-03-30,01:40:00,0,0,0,0,0,0,0
2018-03-30,02:00:00,0,0,0,0,0,0,0
2018-03-30,02:20:00,0,0,0,0,0,0,0
2018-03-30,02:40:00,0,0,0,0,0,0,0
2018-03-30,03:00:00,0,0,0,0,0,0,0
2018-03-30,03:20:00,0,0,0,0,0,0,0
2018-03-30,03:40:00,0,0,0,0,0,0,0
2018-03-30,04:00:00,0,0,0,0,0,0,0
2018-03-30,04:20:00,0,0,0,0,0,0,0
2018-03-30,04:40:00,0,0,0,0,0,0,0
2018-03-30,05:00:00,0,0,0,0,0,0,0
2018-03-30,05:20:00,0,0,0,0,0,0,0
2018-03-30,05:40:00,0,0,0,0,0,0,0
2018-03-30,06:00:00,0.2144,0.20975,0.16715,0.2131,0.2091,0.2129,0.2135
2018-03-30,06:20:00,0.54765,0.52465,0.53385,0.5471,0.5455,0.5438,0.5504
2018-03-30,06:40:00,1.08655,1.04165,1.04735,1.07395,1.0809,1.06575,1.0748
2018-03-30,07:00:00,1.7397,1.66175,1.67405,1.7075,1.7229,1.69765,1.7055
2018-03-30,07:20:00,2.40515,2.302,2.32575,2.3651,2.38645,2.3507,2.3632
2018-03-30,07:40:00,3.08895,2.9579,2.99435,3.05835,3.06685,3.0255,2.88495
2018-03-30,08:00:00,3.54605,3.39005,3.4409,3.54075,3.5232,3.4748,3.5084
2018-03-30,08:20:00,4.42835,4.2437,4.30355,4.4066,4.393,4.3217,4.3906
2018-03-30,08:40:00,5.06925,4.8686,4.92275,5.06085,5.02395,4.96415,5.0338
2018-03-30,09:00:00,5.6497,5.435,5.48525,5.66285,5.60945,5.5424,5.61975
2018-03-30,09:20:00,6.10645,5.88845,5.92425,6.12185,6.0632,5.99915,6.10185
2018-03-30,09:40:00,6.48495,6.25135,6.27595,6.5048,6.4231,6.0232,6.1307
2018-03-30,10:00:00,6.99395,6.7559,6.756,7.0222,6.9319,6.83825,6.97405
2018-03-30,10:20:00,6.9559,6.68645,6.7686,6.88845,6.8604,6.8002,6.82635
2018-03-30,10:40:00,7.5567,7.2402,7.34515,7.27335,7.34715,7.36995,7.26085
2018-03-30,11:00:00,7.9204,7.5582,7.715,7.68905,7.7421,7.74425,7.6264
2018-03-30,11:20:00,8.1276,7.76515,7.87575,7.81645,7.8853,7.91885,7.80875
2018-03-30,11:40:00,8.1554,7.80035,7.9245,7.87855,7.95215,7.97225,7.86895
2018-03-30,12:00:00,8.5013,8.1029,8.2102,8.1463,8.22955,8.27705,8.1858
2018-03-30,12:20:00,8.4462,8.0637,8.1712,8.1136,8.1832,8.22705,8.12225
2018-03-30,12:40:00,8.4299,8.04665,8.1505,8.087,8.1554,8.1974,8.09635
2018-03-30,13:00:00,8.27915,7.91335,8.02115,7.949,8.0259,8.0721,7.98475
2018-03-30,13:20:00,8.03065,7.67625,7.78495,7.71775,7.78635,7.8341,7.7627
2018-03-30,13:40:00,7.7546,7.4056,7.53,7.48015,7.5326,7.19155,7.1243
2018-03-30,14:00:00,7.37085,7.0407,7.1519,7.08965,7.14885,7.19305,7.1354
2018-03-30,14:20:00,6.9797,6.66075,6.75395,6.70155,6.7534,6.7931,6.76125
2018-03-30,14:40:00,6.43875,6.1418,6.2445,6.19965,6.24865,6.27665,6.25655
2018-03-30,15:00:00,5.8203,5.5409,5.63375,5.606,5.64665,5.65785,5.65285
2018-03-30,15:20:00,5.1988,4.9496,5.0337,5.0181,5.05165,5.05835,5.0705
2018-03-30,15:40:00,4.48375,4.26745,4.342,4.3359,4.362,4.3636,4.38725
2018-03-30,16:00:00,3.72735,3.5457,3.61485,3.6181,3.6369,3.6333,3.6627
2018-03-30,16:20:00,2.9248,2.78125,2.83345,2.83895,2.8547,2.84885,2.882
2018-03-30,16:40:00,2.15445,2.05075,2.08825,2.10095,2.1106,2.10475,2.139
2018-03-30,17:00:00,1.43135,1.36275,1.38735,1.382,1.3965,1.40105,1.42905
2018-03-30,17:20:00,0.80725,0.7752,0.7824,0.64165,0.6917,0.7934,0.81705
2018-03-30,17:40:00,0.35135,0.33475,0.33245,0.30275,0.3165,0.3383,0.34505
2018-03-30,18:00:00,0.1073,0.13295,0.0961,0.08925,0.0981,0.10055,0.11375
2018-03-30,18:20:00,0,0.0046,0,0,0,0,0
2018-03-30,18:40:00,0,0,0,0,0,0,0
2018-03-30,19:00:00,0,0,0,0,0,0,0
2018-03-30,19:20:00,0,0,0,0,0,0,0
2018-03-30,19:40:00,0,0,0,0,0,0,0
2018-03-30,20:00:00,0,0,0,0,0,0,0
2018-03-30,20:20:00,0,0,0,0,0,0,0
2018-03-30,20:40:00,0,0,0,0,0,0,0
2018-03-30,21:00:00,0,0,0,0,0,0,0
2018-03-30,21:20:00,0,0,0,0,0,0,0
2018-03-30,21:40:00,0,0,0,0,0,0,0
2018-03-30,22:00:00,0,0,0,0,0,0,0
2018-03-30,22:20:00,0,0,0,0,0,0,0
2018-03-30,22:40:00,0,0,0,0,0,0,0
2018-03-30,23:00:00,0,0,0,0,0,0,0
2018-03-30,23:20:00,0,0,0,0,0,0,0
2018-03-30,23:40:00,0,0,0,0,0,0,0
