﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2018-03-30,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-30,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-30,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-30,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-30,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-30,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-30,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-30,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-30,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-30,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-30,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-30,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-30,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-30,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-30,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-30,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-30,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-30,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-30,06:00:00,0.0655,0.06515,0.0609,0.061,0.06585,0.0681,0.0644,0.0657,0.06095,0.0636,0.06395,0.11325,0.06375,0.0689,0.06805,0.0657,0.06395,0.0655,0.06245,0.1201,0.06435
2018-03-30,06:20:00,0.44095,0.43785,0.4072,0.40355,0.43445,0.44195,0.43515,0.4476,0.4176,0.4237,0.4264,0.4578,0.42925,0.45635,0.45845,0.4293,0.42715,0.43905,0.42305,0.46385,0.4297
2018-03-30,06:40:00,0.9543,0.93435,0.8784,0.88305,0.94315,0.9558,0.94185,0.9504,0.9064,0.9101,0.9245,0.9785,0.92055,0.97555,0.989,0.93155,0.92685,0.93835,0.9214,0.98885,0.93105
2018-03-30,07:00:00,1.60445,1.56465,1.47495,1.4812,1.5963,1.6017,1.5849,1.5928,1.53525,1.5451,1.5699,1.65095,1.55155,1.6346,1.65685,1.56385,1.5611,1.58335,1.55345,1.65445,1.57215
2018-03-30,07:20:00,2.26395,2.20145,2.05735,2.08525,2.28795,2.24545,2.2438,2.2645,2.1815,2.2098,2.2488,2.36335,2.23705,2.3484,2.3834,2.26005,2.2541,2.28535,2.2448,2.3846,2.26385
2018-03-30,07:40:00,2.89315,2.77485,2.62665,2.6556,2.9888,2.8715,2.8781,2.9207,2.8345,2.88315,2.93285,3.07295,2.8823,3.00915,3.05295,2.90745,2.91015,2.9529,2.9058,3.07205,2.95395
2018-03-30,08:00:00,3.56295,3.42575,3.28505,3.30895,3.69905,3.56215,3.5627,3.60725,3.51845,3.582,3.6367,3.7882,3.55195,3.69215,3.7473,3.59385,3.6033,3.65905,3.608,3.77795,3.668
