﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2018-03-30,00:00:00,0,0,0,0,0,0
2018-03-30,00:20:00,0,0,0,0,0,0
2018-03-30,00:40:00,0,0,0,0,0,0
2018-03-30,01:00:00,0,0,0,0,0,0
2018-03-30,01:20:00,0,0,0,0,0,0
2018-03-30,01:40:00,0,0,0,0,0,0
2018-03-30,02:00:00,0,0,0,0,0,0
2018-03-30,02:20:00,0,0,0,0,0,0
2018-03-30,02:40:00,0,0,0,0,0,0
2018-03-30,03:00:00,0,0,0,0,0,0
2018-03-30,03:20:00,0,0,0,0,0,0
2018-03-30,03:40:00,0,0,0,0,0,0
2018-03-30,04:00:00,0,0,0,0,0,0
2018-03-30,04:20:00,0,0,0,0,0,0
2018-03-30,04:40:00,0,0,0,0,0,0
2018-03-30,05:00:00,0,0,0,0,0,0
2018-03-30,05:20:00,0,0,0,0,0,0
2018-03-30,05:40:00,0,0,0,0,0,0
2018-03-30,06:00:00,0.04415,0.04765,0.02045,0.03155,0,0.02325
2018-03-30,06:20:00,0.21985,0.20875,0.1599,0.19005,0,0.15165
2018-03-30,06:40:00,0.49855,0.491,0.41415,0.44745,0.25155,0.3575
2018-03-30,07:00:00,0.86405,0.85175,0.77225,0.79345,0.65555,0.63845
2018-03-30,07:20:00,1.2347,1.1968,1.12755,1.12875,0.95125,0.908
2018-03-30,07:40:00,1.5336,1.5042,1.4317,1.4438,1.1976,1.1538
2018-03-30,08:00:00,1.83665,1.7995,1.73575,1.73795,1.4414,1.38095
2018-03-30,08:20:00,2.1149,2.079,2.01855,2.00775,1.67085,1.60535
2018-03-30,08:40:00,2.35545,2.31505,2.26115,2.25355,1.88175,1.8185
2018-03-30,09:00:00,2.51255,2.4665,2.38695,2.39635,2.0124,1.9353
2018-03-30,09:20:00,2.84465,2.8435,2.73035,2.72885,2.2578,2.1863
2018-03-30,09:40:00,3.12165,3.1062,2.9948,3.00045,2.4758,2.4007
2018-03-30,10:00:00,2.6982,2.68405,2.6813,2.72455,2.2632,2.19175
2018-03-30,10:20:00,3.41695,3.40475,3.30215,3.29645,2.70885,2.63305
2018-03-30,10:40:00,3.14055,3.1007,3.23855,3.2249,2.65595,2.5704
2018-03-30,11:00:00,3.60985,3.5959,3.22215,3.22475,2.65255,2.5746
2018-03-30,11:20:00,3.5732,3.55665,3.50295,3.50605,2.88495,2.7981
2018-03-30,11:40:00,3.6053,3.5532,3.48695,3.4863,2.88915,2.78575
2018-03-30,12:00:00,3.6248,3.55365,3.49295,3.48665,2.90465,2.7886
2018-03-30,12:20:00,3.5966,3.5277,3.4718,3.4611,2.88165,2.7644
2018-03-30,12:40:00,3.56005,3.49435,3.44155,3.4266,2.8499,2.73325
2018-03-30,13:00:00,3.45175,3.39255,3.3488,3.34435,2.78025,2.6723
2018-03-30,13:20:00,3.33585,3.2792,3.24565,3.2369,2.64945,2.5885
2018-03-30,13:40:00,3.1663,3.1213,3.08935,3.09065,2.55005,2.46735
2018-03-30,14:00:00,2.96465,2.9283,2.9148,2.91395,2.40015,2.32115
2018-03-30,14:20:00,2.72865,2.69855,2.6797,2.68565,2.2122,2.13715
2018-03-30,14:40:00,2.4161,2.3981,2.39545,2.4064,1.98095,1.91615
2018-03-30,15:00:00,2.16185,2.15665,2.16555,2.1746,1.7845,1.72785
2018-03-30,15:20:00,1.83025,1.8261,1.81475,1.84575,1.51415,1.46635
2018-03-30,15:40:00,1.52835,1.5236,1.51125,1.55125,1.26815,1.22845
2018-03-30,16:00:00,1.1433,1.12755,1.1435,1.1945,0.9766,0.94615
2018-03-30,16:20:00,0.86195,0.8663,0.8429,0.88585,0.71375,0.69615
2018-03-30,16:40:00,0.666,0.66595,0.67225,0.7088,0.57335,0.5563
2018-03-30,17:00:00,0.4246,0.4221,0.44175,0.46545,0.3748,0.3652
2018-03-30,17:20:00,0.23515,0.23675,0.2434,0.2663,0.2149,0.20865
2018-03-30,17:40:00,0.0879,0.0928,0.09745,0.116,0.0957,0.09165
2018-03-30,18:00:00,0.01455,0.017,0.00995,0.02435,0.0285,0.0241
2018-03-30,18:20:00,0.0065,0.008,0.0028,0.01465,0.0015,0.0006
2018-03-30,18:40:00,0,0,0,0,0,0
2018-03-30,19:00:00,0,0,0,0,0,0
2018-03-30,19:20:00,0,0,0,0,0,0
2018-03-30,19:40:00,0,0,0,0,0,0
2018-03-30,20:00:00,0,0,0,0,0,0
2018-03-30,20:20:00,0,0,0,0,0,0
2018-03-30,20:40:00,0,0,0,0,0,0
2018-03-30,21:00:00,0,0,0,0,0,0
2018-03-30,21:20:00,0,0,0,0,0,0
2018-03-30,21:40:00,0,0,0,0,0,0
2018-03-30,22:00:00,0,0,0,0,0,0
2018-03-30,22:20:00,0,0,0,0,0,0
2018-03-30,22:40:00,0,0,0,0,0,0
2018-03-30,23:00:00,0,0,0,0,0,0
2018-03-30,23:20:00,0,0,0,0,0,0
2018-03-30,23:40:00,0,0,0,0,0,0
