﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2018-03-30,00:00:00,0,0,0,0,0,0
2018-03-30,00:20:00,0,0,0,0,0,0
2018-03-30,00:40:00,0,0,0,0,0,0
2018-03-30,01:00:00,0,0,0,0,0,0
2018-03-30,01:20:00,0,0,0,0,0,0
2018-03-30,01:40:00,0,0,0,0,0,0
2018-03-30,02:00:00,0,0,0,0,0,0
2018-03-30,02:20:00,0,0,0,0,0,0
2018-03-30,02:40:00,0,0,0,0,0,0
2018-03-30,03:00:00,0,0,0,0,0,0
2018-03-30,03:20:00,0,0,0,0,0,0
2018-03-30,03:40:00,0,0,0,0,0,0
2018-03-30,04:00:00,0,0,0,0,0,0
2018-03-30,04:20:00,0,0,0,0,0,0
2018-03-30,04:40:00,0,0,0,0,0,0
2018-03-30,05:00:00,0,0,0,0,0,0
2018-03-30,05:20:00,0,0,0,0,0,0
2018-03-30,05:40:00,0,0,0,0,0,0
2018-03-30,06:00:00,0.0457,0.0561,0.0618,0.045,0.0605,0.0517
2018-03-30,06:20:00,0.21305,0.2197,0.2301,0.22605,0.2286,0.2133
2018-03-30,06:40:00,0.51215,0.5273,0.54585,0.5443,0.539,0.50945
2018-03-30,07:00:00,0.9386,0.89255,0.9269,0.88425,0.77545,0.8687
2018-03-30,07:20:00,1.24295,1.10415,1.219,1.2966,1.27575,1.14
2018-03-30,07:40:00,1.64115,1.5153,1.55185,1.6489,1.6205,1.53915
2018-03-30,08:00:00,2.0213,1.9511,1.95305,2.0005,1.9702,1.87485
2018-03-30,08:20:00,1.8629,1.8189,1.8179,1.84635,1.8081,1.72275
2018-03-30,08:40:00,0,0,0,0,0,0
2018-03-30,09:00:00,0,0,0,0,0,0
2018-03-30,09:20:00,0,0,0,0,0,0
2018-03-30,09:40:00,0,0,0,0,0,0
2018-03-30,10:00:00,0,0,0,0,0,0
2018-03-30,10:20:00,0,0,0,0,0,0
2018-03-30,10:40:00,0,0,0,0,0,0
2018-03-30,11:00:00,1.11715,1.10135,1.0935,1.0735,1.07455,1.0296
2018-03-30,11:20:00,3.8295,3.77995,3.7496,3.7746,3.69605,3.50475
2018-03-30,11:40:00,3.8426,3.79425,3.7666,3.7913,3.70945,3.52145
2018-03-30,12:00:00,3.75895,3.71145,3.6944,3.724,3.6476,3.47515
2018-03-30,12:20:00,3.4313,3.38405,3.37105,3.3953,3.3306,3.18055
2018-03-30,12:40:00,3.43965,3.3931,3.37515,3.40035,3.3352,3.17995
2018-03-30,13:00:00,3.56105,3.5177,3.50175,3.52765,3.4613,3.30325
2018-03-30,13:20:00,2.667,2.62855,2.6075,2.6176,2.5727,2.4634
2018-03-30,13:40:00,2.5288,2.50805,2.49615,2.50405,2.46985,2.36305
2018-03-30,14:00:00,2.7432,2.72485,2.7253,2.74225,2.7018,2.58605
2018-03-30,14:20:00,2.0614,2.04595,2.0494,2.05585,2.0275,1.94315
2018-03-30,14:40:00,2.4661,2.4484,2.44885,2.462,2.43635,2.33985
2018-03-30,15:00:00,2.2458,2.2416,2.2415,2.2506,2.223,2.13635
2018-03-30,15:20:00,1.96705,1.9682,1.96535,1.9743,1.95335,1.8745
2018-03-30,15:40:00,1.6749,1.6775,1.67435,1.6808,1.66525,1.59865
2018-03-30,16:00:00,1.33305,1.3393,1.336,1.3394,1.33055,1.27755
2018-03-30,16:20:00,0.9946,1.0024,1.0012,1.0029,1.0012,0.9578
2018-03-30,16:40:00,0.67635,0.6831,0.6832,0.68145,0.6856,0.65315
2018-03-30,17:00:00,0.4094,0.41825,0.4187,0.4165,0.42335,0.3993
2018-03-30,17:20:00,0.2081,0.21655,0.2174,0.21335,0.223,0.20455
2018-03-30,17:40:00,0.08105,0.0952,0.09915,0.08235,0.1004,0.0859
2018-03-30,18:00:00,0.00545,0.01155,0.01215,0.0046,0.01425,0.0099
2018-03-30,18:20:00,0,0,0,0,0,0
2018-03-30,18:40:00,0,0,0,0,0,0
2018-03-30,19:00:00,0,0,0,0,0,0
2018-03-30,19:20:00,0,0,0,0,0,0
2018-03-30,19:40:00,0,0,0,0,0,0
2018-03-30,20:00:00,0,0,0,0,0,0
2018-03-30,20:20:00,0,0,0,0,0,0
2018-03-30,20:40:00,0,0,0,0,0,0
2018-03-30,21:00:00,0,0,0,0,0,0
2018-03-30,21:20:00,0,0,0,0,0,0
2018-03-30,21:40:00,0,0,0,0,0,0
2018-03-30,22:00:00,0,0,0,0,0,0
2018-03-30,22:20:00,0,0,0,0,0,0
2018-03-30,22:40:00,0,0,0,0,0,0
2018-03-30,23:00:00,0,0,0,0,0,0
2018-03-30,23:20:00,0,0,0,0,0,0
2018-03-30,23:40:00,0,0,0,0,0,0
