﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2018-03-30,00:00:00,0,0
2018-03-30,00:20:00,0,0
2018-03-30,00:40:00,0,0
2018-03-30,01:00:00,0,0
2018-03-30,01:20:00,0,0
2018-03-30,01:40:00,0,0
2018-03-30,02:00:00,0,0
2018-03-30,02:20:00,0,0
2018-03-30,02:40:00,0,0
2018-03-30,03:00:00,0,0
2018-03-30,03:20:00,0,0
2018-03-30,03:40:00,0,0
2018-03-30,04:00:00,0,0
2018-03-30,04:20:00,0,0
2018-03-30,04:40:00,0,0
2018-03-30,05:00:00,0,0
2018-03-30,05:20:00,0,0
2018-03-30,05:40:00,0,0
2018-03-30,06:00:00,0.0111,0.0371
2018-03-30,06:20:00,0.1035,0.1435
2018-03-30,06:40:00,0.22,0.297
2018-03-30,07:00:00,0.3866,0.54
2018-03-30,07:20:00,0.5725,0.81315
2018-03-30,07:40:00,0.76705,1.09645
2018-03-30,08:00:00,0.97585,1.40125
2018-03-30,08:20:00,1.16595,1.6824
2018-03-30,08:40:00,1.3373,1.93345
2018-03-30,09:00:00,1.49715,2.16535
2018-03-30,09:20:00,1.6294,2.3607
2018-03-30,09:40:00,1.79655,2.6064
2018-03-30,10:00:00,1.8742,2.72495
2018-03-30,10:20:00,2.0317,2.9518
2018-03-30,10:40:00,2.0445,2.96945
2018-03-30,11:00:00,2.1604,3.14085
2018-03-30,11:20:00,2.21455,3.2187
2018-03-30,11:40:00,2.187,3.1825
2018-03-30,12:00:00,2.2057,3.2144
2018-03-30,12:20:00,2.21095,3.22335
2018-03-30,12:40:00,1.9852,2.8629
2018-03-30,13:00:00,1.2509,1.80535
2018-03-30,13:20:00,1.85495,2.6985
2018-03-30,13:40:00,1.65755,2.39585
2018-03-30,14:00:00,1.8289,2.66465
2018-03-30,14:20:00,1.39485,2.0273
2018-03-30,14:40:00,1.1931,1.7297
2018-03-30,15:00:00,1.2809,1.86555
2018-03-30,15:20:00,1.174,1.7106
2018-03-30,15:40:00,1.0415,1.51545
2018-03-30,16:00:00,0.87375,1.26965
2018-03-30,16:20:00,0.67935,0.9852
2018-03-30,16:40:00,0.5017,0.7228
2018-03-30,17:00:00,0.33835,0.4839
2018-03-30,17:20:00,0.1966,0.2769
2018-03-30,17:40:00,0.087,0.12695
2018-03-30,18:00:00,0.0122,0.0251
2018-03-30,18:20:00,0,0.00105
2018-03-30,18:40:00,0,0
2018-03-30,19:00:00,0,0
2018-03-30,19:20:00,0,0
2018-03-30,19:40:00,0,0
2018-03-30,20:00:00,0,0
2018-03-30,20:20:00,0,0
2018-03-30,20:40:00,0,0
2018-03-30,21:00:00,0,0
2018-03-30,21:20:00,0,0
2018-03-30,21:40:00,0,0
2018-03-30,22:00:00,0,0
2018-03-30,22:20:00,0,0
2018-03-30,22:40:00,0,0
2018-03-30,23:00:00,0,0
2018-03-30,23:20:00,0,0
2018-03-30,23:40:00,0,0
