﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2018-03-30,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-30,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-30,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-30,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-30,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-30,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-30,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-30,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-30,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-30,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-30,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-30,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-30,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-30,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-30,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-30,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-30,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-30,05:40:00,0,0,0,0,0,0,0,0,0,0.0021,0,0,0
2018-03-30,06:00:00,0.05695,0.05895,0.0484,0.054,0.05835,0.04015,0.03535,0.01425,0.03215,0.04955,0.03345,0.03575,0.03305
2018-03-30,06:20:00,0.2065,0.19535,0.19015,0.1944,0.1984,0.1817,0.1339,0.13725,0.13195,0.13865,0.1279,0.13685,0.13035
2018-03-30,06:40:00,0.47935,0.44985,0.44755,0.4513,0.4522,0.44195,0.31345,0.31975,0.31065,0.2779,0.29175,0.31635,0.30915
2018-03-30,07:00:00,0.8185,0.76905,0.77065,0.77475,0.7727,0.7674,0.53225,0.54105,0.5295,0.5028,0.5096,0.53565,0.52745
2018-03-30,07:20:00,1.03645,1.05325,0.99935,1.05995,1.0559,1.05235,0.71785,0.72635,0.7135,0.7288,0.65915,0.72195,0.713
2018-03-30,07:40:00,1.53165,1.477,1.4756,1.4804,1.4774,1.4719,1.00285,1.00985,0.99805,1.0155,0.97715,1.00565,0.99725
2018-03-30,08:00:00,1.87685,1.8077,1.8104,1.8182,1.81135,1.80745,1.21665,1.22005,1.21375,1.2305,1.2128,1.21805,1.21155
2018-03-30,08:20:00,2.0871,2.01455,2.0175,2.0159,2.01945,2.01375,1.3498,1.35295,1.34375,1.3651,1.3482,1.3501,1.34335
2018-03-30,08:40:00,2.4262,2.1463,2.401,2.4086,2.4063,2.3834,1.5999,1.6026,1.58595,1.6129,1.5951,1.59555,1.58585
2018-03-30,09:00:00,2.6664,2.60835,2.61025,2.6264,2.61535,2.58945,1.73705,1.74705,1.7214,1.76025,1.7298,1.7393,1.72175
2018-03-30,09:20:00,2.75015,2.7277,2.72225,2.7338,2.72495,2.6887,1.78985,1.8049,1.772,1.8096,1.78235,1.7936,1.77435
