﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2018-03-30,00:00:00,0,0,0
2018-03-30,00:20:00,0,0,0
2018-03-30,00:40:00,0,0,0
2018-03-30,01:00:00,0,0,0
2018-03-30,01:20:00,0,0,0
2018-03-30,01:40:00,0,0,0
2018-03-30,02:00:00,0,0,0
2018-03-30,02:20:00,0,0,0
2018-03-30,02:40:00,0,0,0
2018-03-30,03:00:00,0,0,0
2018-03-30,03:20:00,0,0,0
2018-03-30,03:40:00,0,0,0
2018-03-30,04:00:00,0,0,0
2018-03-30,04:20:00,0,0,0
2018-03-30,04:40:00,0,0,0
2018-03-30,05:00:00,0,0,0
2018-03-30,05:20:00,0,0,0
2018-03-30,05:40:00,0,0,0
2018-03-30,06:00:00,0.0305,0.05235,0.04075
2018-03-30,06:20:00,0.14125,0.1704,0.1687
2018-03-30,06:40:00,0.31395,0.36865,0.38395
2018-03-30,07:00:00,0.56265,0.6297,0.67245
2018-03-30,07:20:00,0.83075,0.90735,0.98995
2018-03-30,07:40:00,1.13685,1.2057,1.32055
2018-03-30,08:00:00,1.4398,1.5229,1.6584
2018-03-30,08:20:00,1.75845,1.82635,1.9861
2018-03-30,08:40:00,2.0469,2.09995,2.2881
2018-03-30,09:00:00,2.36755,2.4348,2.6379
2018-03-30,09:20:00,2.39935,2.38485,2.59565
2018-03-30,09:40:00,2.61825,2.6829,2.9675
2018-03-30,10:00:00,2.89105,2.61755,3.06225
2018-03-30,10:20:00,2.12625,2.40315,2.4667
2018-03-30,10:40:00,3.12555,3.367,3.7074
2018-03-30,11:00:00,3.00595,2.80715,3.1217
2018-03-30,11:20:00,1.9248,1.60935,1.89075
2018-03-30,11:40:00,2.7175,2.67865,2.97135
2018-03-30,12:00:00,2.15735,2.6807,2.76965
2018-03-30,12:20:00,2.94215,2.85005,3.17135
2018-03-30,12:40:00,2.6699,2.7951,3.0641
2018-03-30,13:00:00,2.59465,2.1936,2.5113
2018-03-30,13:20:00,1.78245,1.8058,1.9289
2018-03-30,13:40:00,2.29985,2.3334,2.6703
2018-03-30,14:00:00,2.7197,2.6566,2.9951
2018-03-30,14:20:00,2.5633,2.7676,2.95095
2018-03-30,14:40:00,2.37275,2.376,2.6373
2018-03-30,15:00:00,2.41645,2.351,2.63835
2018-03-30,15:20:00,1.99495,1.9275,2.15715
2018-03-30,15:40:00,1.72135,1.56335,1.75065
2018-03-30,16:00:00,1.4335,1.43165,1.59195
2018-03-30,16:20:00,1.23555,1.1539,1.29685
2018-03-30,16:40:00,0.9243,0.8472,0.9648
2018-03-30,17:00:00,0.5731,0.4784,0.5613
2018-03-30,17:20:00,0.23915,0.1849,0.21275
2018-03-30,17:40:00,0.0832,0.05585,0.05775
2018-03-30,18:00:00,0.0117,0.0111,0.0106
2018-03-30,18:20:00,0,0.00595,0.00625
2018-03-30,18:40:00,0,0,0
2018-03-30,19:00:00,0,0,0
2018-03-30,19:20:00,0,0,0
2018-03-30,19:40:00,0,0,0
2018-03-30,20:00:00,0,0,0
2018-03-30,20:20:00,0,0,0
2018-03-30,20:40:00,0,0,0
2018-03-30,21:00:00,0,0,0
2018-03-30,21:20:00,0,0,0
2018-03-30,21:40:00,0,0,0
2018-03-30,22:00:00,0,0,0
2018-03-30,22:20:00,0,0,0
2018-03-30,22:40:00,0,0,0
2018-03-30,23:00:00,0,0,0
2018-03-30,23:20:00,0,0,0
2018-03-30,23:40:00,0,0,0
