﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2018-03-30,00:00:00,0,0,0,0,0,0,0,0,0
2018-03-30,00:20:00,0,0,0,0,0,0,0,0,0
2018-03-30,00:40:00,0,0,0,0,0,0,0,0,0
2018-03-30,01:00:00,0,0,0,0,0,0,0,0,0
2018-03-30,01:20:00,0,0,0,0,0,0,0,0,0
2018-03-30,01:40:00,0,0,0,0,0,0,0,0,0
2018-03-30,02:00:00,0,0,0,0,0,0,0,0,0
2018-03-30,02:20:00,0,0,0,0,0,0,0,0,0
2018-03-30,02:40:00,0,0,0,0,0,0,0,0,0
2018-03-30,03:00:00,0,0,0,0,0,0,0,0,0
2018-03-30,03:20:00,0,0,0,0,0,0,0,0,0
2018-03-30,03:40:00,0,0,0,0,0,0,0,0,0
2018-03-30,04:00:00,0,0,0,0,0,0,0,0,0
2018-03-30,04:20:00,0,0,0,0,0,0,0,0,0
2018-03-30,04:40:00,0,0,0,0,0,0,0,0,0
2018-03-30,05:00:00,0,0,0,0,0,0,0,0,0
2018-03-30,05:20:00,0,0,0,0,0,0,0,0,0
2018-03-30,05:40:00,0,0,0,0,0,0,0,0,0
2018-03-30,06:00:00,0,0,0,0,0,0,0,0,0
2018-03-30,06:20:00,0,0,0,0,0,0,0,0,0
2018-03-30,06:40:00,0,0,0,0,0,0,0,0,0
2018-03-30,07:00:00,0,0,0,0,0,0,0,0,0
2018-03-30,07:20:00,0,0,0,0,0,0,0,0,0
2018-03-30,07:40:00,0.16555,0.15495,0.2346,0.23695,0.1173,0.23525,0.12435,0.25795,0.1176
2018-03-30,08:00:00,0.9547,0.89565,1.2944,1.30775,0.9004,1.29905,0.9547,1.4219,0.90085
2018-03-30,08:20:00,1.1652,1.09485,1.48775,1.50555,1.1024,1.49135,1.1689,1.6445,1.0988
2018-03-30,08:40:00,1.341,1.26445,1.61905,1.6419,1.27825,1.6215,1.34825,1.79145,1.26635
2018-03-30,09:00:00,1.50805,1.43115,1.75695,1.7806,1.45045,1.75715,1.5281,1.9487,1.43665
2018-03-30,09:20:00,1.63535,1.5637,1.8545,1.87725,1.5943,1.8529,1.65805,2.06275,1.57135
2018-03-30,09:40:00,1.80335,1.6404,1.9802,2.0123,1.7585,1.9798,1.8318,2.20425,1.732
2018-03-30,10:00:00,1.89985,1.82945,2.0407,1.96945,1.87025,2.0443,1.9343,2.26185,1.83365
2018-03-30,10:20:00,2.04035,1.8669,2.1404,2.18635,2.02085,2.1475,2.08485,2.3617,1.96865
2018-03-30,10:40:00,2.15105,2.0872,2.2249,2.2667,2.13735,2.23655,2.20345,2.45705,2.08445
2018-03-30,11:00:00,2.08815,1.9283,2.2323,2.2829,2.2185,2.2478,2.27565,2.46465,2.1446
