﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2017-12-26,00:00:00,0,0
2017-12-26,00:20:00,0,0
2017-12-26,00:40:00,0,0
2017-12-26,01:00:00,0,0
2017-12-26,01:20:00,0,0
2017-12-26,01:40:00,0,0
2017-12-26,02:00:00,0,0
2017-12-26,02:20:00,0,0
2017-12-26,02:40:00,0,0
2017-12-26,03:00:00,0,0
2017-12-26,03:20:00,0,0
2017-12-26,03:40:00,0,0
2017-12-26,04:00:00,0,0
2017-12-26,04:20:00,0,0
2017-12-26,04:40:00,0,0
2017-12-26,05:00:00,0,0
2017-12-26,05:20:00,0,0
2017-12-26,05:40:00,0,0
2017-12-26,06:00:00,0,0
2017-12-26,06:20:00,0,0
2017-12-26,06:40:00,0.00435,0.0096
2017-12-26,07:00:00,0.05345,0.06685
2017-12-26,07:20:00,0.1815,0.1887
2017-12-26,07:40:00,0.4599,0.4601
2017-12-26,08:00:00,0.64675,0.64255
2017-12-26,08:20:00,1.01045,1.0007
2017-12-26,08:40:00,0.9528,0.9426
2017-12-26,09:00:00,1.0502,1.03205
2017-12-26,09:20:00,1.2876,1.26565
2017-12-26,09:40:00,1.5826,1.5511
2017-12-26,10:00:00,1.5045,1.47595
2017-12-26,10:20:00,1.8198,1.78175
2017-12-26,10:40:00,2.6431,2.58685
2017-12-26,11:00:00,2.64285,2.5868
2017-12-26,11:20:00,2.5459,2.48895
2017-12-26,11:40:00,2.483,2.4191
2017-12-26,12:00:00,2.6465,2.5698
2017-12-26,12:20:00,3.34565,3.23035
2017-12-26,12:40:00,3.12315,3.01475
2017-12-26,13:00:00,2.86635,2.76725
2017-12-26,13:20:00,2.71075,2.64185
2017-12-26,13:40:00,2.60785,2.53065
2017-12-26,14:00:00,2.358,2.29275
2017-12-26,14:20:00,2.17065,2.11615
2017-12-26,14:40:00,2.00115,1.94365
2017-12-26,15:00:00,1.7595,1.70815
2017-12-26,15:20:00,1.42545,1.3847
2017-12-26,15:40:00,1.09735,1.06705
2017-12-26,16:00:00,0.7232,0.70635
2017-12-26,16:20:00,0.47885,0.47125
2017-12-26,16:40:00,0.1932,0.1972
2017-12-26,17:00:00,0.02985,0.0411
2017-12-26,17:20:00,0,0
2017-12-26,17:40:00,0,0
2017-12-26,18:00:00,0,0
2017-12-26,18:20:00,0,0
2017-12-26,18:40:00,0,0
2017-12-26,19:00:00,0,0
2017-12-26,19:20:00,0,0
2017-12-26,19:40:00,0,0
2017-12-26,20:00:00,0,0
2017-12-26,20:20:00,0,0
2017-12-26,20:40:00,0,0
2017-12-26,21:00:00,0,0
2017-12-26,21:20:00,0,0
2017-12-26,21:40:00,0,0
2017-12-26,22:00:00,0,0
2017-12-26,22:20:00,0,0
2017-12-26,22:40:00,0,0
2017-12-26,23:00:00,0,0
2017-12-26,23:20:00,0,0
2017-12-26,23:40:00,0,0
