﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2017-12-26,00:00:00,0,0,0,0,0,0
2017-12-26,00:20:00,0,0,0,0,0,0
2017-12-26,00:40:00,0,0,0,0,0,0
2017-12-26,01:00:00,0,0,0,0,0,0
2017-12-26,01:20:00,0,0,0,0,0,0
2017-12-26,01:40:00,0,0,0,0,0,0
2017-12-26,02:00:00,0,0,0,0,0,0
2017-12-26,02:20:00,0,0,0,0,0,0
2017-12-26,02:40:00,0,0,0,0,0,0
2017-12-26,03:00:00,0,0,0,0,0,0
2017-12-26,03:20:00,0,0,0,0,0,0
2017-12-26,03:40:00,0,0,0,0,0,0
2017-12-26,04:00:00,0,0,0,0,0,0
2017-12-26,04:20:00,0,0,0,0,0,0
2017-12-26,04:40:00,0,0,0,0,0,0
2017-12-26,05:00:00,0,0,0,0,0,0
2017-12-26,05:20:00,0,0,0,0,0,0
2017-12-26,05:40:00,0,0,0,0,0,0
2017-12-26,06:00:00,0,0,0,0,0,0
2017-12-26,06:20:00,0,0,0,0,0,0
2017-12-26,06:40:00,0.00255,0.0049,0.00085,0.0034,0.00445,0.00365
2017-12-26,07:00:00,0.0397,0.04615,0.02605,0.0404,0.04105,0.0372
2017-12-26,07:20:00,0.15075,0.15275,0.14105,0.156,0.12905,0.12225
2017-12-26,07:40:00,0.3109,0.3078,0.2944,0.31045,0.2602,0.2505
2017-12-26,08:00:00,0.62285,0.60035,0.5801,0.61205,0.52175,0.4984
2017-12-26,08:20:00,0.9644,0.9396,0.90315,0.879,0.7936,0.7493
2017-12-26,08:40:00,1.50115,1.4689,1.3381,1.39835,1.21555,1.15295
2017-12-26,09:00:00,1.22195,1.201,1.1752,1.1757,0.9938,0.94255
2017-12-26,09:20:00,1.1959,1.18275,1.1632,1.1602,0.97245,0.9274
2017-12-26,09:40:00,1.09905,1.08955,1.0717,1.07045,0.8952,0.85295
2017-12-26,10:00:00,1.1785,1.16735,1.1454,1.13925,0.95605,0.9092
2017-12-26,10:20:00,1.56055,1.53715,1.51205,1.5072,1.28295,1.21825
2017-12-26,10:40:00,1.6787,1.65295,1.60425,1.61295,1.36005,1.29425
2017-12-26,11:00:00,1.9733,1.946,1.91995,1.92305,1.6298,1.5545
2017-12-26,11:20:00,2.11885,2.08235,2.0489,2.02355,1.70365,1.62595
2017-12-26,11:40:00,2.2696,2.22495,2.19275,2.1707,1.8321,1.7435
2017-12-26,12:00:00,1.8949,1.85965,1.8285,1.8051,1.51835,1.44225
2017-12-26,12:20:00,2.30525,2.25845,2.2326,2.2193,1.8703,1.78295
2017-12-26,12:40:00,2.31185,2.26545,2.23855,2.2165,1.86695,1.7802
2017-12-26,13:00:00,2.23845,2.1923,2.16895,2.14935,1.81025,1.72455
2017-12-26,13:20:00,2.1357,2.0948,2.07605,2.059,1.73475,1.65285
2017-12-26,13:40:00,2.0415,1.96445,1.9288,1.969,1.65795,1.5797
2017-12-26,14:00:00,1.8908,1.79385,1.7646,1.84175,1.5464,1.47515
2017-12-26,14:20:00,1.65955,1.4931,1.5642,1.6358,1.36765,1.30585
2017-12-26,14:40:00,1.4044,1.2537,1.32665,1.43155,1.19135,1.13895
2017-12-26,15:00:00,1.1204,1.00385,1.0621,1.1953,0.9915,0.9489
2017-12-26,15:20:00,0.8672,0.7612,0.80145,0.9553,0.78265,0.753
2017-12-26,15:40:00,0.5706,0.52955,0.51785,0.6525,0.5351,0.51515
2017-12-26,16:00:00,0.4195,0.3922,0.37885,0.47345,0.38645,0.3761
2017-12-26,16:20:00,0.2771,0.24965,0.2525,0.29955,0.24375,0.2367
2017-12-26,16:40:00,0.12805,0.1227,0.11405,0.13835,0.1136,0.10845
2017-12-26,17:00:00,0.03745,0.04245,0.0254,0.04055,0.04055,0.03715
2017-12-26,17:20:00,0.0098,0.0117,0.0035,0.0186,0.01495,0.00895
2017-12-26,17:40:00,0.00345,0.0039,0.0011,0.0065,0,0
2017-12-26,18:00:00,0,0,0,0,0,0
2017-12-26,18:20:00,0,0,0,0,0,0
2017-12-26,18:40:00,0,0,0,0,0,0
2017-12-26,19:00:00,0,0,0,0,0,0
2017-12-26,19:20:00,0,0,0,0,0,0
2017-12-26,19:40:00,0,0,0,0,0,0
2017-12-26,20:00:00,0,0,0,0,0,0
2017-12-26,20:20:00,0,0,0,0,0,0
2017-12-26,20:40:00,0,0,0,0,0,0
2017-12-26,21:00:00,0,0,0,0,0,0
2017-12-26,21:20:00,0,0,0,0,0,0
2017-12-26,21:40:00,0,0,0,0,0,0
2017-12-26,22:00:00,0,0,0,0,0,0
2017-12-26,22:20:00,0,0,0,0,0,0
2017-12-26,22:40:00,0,0,0,0,0,0
2017-12-26,23:00:00,0,0,0,0,0,0
2017-12-26,23:20:00,0,0,0,0,0,0
2017-12-26,23:40:00,0,0,0,0,0,0
