﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2017-12-26,00:00:00,0,0,0
2017-12-26,00:20:00,0,0,0
2017-12-26,00:40:00,0,0,0
2017-12-26,01:00:00,0,0,0
2017-12-26,01:20:00,0,0,0
2017-12-26,01:40:00,0,0,0
2017-12-26,02:00:00,0,0,0
2017-12-26,02:20:00,0,0,0
2017-12-26,02:40:00,0,0,0
2017-12-26,03:00:00,0,0,0
2017-12-26,03:20:00,0,0,0
2017-12-26,03:40:00,0,0,0
2017-12-26,04:00:00,0,0,0
2017-12-26,04:20:00,0,0,0
2017-12-26,04:40:00,0,0,0
2017-12-26,05:00:00,0,0,0
2017-12-26,05:20:00,0,0,0
2017-12-26,05:40:00,0,0,0
2017-12-26,06:00:00,0,0,0
2017-12-26,06:20:00,0,0,0
2017-12-26,06:40:00,0.0019,0.0026,0.00445
2017-12-26,07:00:00,0.04685,0.0461,0.0562
2017-12-26,07:20:00,0.1454,0.14245,0.1764
2017-12-26,07:40:00,0.2713,0.278,0.32545
2017-12-26,08:00:00,0.4276,0.4394,0.5066
2017-12-26,08:20:00,0.6392,0.6583,0.84925
2017-12-26,08:40:00,0.97815,1.01355,1.07095
2017-12-26,09:00:00,0.99835,1.0345,1.1065
2017-12-26,09:20:00,0.86915,0.9001,0.97055
2017-12-26,09:40:00,1.0954,1.1302,1.3768
2017-12-26,10:00:00,1.67055,1.724,1.95845
2017-12-26,10:20:00,1.77,1.81905,1.98755
2017-12-26,10:40:00,2.0261,2.0733,2.25095
2017-12-26,11:00:00,2.4908,2.55185,2.8271
2017-12-26,11:20:00,1.69565,1.7454,1.7156
2017-12-26,11:40:00,1.55275,1.60325,2.0103
2017-12-26,12:00:00,1.9963,2.07085,2.0443
2017-12-26,12:20:00,2.0181,2.08395,2.2346
2017-12-26,12:40:00,2.04335,2.11605,2.4892
2017-12-26,13:00:00,2.2793,2.3626,2.5887
2017-12-26,13:20:00,1.89165,1.9629,2.06085
2017-12-26,13:40:00,1.6885,1.74945,1.9829
2017-12-26,14:00:00,1.8487,1.92145,2.0873
2017-12-26,14:20:00,1.29,1.3448,1.42575
2017-12-26,14:40:00,1.4047,1.4685,1.5966
2017-12-26,15:00:00,1.20755,1.26575,1.3495
2017-12-26,15:20:00,1.06255,1.1151,1.1762
2017-12-26,15:40:00,0.8161,0.8577,0.8687
2017-12-26,16:00:00,0.5369,0.5631,0.56565
2017-12-26,16:20:00,0.3266,0.34085,0.33775
2017-12-26,16:40:00,0.1721,0.17375,0.1526
2017-12-26,17:00:00,0.04835,0.0481,0.0309
2017-12-26,17:20:00,0.0052,0.0111,0.0106
2017-12-26,17:40:00,0,0.00485,0.00285
2017-12-26,18:00:00,0,0,0
2017-12-26,18:20:00,0,0,0
2017-12-26,18:40:00,0,0,0
2017-12-26,19:00:00,0,0,0
2017-12-26,19:20:00,0,0,0
2017-12-26,19:40:00,0,0,0
2017-12-26,20:00:00,0,0,0
2017-12-26,20:20:00,0,0,0
2017-12-26,20:40:00,0,0,0
2017-12-26,21:00:00,0,0,0
2017-12-26,21:20:00,0,0,0
2017-12-26,21:40:00,0,0,0
2017-12-26,22:00:00,0,0,0
2017-12-26,22:20:00,0,0,0
2017-12-26,22:40:00,0,0,0
2017-12-26,23:00:00,0,0,0
2017-12-26,23:20:00,0,0,0
2017-12-26,23:40:00,0,0,0
