﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1438000371PV-5000W-V 10D1438000371,10D1438000369PV-5000W-V 10D1438000369,10D1438000372PV-5000W-V 10D1438000372,10D1438000373PV-5000W-V 10D1438000373,10D1438000374PV-5000W-V 10D1438000374
2017-12-26,00:00:00,0,0,0,0,0
2017-12-26,00:20:00,0,0,0,0,0
2017-12-26,00:40:00,0,0,0,0,0
2017-12-26,01:00:00,0,0,0,0,0
2017-12-26,01:20:00,0,0,0,0,0
2017-12-26,01:40:00,0,0,0,0,0
2017-12-26,02:00:00,0,0,0,0,0
2017-12-26,02:20:00,0,0,0,0,0
2017-12-26,02:40:00,0,0,0,0,0
2017-12-26,03:00:00,0,0,0,0,0
2017-12-26,03:20:00,0,0,0,0,0
2017-12-26,03:40:00,0,0,0,0,0
2017-12-26,04:00:00,0,0,0,0,0
2017-12-26,04:20:00,0,0,0,0,0
2017-12-26,04:40:00,0,0,0,0,0
2017-12-26,05:00:00,0,0,0,0,0
2017-12-26,05:20:00,0,0,0,0,0
2017-12-26,05:40:00,0,0,0,0,0
2017-12-26,06:00:00,0,0,0,0,0
2017-12-26,06:20:00,0,0,0,0,0
2017-12-26,06:40:00,0.0082,0.00595,0.01665,0.0151,0.0176
2017-12-26,07:00:00,0.04465,0.0403,0.0627,0.0582,0.0635
2017-12-26,07:20:00,0.13115,0.12605,0.14975,0.1383,0.15015
2017-12-26,07:40:00,0.2852,0.2766,0.29705,0.2797,0.2988
2017-12-26,08:00:00,0.53655,0.5259,0.54255,0.51065,0.5446
2017-12-26,08:20:00,0.79815,0.78215,0.7971,0.75215,0.80015
2017-12-26,08:40:00,1.4769,1.4453,1.455,1.3755,1.45805
2017-12-26,09:00:00,1.3635,1.3351,1.3526,1.28,1.35755
2017-12-26,09:20:00,1.52635,1.4983,1.5041,1.4238,1.5092
2017-12-26,09:40:00,1.58545,1.5618,1.5653,1.4822,1.57785
2017-12-26,10:00:00,1.715,1.69655,1.6954,1.60975,1.70725
2017-12-26,10:20:00,1.9439,1.9175,1.9113,1.81335,1.9256
2017-12-26,10:40:00,2.81275,2.78575,2.77405,2.50565,2.663
2017-12-26,11:00:00,2.8831,2.85185,2.8289,2.3961,2.55035
2017-12-26,11:20:00,3.01595,2.81275,2.7831,2.6529,2.67605
2017-12-26,11:40:00,3.0334,2.84265,2.8209,2.41035,2.7188
2017-12-26,12:00:00,3.0369,2.9988,2.82225,2.68945,2.8641
2017-12-26,12:20:00,2.8937,2.8579,2.82985,2.53695,2.55115
2017-12-26,12:40:00,2.7072,2.6622,2.6379,2.5158,2.67255
2017-12-26,13:00:00,2.7984,2.6263,2.59795,2.34835,2.36075
2017-12-26,13:20:00,2.6844,2.51415,2.6262,2.3754,2.52
2017-12-26,13:40:00,2.52915,2.37605,1.97695,1.6547,2.13125
2017-12-26,14:00:00,2.3841,2.357,2.2204,1.9043,2.13075
2017-12-26,14:20:00,2.133,2.1117,1.985,1.69695,1.3627
2017-12-26,14:40:00,1.87925,1.85765,1.65465,1.58335,1.48475
2017-12-26,15:00:00,1.54685,1.52725,1.51335,1.3685,1.28945
2017-12-26,15:20:00,1.24565,1.2271,1.2179,1.16795,1.22355
2017-12-26,15:40:00,0.94685,0.93545,0.9336,0.89405,0.8896
2017-12-26,16:00:00,0.6716,0.65985,0.6551,0.59365,0.6256
2017-12-26,16:20:00,0.38895,0.36265,0.3676,0.34675,0.393
2017-12-26,16:40:00,0.1631,0.1462,0.1748,0.16695,0.1683
2017-12-26,17:00:00,0.0409,0.03285,0.04895,0.04755,0.0456
2017-12-26,17:20:00,0.0139,0.0099,0.0218,0.0185,0.0183
2017-12-26,17:40:00,0.0022,0.00175,0.00475,0.0031,0.0039
2017-12-26,18:00:00,0,0,0,0,0
2017-12-26,18:20:00,0,0,0,0,0
2017-12-26,18:40:00,0,0,0,0,0
2017-12-26,19:00:00,0,0,0,0,0
2017-12-26,19:20:00,0,0,0,0,0
2017-12-26,19:40:00,0,0,0,0,0
2017-12-26,20:00:00,0,0,0,0,0
2017-12-26,20:20:00,0,0,0,0,0
2017-12-26,20:40:00,0,0,0,0,0
2017-12-26,21:00:00,0,0,0,0,0
2017-12-26,21:20:00,0,0,0,0,0
2017-12-26,21:40:00,0,0,0,0,0
2017-12-26,22:00:00,0,0,0,0,0
2017-12-26,22:20:00,0,0,0,0,0
2017-12-26,22:40:00,0,0,0,0,0
2017-12-26,23:00:00,0,0,0,0,0
2017-12-26,23:20:00,0,0,0,0,0
2017-12-26,23:40:00,0,0,0,0,0
