﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2017-12-26,00:00:00,0,0
2017-12-26,00:20:00,0,0
2017-12-26,00:40:00,0,0
2017-12-26,01:00:00,0,0
2017-12-26,01:20:00,0,0
2017-12-26,01:40:00,0,0
2017-12-26,02:00:00,0,0
2017-12-26,02:20:00,0,0
2017-12-26,02:40:00,0,0
2017-12-26,03:00:00,0,0
2017-12-26,03:20:00,0,0
2017-12-26,03:40:00,0,0
2017-12-26,04:00:00,0,0
2017-12-26,04:20:00,0,0
2017-12-26,04:40:00,0,0
2017-12-26,05:00:00,0,0
2017-12-26,05:20:00,0,0
2017-12-26,05:40:00,0,0
2017-12-26,06:00:00,0,0
2017-12-26,06:20:00,0,0
2017-12-26,06:40:00,0,0.01375
2017-12-26,07:00:00,0.06655,0.11635
2017-12-26,07:20:00,0.158,0.22715
2017-12-26,07:40:00,0.24735,0.3523
2017-12-26,08:00:00,0.37475,0.5398
2017-12-26,08:20:00,0.48175,0.6915
2017-12-26,08:40:00,0.6835,0.98085
2017-12-26,09:00:00,0.934,1.34755
2017-12-26,09:20:00,1.16355,1.68195
2017-12-26,09:40:00,1.24465,1.80165
2017-12-26,10:00:00,1.2828,1.86345
2017-12-26,10:20:00,1.40885,2.05595
2017-12-26,10:40:00,1.4719,2.1478
2017-12-26,11:00:00,1.5244,2.22725
2017-12-26,11:20:00,1.53865,2.2456
2017-12-26,11:40:00,1.52075,2.22025
2017-12-26,12:00:00,1.58485,2.31735
2017-12-26,12:20:00,1.49915,2.18975
2017-12-26,12:40:00,1.4732,2.15675
2017-12-26,13:00:00,1.4254,2.0856
2017-12-26,13:20:00,1.35245,1.9576
2017-12-26,13:40:00,1.22745,1.7722
2017-12-26,14:00:00,1.2216,1.7906
2017-12-26,14:20:00,1.1314,1.6598
2017-12-26,14:40:00,0.9928,1.45485
2017-12-26,15:00:00,0.8271,1.2105
2017-12-26,15:20:00,0.59715,0.87765
2017-12-26,15:40:00,0.511,0.7481
2017-12-26,16:00:00,0.3337,0.48885
2017-12-26,16:20:00,0.2036,0.2936
2017-12-26,16:40:00,0.10005,0.1468
2017-12-26,17:00:00,0.0316,0.0512
2017-12-26,17:20:00,0.00025,0.00475
2017-12-26,17:40:00,0,0
2017-12-26,18:00:00,0,0
2017-12-26,18:20:00,0,0
2017-12-26,18:40:00,0,0
2017-12-26,19:00:00,0,0
2017-12-26,19:20:00,0,0
2017-12-26,19:40:00,0,0
2017-12-26,20:00:00,0,0
2017-12-26,20:20:00,0,0
2017-12-26,20:40:00,0,0
2017-12-26,21:00:00,0,0
2017-12-26,21:20:00,0,0
2017-12-26,21:40:00,0,0
2017-12-26,22:00:00,0,0
2017-12-26,22:20:00,0,0
2017-12-26,22:40:00,0,0
2017-12-26,23:00:00,0,0
2017-12-26,23:20:00,0,0
2017-12-26,23:40:00,0,0
