﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2017-12-26,09:40:00,4.37975,4.21805,4.0582,4.14965,4.15095,4.5414,4.64975,4.64855,4.61965,4.70795,4.72275,4.9495,3.99725,4.21585,4.20605,4.0632,4.1125,4.2333,4.09025,4.2979,4.49205
2017-12-26,10:00:00,3.9272,3.76035,3.6094,3.67055,3.64745,3.98605,4.093,4.08985,4.03485,4.11485,4.1318,4.35285,3.5955,3.7641,3.72695,3.5829,3.5794,3.71695,3.6034,3.7561,3.97095
2017-12-26,10:20:00,4.96445,4.74555,4.56395,4.63655,4.62385,5.0271,5.13995,5.1379,5.0967,5.1993,5.22915,5.4489,4.5776,4.76385,4.71795,4.56355,4.5568,4.7313,4.58595,4.75715,5.0185
2017-12-26,10:40:00,5.273,5.01975,4.81935,4.87705,4.8564,5.276,5.39215,5.38545,5.32495,5.4459,5.49265,5.69905,4.865,5.0372,4.9954,4.78605,4.8212,4.9972,4.763,5.0148,5.2887
2017-12-26,11:00:00,5.473,5.2121,5.01295,5.08135,5.06505,5.4812,5.5944,5.58715,5.5581,5.6774,5.70135,5.9138,5.0623,5.23995,5.2083,4.99355,5.0171,5.21555,4.9924,5.22625,5.51555
2017-12-26,11:20:00,5.6898,5.42935,5.22695,5.2896,5.2554,5.67815,5.8012,5.7852,5.75075,5.8821,5.90835,6.1017,5.2692,5.4444,5.417,5.1935,5.21815,5.4108,5.26295,5.41295,5.6944
2017-12-26,11:40:00,5.76595,5.50285,5.3058,5.3646,5.3301,5.76435,5.59495,5.591,5.57125,5.6953,5.72965,5.9104,5.34295,5.51995,5.4846,5.27495,5.0438,5.2398,5.1028,5.2411,5.5193
2017-12-26,12:00:00,5.72035,5.50165,5.29185,5.3459,5.3019,5.7441,5.86685,5.85135,5.82555,5.9587,5.98575,6.183,5.3083,5.5026,5.4554,5.24675,5.2779,5.47775,5.3314,5.47875,5.7736
2017-12-26,12:20:00,5.7074,5.49515,5.01385,5.31675,5.27145,5.7061,5.8287,5.81175,5.7838,5.91405,5.93815,6.13315,5.28475,5.47085,5.40395,5.20645,5.23255,5.43045,5.01515,5.43,5.7302
2017-12-26,12:40:00,5.6276,5.4215,5.2137,5.24625,5.19725,5.62435,5.7677,5.7577,5.72795,5.8545,5.8892,6.08285,5.18475,5.37505,5.3092,5.119,5.1624,5.3585,5.2202,5.36695,5.65965
2017-12-26,13:00:00,5.4548,5.25765,5.03885,5.0766,5.0248,5.4427,5.5738,5.5721,5.5483,5.6717,5.71155,5.91255,5.0148,5.19265,5.1255,4.9783,4.97225,5.17175,5.039,5.195,5.48455
2017-12-26,13:20:00,5.1763,4.99025,4.7735,4.8171,4.7714,5.1841,5.31305,5.30325,5.2821,5.40095,5.43325,5.6342,4.74925,4.92855,4.86235,4.73545,4.71115,4.9028,4.77335,4.9222,5.20695
2017-12-26,13:40:00,4.94735,4.7571,4.5389,4.5719,4.51055,4.9141,5.04975,5.0546,5.0208,5.1323,5.163,5.363,4.4472,4.6745,4.6056,4.46835,4.45085,4.6384,4.5186,4.66525,4.92855
2017-12-26,14:00:00,4.4893,4.33225,4.1234,4.159,4.1126,4.5051,4.6333,4.63445,4.60385,4.70725,4.7411,4.94875,4.0051,4.2535,4.19425,4.05415,4.0461,4.2202,4.1176,4.262,4.5167
2017-12-26,14:20:00,4.09995,3.97335,3.7692,3.77215,3.53675,3.89735,4.0229,4.2271,4.19525,4.28615,4.31995,4.51755,3.61755,3.87735,3.61925,3.6769,3.65465,3.82275,3.7207,3.6747,4.10095
2017-12-26,14:40:00,3.4795,3.46105,3.2477,3.26375,3.2135,3.57085,3.68615,3.69175,3.66425,3.7408,3.77295,3.9647,3.11255,3.36225,3.2994,3.1716,3.14775,3.30715,3.22095,3.3496,3.56745
2017-12-26,15:00:00,2.81655,2.91515,2.70185,2.73535,2.68305,2.9987,3.10725,3.1146,3.0822,3.1458,3.1746,3.3512,2.5795,2.81295,2.7598,2.63345,2.63855,2.77205,2.6788,2.77915,2.9838
2017-12-26,15:20:00,2.1775,2.3693,2.20015,2.23215,2.19205,2.46695,2.56715,2.579,2.54825,2.60045,2.62875,2.779,2.08445,2.2902,2.25205,2.1353,2.15435,2.26685,2.18695,2.2896,2.451
2017-12-26,15:40:00,1.4383,1.5035,1.4894,1.51355,1.48335,1.6876,1.76225,1.78055,1.7572,1.79095,1.8128,1.93455,1.40865,1.55635,1.51905,1.4444,1.44425,1.53585,1.4857,1.57165,1.68685
2017-12-26,16:00:00,1.1032,0.936,1.08805,1.10025,1.0724,1.23285,1.28445,1.3066,1.28215,1.29925,1.3229,1.417,1.022,1.13425,1.1027,1.0385,1.0403,1.0915,1.0679,1.12745,1.2266
2017-12-26,16:20:00,0.61905,0.49855,0.554,0.5718,0.55195,0.6449,0.6877,0.7096,0.6813,0.65995,0.7055,0.7711,0.5379,0.5982,0.58565,0.5424,0.55335,0.5827,0.57,0.6109,0.66295
2017-12-26,16:40:00,0.2795,0.2405,0.23405,0.24375,0.23775,0.27285,0.3069,0.3351,0.29305,0.3196,0.32485,0.372,0.241,0.2635,0.2509,0.2382,0.2509,0.27915,0.2464,0.2796,0.3042
2017-12-26,17:00:00,0.0163,0.01355,0.01055,0.01105,0.00955,0.013,0.0168,0.0241,0.0149,0.01975,0.02005,0.02885,0.0125,0.015,0.0161,0.0129,0.0147,0.01965,0.0149,0.0184,0.0191
2017-12-26,17:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-26,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-26,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-26,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-26,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-26,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-26,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-26,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-26,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-26,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-26,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-26,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-26,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-26,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-26,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-26,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-26,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-26,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-26,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-26,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
