﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2017-12-26,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-26,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-26,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-26,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-26,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-26,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-26,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-26,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-26,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-26,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-26,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-26,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-26,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-26,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-26,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-26,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-26,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-26,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-26,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-26,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-26,06:40:00,0.01585,0.0155,0.01,0.01285,0.01585,0.0042,0.0055,0.0091,0.0055,0.01485,0.00565,0.0088,0.00445
2017-12-26,07:00:00,0.11265,0.1039,0.0908,0.1016,0.11,0.08845,0.0749,0.07755,0.07315,0.08715,0.0717,0.0772,0.07185
2017-12-26,07:20:00,0.20335,0.1835,0.1748,0.1857,0.1954,0.17675,0.13795,0.13975,0.13575,0.14745,0.13385,0.13795,0.1334
2017-12-26,07:40:00,0.4178,0.37325,0.368,0.3839,0.39755,0.3834,0.28985,0.2895,0.28805,0.29745,0.2844,0.2862,0.28315
2017-12-26,08:00:00,0.67735,0.5995,0.60165,0.61765,0.63715,0.63915,0.482,0.4807,0.47555,0.4877,0.4688,0.476,0.47255
2017-12-26,08:20:00,0.7806,0.6846,0.6868,0.69365,0.72585,0.72515,0.5451,0.53905,0.54405,0.54855,0.5313,0.53705,0.54125
2017-12-26,08:40:00,1.4772,1.28085,1.30955,1.3105,1.3202,1.37135,1.0625,1.04965,1.05475,1.0612,1.019,1.0506,1.05275
2017-12-26,09:00:00,1.8855,1.60895,1.59285,1.64845,1.6188,1.7475,1.31775,1.30415,1.31705,1.30995,1.284,1.30325,1.3037
2017-12-26,09:20:00,1.55225,1.356,1.3594,1.40775,1.38685,1.4909,1.11395,1.0935,1.1078,1.10605,1.10485,1.0925,1.0995
2017-12-26,09:40:00,1.6437,1.4107,1.447,1.4544,1.4783,1.53995,1.13725,1.11605,1.13195,1.1285,1.12535,1.115,1.1199
2017-12-26,10:00:00,2.18225,1.8572,1.92305,1.94355,1.99665,2.04685,1.48145,1.45075,1.4924,1.49505,1.4882,1.4808,1.4772
2017-12-26,10:20:00,2.218,1.89505,1.97015,1.9838,2.03985,2.0841,1.4942,1.4448,1.50975,1.5067,1.506,1.49,1.4937
2017-12-26,10:40:00,2.4385,2.0907,2.172,2.1837,2.2488,2.2875,1.64935,1.56225,1.64295,1.64115,1.64315,1.62095,1.62975
2017-12-26,11:00:00,2.4793,2.15575,2.20515,2.25345,2.3066,2.3329,1.668,1.5989,1.6649,1.6769,1.66895,1.65675,1.6474
2017-12-26,11:20:00,2.3695,2.1111,2.1166,2.1479,2.2079,2.2203,1.58905,1.5453,1.58705,1.6005,1.59025,1.58115,1.5695
2017-12-26,11:40:00,2.50095,2.23935,2.245,2.29045,2.3426,2.34135,1.6737,1.5899,1.67185,1.68475,1.67275,1.665,1.6543
2017-12-26,12:00:00,2.5029,2.24175,2.24265,2.29625,2.3497,2.3498,1.6635,1.58615,1.6634,1.68105,1.6451,1.65925,1.6444
2017-12-26,12:20:00,2.32955,2.10095,2.1067,2.15865,2.2127,2.19415,1.5603,1.4798,1.55875,1.57065,1.52495,1.55315,1.54185
2017-12-26,12:40:00,2.27655,2.05195,2.05405,2.09555,2.1563,2.112,1.5082,1.40795,1.51305,1.5187,1.5116,1.4957,1.4945
2017-12-26,13:00:00,2.0692,1.86485,1.87005,1.91765,1.96885,1.948,1.37945,1.21755,1.3846,1.3924,1.3736,1.36745,1.36645
2017-12-26,13:20:00,1.9652,1.77325,1.78035,1.82475,1.87185,1.84755,1.29995,1.06085,1.30565,1.31575,1.30685,1.2938,1.2882
