﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2017-12-26,00:00:00,0,0,0,0,0,0,0,0,0
2017-12-26,00:20:00,0,0,0,0,0,0,0,0,0
2017-12-26,00:40:00,0,0,0,0,0,0,0,0,0
2017-12-26,01:00:00,0,0,0,0,0,0,0,0,0
2017-12-26,01:20:00,0,0,0,0,0,0,0,0,0
2017-12-26,01:40:00,0,0,0,0,0,0,0,0,0
2017-12-26,02:00:00,0,0,0,0,0,0,0,0,0
2017-12-26,02:20:00,0,0,0,0,0,0,0,0,0
2017-12-26,02:40:00,0,0,0,0,0,0,0,0,0
2017-12-26,03:00:00,0,0,0,0,0,0,0,0,0
2017-12-26,03:20:00,0,0,0,0,0,0,0,0,0
2017-12-26,03:40:00,0,0,0,0,0,0,0,0,0
2017-12-26,04:00:00,0,0,0,0,0,0,0,0,0
2017-12-26,04:20:00,0,0,0,0,0,0,0,0,0
2017-12-26,04:40:00,0,0,0,0,0,0,0,0,0
2017-12-26,05:00:00,0,0,0,0,0,0,0,0,0
2017-12-26,05:20:00,0,0,0,0,0,0,0,0,0
2017-12-26,05:40:00,0,0,0,0,0,0,0,0,0
2017-12-26,06:00:00,0,0,0,0,0,0,0,0,0
2017-12-26,06:20:00,0,0,0,0,0,0,0,0,0
2017-12-26,06:40:00,0.006,0,0.0022,0,0.0009,0,0,0,0
2017-12-26,07:00:00,0.0493,0.0323,0.0411,0.0261,0.0356,0.022,0.03625,0.03905,0.0226
2017-12-26,07:20:00,0.1362,0.1212,0.1338,0.1309,0.12145,0.1216,0.13075,0.1448,0.1222
2017-12-26,07:40:00,0.24225,0.2273,0.26605,0.2556,0.22705,0.2478,0.2388,0.28495,0.2251
2017-12-26,08:00:00,0.3584,0.3404,0.4276,0.4089,0.34315,0.4021,0.3607,0.4664,0.3422
2017-12-26,08:20:00,0.4246,0.40675,0.50615,0.48375,0.40875,0.47845,0.4272,0.55255,0.4061
2017-12-26,08:40:00,0.5454,0.52225,0.6507,0.6231,0.52395,0.6172,0.5461,0.70935,0.5232
2017-12-26,09:00:00,0.7597,0.7324,0.9395,0.89565,0.73655,0.89155,0.7682,1.0293,0.7379
2017-12-26,09:20:00,0.9244,0.89235,1.1072,1.0587,0.89145,1.04935,0.9303,1.2095,0.8961
2017-12-26,09:40:00,0.786,0.76535,0.8507,0.85475,0.76575,0.84795,0.7988,0.9747,0.76875
2017-12-26,10:00:00,0.9961,0.99085,1.15705,1.10605,0.9899,1.03135,1.0301,1.266,0.9948
2017-12-26,10:20:00,1.2978,1.2671,1.38675,1.39055,1.2642,1.38835,1.31435,1.5947,1.2712
2017-12-26,10:40:00,1.2731,1.24345,1.3901,1.3285,1.23985,1.32505,1.2893,1.5199,1.2468
2017-12-26,11:00:00,1.3188,1.2933,1.4036,1.34535,1.28625,1.33605,1.3359,1.53585,1.296
2017-12-26,11:20:00,1.3232,1.2956,1.37365,1.31785,1.29535,1.3061,1.3414,1.49855,1.3
2017-12-26,11:40:00,1.43925,1.41545,1.44645,1.40575,1.4089,1.3939,1.4577,1.5978,1.41895
